date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1964-10-19,442.6226544047595,320.28585055147414,762.9085049562336,,10.0,
1964-10-20,432.069126201116,316.9860510501289,749.0551772512449,,10.0,
1964-10-21,434.3239821993621,315.16546313951903,749.4894453388811,,10.0,
1964-10-22,446.6974722089444,323.6759283093993,770.3734005183437,,8.5,
1964-10-23,446.91963541512905,320.71775607495715,767.6373914900862,,8.0,
1964-10-24,452.9483048307839,324.1012066504099,777.0495114811938,,7.0,
1964-10-25,440.3879075635441,316.27532909424275,756.6632366577869,,10.0,
1964-10-26,474.5757237677744,334.29311477088174,808.8688385386561,,10.0,
1964-10-27,469.4038615197651,328.27800294952067,797.6818644692858,,9.0,
1964-10-28,469.4819094459117,328.2947019347748,797.7766113806865,,9.0,
1964-10-29,447.485834966551,312.7018966867354,760.1877316532864,,8.5,
1964-10-30,472.0598459072799,329.1391239158911,801.198969823171,,9.0,
1964-10-31,468.3305191672689,326.71567120890995,795.0461903761789,,8.5,
1964-11-01,462.0832598545876,326.31397241059585,788.3972322651834,,9.0,
1964-11-02,461.5831721146324,325.62667361734475,787.2098457319771,,8.5,
1964-11-03,478.8735900268257,334.86671702673766,813.7403070535634,,9.0,
1964-11-04,475.1688748036704,331.7275605341847,806.8964353378551,,9.0,
1964-11-05,482.9735159142588,337.9388356089589,820.9123515232177,,6.0,
1964-11-06,459.8388724613087,321.38360581754773,781.2224782788564,,6.0,
1964-11-07,471.8215251060982,329.6429772631245,801.4645023692227,,8.0,
1964-11-08,484.4361607640467,338.98611985093225,823.422280614979,,8.5,
1964-11-09,483.0711496705906,338.03744677929365,821.1085964498843,,8.5,
1964-11-10,20.657365057905302,12.256396006161056,32.91376106406636,,9.5,
1964-11-11,20.670150057905307,11.452858006161057,32.12300806406636,,8.0,
1964-11-12,20.683047057905306,12.256190006161058,32.93923706406636,,9.0,
1964-11-13,19.563150057905307,11.452678006161056,31.015828064066362,,9.5,
1964-11-14,19.589299057905308,11.452678006161056,31.041977064066366,,8.0,
1964-11-15,18.734897057905307,11.452510006161058,30.187407064066363,,8.0,
1964-11-16,19.63733605790531,12.336366006161056,31.973702064066366,,7.0,
1964-11-17,22.381327057905303,12.336560006161056,34.71788706406636,,7.0,
1964-11-18,22.397975057905303,12.256396006161056,34.65437106406636,,6.0,
1964-11-19,22.568818057905307,16.357042806161058,38.925860864066365,,5.0,
1964-11-20,41.66954415790531,39.26498400616106,80.93452816406636,,5.5,
1964-11-21,63.62761725326336,47.03047600616105,110.65809325942442,,4.5,
1964-11-22,54.53145255326336,31.020834006161056,85.55228655942442,,3.0,
1964-11-23,48.83638355326337,30.993955006161052,79.83033855942442,,3.5,
1964-11-24,51.25379455326336,26.457922006161056,77.71171655942442,,3.5,
1964-11-25,53.691250553263366,28.276862506161056,81.96811305942443,,4.0,
1964-11-26,159.3034955532634,110.98240000616109,270.2858955594245,,4.0,
1964-11-27,119.60055355326337,107.08131600616107,226.68186955942446,,4.0,
1964-11-28,97.78000955326337,80.65247900616106,178.43248855942443,,3.5,
1964-11-29,89.78069555326337,68.36069400616105,158.14138955942443,,4.0,
1964-11-30,72.99726155326337,59.79417600616106,132.79143755942442,,3.0,
1964-12-01,38.424730553263366,45.330513006161056,83.75524355942443,,1.0,
1964-12-02,38.49413555326336,41.52812000616106,80.02225555942442,,0.5,
1964-12-03,30.888182153263365,41.30385700616105,72.19203915942441,,0.5,
1964-12-04,125.41718055326338,94.05260300616106,219.46978355942446,,0.5,
1964-12-05,173.66255235597558,150.35885395661754,324.0214063125931,,0.5,
1964-12-06,225.67075755326337,174.73682200616105,400.40757955942445,,0.5,
1964-12-07,147.3859395532634,109.54256200616106,256.9285015594245,,0.5,
1964-12-08,113.93571095326337,95.05309600616106,208.98880695942444,,0.5,
1964-12-09,119.89286921926339,91.92538300616106,211.81825222542443,,0.5,
1964-12-10,91.66484755326337,64.34480700616105,156.0096545594244,,0.5,
1964-12-11,191.00122855326336,112.41841600616108,303.41964455942446,,0.5,
1964-12-12,61.02170349535805,732.2671820959999,793.2888855913579,,0.0,
1964-12-13,66.853906,437.807592096,504.661498096,,0.0,
1964-12-14,52.61876449535806,388.414552096,441.0333165913581,,0.0,
1964-12-15,119.35714888256352,336.2626333099541,455.6197821925176,,0.0,
1964-12-16,167.20049755326338,226.42141200616103,393.6219095594244,,0.5,
1964-12-17,214.82951155326336,207.87748200616107,422.7069935594244,,0.5,
1964-12-18,207.16014755326339,135.37102600616106,342.5311735594245,,0.5,
1964-12-19,160.90724755326337,133.57327800616105,294.48052555942445,,0.5,
1964-12-20,175.2074935532634,166.62998900616105,341.8374825594244,,1.0,
1964-12-21,163.88095755326336,168.84779200616106,332.7287495594244,,1.0,
1964-12-22,163.55694355326338,164.80791700616106,328.3648605594244,,1.0,
1964-12-23,173.45404325326336,152.98355600616105,326.4375992594244,,1.0,
1964-12-24,178.64875055326337,167.99174200616108,346.64049255942444,,1.0,
1964-12-25,165.15452068541012,409.7905969820826,574.9451176674927,,1.5,
1964-12-26,22.44843049535799,492.26056209600006,514.7089925913581,,1.5,
1964-12-27,22.620499999999996,600.1656320960001,622.7861320960001,,1.5,
1964-12-28,759.7532999999999,442.814272096,1202.5675720959998,,1.0,
1964-12-29,504.8444604953581,331.739682096,836.5841425913582,,2.0,
1964-12-30,453.463130495358,270.277082096,723.7402125913579,,2.0,
1964-12-31,440.73853049535785,173.39722209599998,614.1357525913578,,2.0,
1965-01-01,373.2621304953577,223.05632160480008,596.3184521001579,,1.5,
1965-01-02,259.7823704953579,222.94070160480007,482.723072100158,,1.5,
1965-01-03,290.6447504953577,188.30997160480007,478.95472210015777,,1.5,
1965-01-04,271.57693049535806,203.31047160480009,474.88740210015817,,1.0,
1965-01-05,305.6928504953577,171.42871160480007,477.12156210015775,,1.0,
1965-01-06,310.9274004953579,162.62036160480008,473.547762100158,,1.0,
1965-01-07,301.5935304953578,141.10863160480008,442.7021621001579,,0.5,
1965-01-08,420.40339049535794,118.53251760480008,538.935908100158,,0.5,
1965-01-09,953.3291844953579,25.85263160480008,979.181816100158,,0.5,
1965-01-10,784.9193804953582,34.63807260480008,819.5574531001582,,0.5,
1965-01-11,618.7815304953581,127.46282160480008,746.2443521001582,,0.5,
1965-01-12,526.0009804953579,107.27061160480008,633.2715921001579,,0.5,
1965-01-13,529.9577304953581,77.54848160480009,607.5062121001581,,0.5,
1965-01-14,389.73929049535826,134.4886816048001,524.2279721001584,,0.5,
1965-01-15,291.89484010853363,278.18856164451466,570.0834017530483,,0.0,
1965-01-16,290.2004953047318,177.8986000146211,468.09909531935295,,0.0,
1965-01-17,325.22893049535855,152.36670160480008,477.59563210015864,,0.0,
1965-01-18,357.013830495358,131.01161160480007,488.02544210015805,,0.0,
1965-01-19,364.54575049535833,100.00621160480009,464.55196210015845,,0.0,
1965-01-20,326.6641604953586,86.00882460480008,412.6729851001587,,0.0,
1965-01-21,295.29780049535816,84.20072660480008,379.49852710015824,,0.0,
1965-01-22,324.3869104953585,53.66210660480008,378.0490171001586,,0.0,
1965-01-23,319.53911779723194,74.39870798274353,393.93782577997547,,0.0,
1965-01-24,304.68733049535894,66.50398360480008,371.19131410015905,,0.0,
1965-01-25,317.50589049535836,69.04187860480008,386.54776910015846,,0.0,
1965-01-26,307.39313049535883,72.56255860480007,379.9556891001589,,0.0,
1965-01-27,296.782424525024,68.02077173305064,364.80319625807465,,0.0,
1965-01-28,274.60773229041,103.6239869751875,378.2317192655975,,0.0,
1965-01-29,262.1300660721189,162.14446122601345,424.27452729813234,,0.0,
1965-01-30,269.56277085926035,194.21206725624796,463.7748381155083,,0.0,
1965-01-31,279.20763380310586,135.10749271771346,414.3151265208193,,0.0,
1965-02-01,268.18691499290003,91.08830621540687,359.2752212083069,,0.0,
1965-02-02,267.2111259493039,61.967420843256605,329.1785467925605,,0.0,
1965-02-03,270.5488851784408,90.60489858896062,361.1537837674014,,0.0,
1965-02-04,262.3486730288166,117.3057814773128,379.6544545061294,,0.0,
1965-02-05,244.9168541159664,88.23463260390773,333.15148671987413,,0.0,
1965-02-06,246.33242625932868,45.478132558895496,291.8105588182242,,0.0,
1965-02-07,479.5203304953583,42.71153360480008,522.2318641001584,,0.0,
1965-02-08,6455.990670495359,25.85263160479917,6481.843302100158,,0.0,
1965-02-09,5680.186000495359,25.85263160479917,5706.038632100158,,1.0,
1965-02-10,3725.523060495359,25.85263160480099,3751.37569210016,,0.5,
1965-02-11,2492.006330495359,25.85263160479917,2517.8589621001584,,1.0,
1965-02-12,2594.0623854953583,25.85263160479917,2619.9150171001575,,0.5,
1965-02-13,2230.259930495358,25.85263160479917,2256.112562100157,,0.5,
1965-02-14,1456.0381304953573,25.85263160479917,1481.8907621001565,,0.0,
1965-02-15,1215.9640304953602,25.85263160479917,1241.8166621001594,,0.5,
1965-02-16,993.5188304953614,25.85263160479917,1019.3714621001606,,0.5,
1965-02-17,878.4279304953579,25.85263160479917,904.2805621001571,,0.5,
1965-02-18,785.5352304953587,25.85263160479917,811.3878621001579,,0.5,
1965-02-19,644.7766804953601,25.85263160479917,670.6293121001593,,0.0,
1965-02-20,592.1695304953573,25.85263160479917,618.0221621001565,,0.0,
1965-02-21,630.3516304953603,25.85263160479917,656.2042621001594,,0.5,
1965-02-22,576.670780495361,25.85263160479917,602.5234121001602,,0.5,
1965-02-23,484.55649049535793,75.58479760479918,560.1412881001571,,0.0,
1965-02-24,487.46720049536293,25.85263160479917,513.3198321001621,,0.5,
1965-02-25,975.1466704953601,25.85263160479917,1000.9993021001593,,0.5,
1965-02-26,952.7269904953586,85.25752360479916,1037.9845141001576,,0.5,
1965-02-27,587.7179304953605,214.2810716047992,801.9990021001597,,0.5,
1965-02-28,572.5030004953611,148.09251160479917,720.5955121001602,,1.0,
1965-03-01,590.5166304953577,106.37372660479916,696.8903571001568,,2.0,
1965-03-02,610.0571904953597,96.38363160479918,706.4408221001588,,3.5,
1965-03-03,620.2277304953572,114.32579160479916,734.5535221001563,,3.5,
1965-03-04,553.4947304953605,278.2756516047992,831.7703821001596,,4.0,
1965-03-05,432.3365804953603,669.1663316047992,1101.5029121001594,,1.5,
1965-03-06,412.4060704953611,1015.2269316047992,1427.6330021001604,,2.0,
1965-03-07,578.4311004953599,732.0425716047992,1310.473672100159,,1.5,
1965-03-08,636.6560304953595,643.5129316047974,1280.168962100157,,3.0,
1965-03-09,681.6377304953629,591.829991604801,1273.4677221001639,,2.0,
1965-03-10,699.8908304953594,525.079231604801,1224.9700621001602,,2.0,
1965-03-11,656.6298904953613,440.078131604801,1096.7080221001625,,2.0,
1965-03-12,558.4514304953605,347.895331604801,906.3467621001614,,3.5,
1965-03-13,605.488770495361,204.631911604801,810.120682100162,,3.5,
1965-03-14,650.6483804953593,144.72187160480098,795.3702521001603,,3.5,
1965-03-15,655.2802304953631,157.817921604801,813.098152100164,,3.0,
1965-03-16,651.0276304953607,148.01080160480095,799.0384321001616,,3.5,
1965-03-17,617.8313604953597,130.073731604801,747.9050921001607,,3.5,
1965-03-18,621.4621604953621,114.406351604801,735.8685121001631,,3.0,
1965-03-19,706.6211004953598,61.97259660480099,768.5936971001607,,4.5,
1965-03-20,663.300930495361,58.44279560480099,721.7437261001619,,2.0,
1965-03-21,571.759930495359,75.34052360480099,647.1004541001599,,3.0,
1965-03-22,576.5379304953616,71.14279160480099,647.6807221001626,,3.0,
1965-03-23,564.4404304953598,89.79867660480099,654.2391071001608,,2.0,
1965-03-24,619.7958304953613,65.99436660480099,685.7901971001623,,4.0,
1965-03-25,613.6188304953582,69.287471604801,682.9063021001592,,4.5,
1965-03-26,625.1984304953617,59.15829160480099,684.3567221001626,,3.0,
1965-03-27,622.8406304953604,47.45291160480099,670.2935421001614,,3.5,
1965-03-28,600.5389304953586,60.97823460480099,661.5171651001596,,5.5,
1965-03-29,725.5133304953587,34.61405960480099,760.1273901001597,,3.0,
1965-03-30,691.9976304953634,57.19111360480099,749.1887441001644,,3.0,
1965-03-31,628.7218704953601,70.38517860480098,699.1070491001611,,4.5,
1965-04-01,618.5979304953589,84.62634160480098,703.2242721001599,,6.0,
1965-04-02,697.7814304953586,60.81374860480099,758.5951791001596,,6.0,
1965-04-03,651.6137304953592,75.78712160480099,727.4008521001601,,6.5,
1965-04-04,623.8488804953594,85.62249460480099,709.4713751001603,,7.0,
1965-04-05,649.2157314953606,85.20716560480099,734.4228971001617,,8.0,
1965-04-06,670.2325304953606,145.339391604801,815.5719221001616,,8.0,
1965-04-07,637.3970854953591,799.951531604801,1437.34861710016,,4.0,
1965-04-08,668.4180724953569,829.4900816048009,1497.9081541001578,,4.5,
1965-04-09,704.9758304953621,848.523531604801,1553.4993621001631,,4.5,
1965-04-10,562.7766804953607,983.937631604801,1546.7143121001618,,8.0,
1965-04-11,388.10160049535756,1116.241331604801,1504.3429321001586,,6.0,
1965-04-12,460.0233504953601,1323.426131604801,1783.449482100161,,5.5,
1965-04-13,480.7805304953608,931.577531604801,1412.3580621001618,,3.5,
1965-04-14,693.4375704953615,452.856731604801,1146.2943021001624,,8.0,
1965-04-15,494.1496304953605,695.652431604801,1189.8020621001615,,3.5,
1965-04-16,896.3021304953571,1336.486831604801,2232.788962100158,,3.5,
1965-04-17,836.3219304953506,768.4710316048009,1604.7929621001515,,5.0,
1965-04-18,1172.5093304953493,672.163431604801,1844.6727621001503,,3.0,
1965-04-19,1891.1143304953546,366.39490160480096,2257.5092321001557,,5.5,
1965-04-20,2057.703430495354,458.875001604801,2516.578432100155,,7.0,
1965-04-21,1159.02663049535,781.781771604801,1940.808402100151,,6.5,
1965-04-22,933.6753004953505,540.673371604801,1474.3486721001514,,7.0,
1965-04-23,807.2254704953602,227.59480160480095,1034.8202721001612,,3.5,
1965-04-24,815.6845304953497,42.70263760480099,858.3871681001507,,8.5,
1965-04-25,612.3437304953536,32.95477110480099,645.2985016001546,,7.0,
1965-04-26,1069.0611304953593,25.85263160480099,1094.9137621001603,,2.0,
1965-04-27,809.9371304953496,25.85263160480099,835.7897621001506,,2.0,
1965-04-28,589.2047304953531,25.85263160480099,615.0573621001541,,7.0,
1965-04-29,433.2238304953499,25.85263160480099,459.0764621001509,,8.0,
1965-04-30,323.6419104953564,25.85263160480099,349.4945421001574,,8.5,
1965-05-01,245.6536487324321,62.455626276561816,308.1092750089939,,9.0,
1965-05-02,362.66666049535354,25.85263160480099,388.51929210015453,,10.0,
1965-05-03,366.87946049535327,25.85263160480099,392.73209210015426,,10.0,
1965-05-04,360.0443804953567,25.852631604808263,385.89701210016494,,9.5,
1965-05-05,359.7931004953542,25.85263160480099,385.6457321001552,,10.5,
1965-05-06,377.42301049535683,25.85263160480099,403.2756421001578,,10.5,
1965-05-07,406.2338604953553,25.85263160480099,432.0864921001563,,4.5,
1965-05-08,426.7826304953521,25.85263160480099,452.6352621001531,,7.0,
1965-05-09,430.79783049535774,25.85263160480099,456.65046210015873,,12.0,
1965-05-10,419.318490495352,25.85263160480099,445.171122100153,,11.0,
1965-05-11,378.2582104953565,25.85263160480099,404.11084210015747,,12.0,
1965-05-12,367.9932004953529,25.85263160480099,393.84583210015387,,14.0,
1965-05-13,348.11606049535027,25.85263160480099,373.96869210015126,,12.0,
1965-05-14,350.85666150027043,50.47567374029313,401.33233524056357,,13.5,
1965-05-15,372.07355372278215,71.1834761855207,443.25702990830285,,15.0,
1965-05-16,383.75136240219285,89.53448997872329,473.28585238091614,,13.5,
1965-05-17,388.81695188050014,46.18152406152512,434.99847594202527,,10.0,
1965-05-18,406.8659152260546,70.67108124314836,477.53699646920296,,11.5,
1965-05-19,434.53884210851436,115.88609171837015,550.4249338268845,,13.5,
1965-05-20,439.2273324386607,129.93372783736413,569.1610602760248,,15.0,
1965-05-21,448.0579843171169,157.3025143392224,605.3604986563394,,16.0,
1965-05-22,454.69815922301564,190.44300025081645,645.1411594738321,,12.5,
1965-05-23,452.0470389583293,157.68278724321556,609.7298262015449,,12.5,
1965-05-24,458.5122803167534,190.89122622605404,649.4035065428075,,17.0,
1965-05-25,469.7476268816365,224.27785865247716,694.0254855341136,,15.5,
1965-05-26,457.1534720633291,206.5166431381512,663.6701152014803,,17.5,
1965-05-27,483.7793043355138,234.93269633705745,718.7120006725713,,15.5,
1965-05-28,471.52416514962954,246.1013437790261,717.6255089286557,,18.5,
1965-05-29,466.1582675969374,296.1364666422153,762.2947342391526,,12.0,
1965-05-30,459.81416110443325,300.6385459499432,760.4527070543764,,12.0,
1965-05-31,460.3276839477496,296.43876126410345,756.7664452118531,,14.5,
1965-06-01,658.1544230150772,685.6302016237901,1343.7846246388672,,11.5,
1965-06-02,676.672688098247,539.8751098385433,1216.5477979367902,,9.5,
1965-06-03,493.88925267866875,410.9858821201725,904.8751347988413,,16.0,
1965-06-04,323.82525693440203,316.6119243479424,640.4371812823445,,17.0,
1965-06-05,562.2441346372404,601.2322914608393,1163.4764260980796,,17.5,
1965-06-06,629.7179954872803,663.6627895399383,1293.3807850272187,,19.0,
1965-06-07,657.6098417284243,599.5386740130157,1257.14851574144,,19.5,
1965-06-08,680.0481948195113,629.8677324324677,1309.9159272519792,,15.5,
1965-06-09,691.0651548195082,677.2584638895462,1368.3236187090542,,17.5,
1965-06-10,680.944184819509,596.7354525822836,1277.6796374017927,,16.5,
1965-06-11,662.7951708195084,635.2743453625801,1298.0695161820886,,17.0,
1965-06-12,665.3962028195091,553.3098957851773,1218.7060986046863,,18.5,
1965-06-13,406.04135911145033,338.4578382033964,744.4991973148467,,10.0,
1965-06-14,423.33997722756595,331.9905964324569,755.3305736600229,,10.0,
1965-06-15,441.26783821079925,336.0329759520902,777.3008141628895,,11.0,
1965-06-16,456.22261742298247,341.73333384239345,797.9559512653759,,13.5,
1965-06-17,477.5498393026491,354.6655783839869,832.215417686636,,9.0,
1965-06-18,470.0598671589109,341.2526084157987,811.3124755747097,,10.0,
1965-06-19,453.0562500609156,335.80601660052525,788.8622666614408,,11.0,
1965-06-20,465.36866188538033,343.6243068057476,808.992968691128,,13.5,
1965-06-21,480.9991776258887,351.70587584344105,832.7050534693298,,14.0,
1965-06-22,480.26739384686556,359.86265173254617,840.1300455794117,,13.5,
1965-06-23,469.52974298980575,353.2225209614973,822.7522639513031,,13.5,
1965-06-24,460.017926953109,344.00450795032305,804.022434903432,,14.0,
