date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1984-12-04,156.02686778697063,367.1760945086178,523.2029622955883,7.410498260739854,4.5,5.367953662437616
1984-12-05,224.75652204204476,408.0813224698677,632.8378445119124,0.5280563002936818,5.0,3.4117597873922563
1984-12-06,212.25082604378207,345.91572049489,558.166546538672,0.8695273397972528,3.5,2.499725084787153
1984-12-07,202.2964792355958,326.22380020407394,528.5202794396697,-0.5979820752150736,3.5,1.9314559383312735
1984-12-08,252.97565474814024,333.64226185736845,586.6179166055088,-1.7505284083340384,3.5,1.2357393555961824
1984-12-09,220.76177866757035,289.56773988075724,510.3295185483276,-3.6281386308851076,5.5,1.5512883405008735
1984-12-10,221.6302721665772,286.11176966184,507.7420418284172,-2.174509002918453,5.0,1.8683145140939137
1984-12-11,209.13612403957163,335.8202120717279,544.9563361112995,-2.79357380893813,5.5,2.317202102439298
1984-12-12,214.76761780274128,386.4114103867481,601.1790281894894,-1.3474708311636259,5.5,3.053781936120306
1984-12-13,185.83046467807597,467.8697148508198,653.7001795288958,1.5884156137278385,6.0,4.745897886920709
1984-12-14,184.13796597268575,477.789909478592,661.9278754512777,1.754290264714476,5.0,4.097094395086837
1984-12-15,223.6636352864468,449.6807997384845,673.3444350249313,4.245536109300678,4.0,4.08155929706057
1984-12-16,238.6087464682764,446.2142096456904,684.8229561139668,3.345285197515061,4.5,4.097669661787093
1984-12-17,280.5718293161312,441.30716537706246,721.8789946931936,1.2004549377191205,7.0,4.745897886920709
1984-12-18,294.07346642776014,412.8742733341445,706.9477397619046,4.938035835364888,5.0,4.974224379450333
1984-12-19,275.6149178738537,368.1624752984302,643.7773931722838,5.671054575156593,4.0,4.715414325478275
1984-12-20,217.06289425112976,424.56871201958927,641.631606270719,1.2937906686532772,4.5,3.4153447706822253
1984-12-21,75.75588426502722,231.96494214245507,307.72082640748226,8.92430272744623,2.5,4.08155929706057
1984-12-22,255.96954,38.7789474072,294.7484874072,2.310091843112733,4.5,2.5982098042583925
1984-12-23,143.84520049535806,38.7789474072,182.62414790255806,1.8994984361225478,4.0,2.345525101324604
1984-12-24,53.678758903644656,255.2613149154112,308.94007381905584,4.46940234403989,4.0,4.08155929706057
1984-12-25,112.07987559466065,211.2473756898684,323.32725128452904,0.004646182852402341,4.0,2.61502933327296
1984-12-26,166.68836740615657,210.16630965660963,376.8546770627662,1.5126143121064135,2.0,1.7844221405309042
1984-12-27,172.6317907731753,201.27931964950955,373.9111104226848,2.4853215246344376,2.0,2.224069094399736
1984-12-28,131.81116008068508,147.77880949803028,279.58996957871534,1.6117668875785849,3.0,2.345525101324604
1984-12-29,343.09373049535805,38.7789474072,381.87267790255805,1.844672593152281,8.0,2.4697424962814924
1984-12-30,609.445030495358,38.7789474072,648.223977902558,3.9129945723005175,7.0,4.097669661787093
1984-12-31,396.542680495358,38.7789474072,435.321627902558,3.864664767222174,4.0,3.87672058420402
1985-01-01,385.386630495358,38.7789474072,424.165577902558,4.253766481492858,4.0,4.2305661145791085
1985-01-02,461.75723049535804,38.7789474072,500.53617790255805,4.120214173177917,4.5,4.149638009564826
1985-01-03,407.770860495358,38.7789474072,446.54980790255803,2.909713404210172,2.5,2.8741333764669776
1985-01-04,357.60393049535804,38.7789474072,396.38287790255805,2.297379305620947,2.5,2.317202102439298
1985-01-05,354.24791049535804,38.7789474072,393.02685790255805,-0.31809576520462685,2.5,-0.040041517078873
1985-01-06,372.791060495358,38.7789474072,411.570007902558,0.7584781664674728,2.5,0.9225678287225456
1985-01-07,365.395800495358,38.7789474072,404.174747902558,-0.415741192948164,3.5,-0.040041517078873
1985-01-08,363.5518367969862,63.68534524422501,427.2371820412112,-0.4849943534474722,2.5,-0.040041517078873
1985-01-09,433.06297902972176,114.587077863798,547.6500568935197,-0.18293477363441288,0.5,-0.040041517078873
1985-01-10,412.6197213575791,104.11989964223652,516.7396209998157,-0.1763148594578838,0.5,-0.040041517078873
1985-01-11,440.0312123386461,133.32640943212132,573.3576217707674,-0.5066634295501715,1.5,-0.040041517078873
1985-01-12,463.0532214928203,144.05249024504172,607.1057117378621,-0.5191372350629954,1.5,-0.040041517078873
1985-01-13,440.1575757216126,111.73229441857644,551.889870140189,-0.4309750865420026,1.5,-0.040041517078873
1985-01-14,448.3703855556082,130.4516698703301,578.8220554259383,-0.7790570009679406,2.5,-0.040041517078873
1985-01-15,433.37282514936135,127.59228423937356,560.9651093887348,-0.6406642188312051,2.0,-0.040041517078873
1985-01-16,468.5394221385493,152.7074600450483,621.2468821835976,-0.21605310648917234,0.5,-0.040041517078873
1985-01-17,460.9200963521869,140.9545640778737,601.8746604300605,-0.2051923040075518,0.5,-0.040041517078873
1985-01-18,454.1454543130809,155.5529061428524,609.6983604559333,-0.5675331638346686,1.5,-0.040041517078873
1985-01-19,449.27406104939075,165.17019153805117,614.444252587442,-0.7900381835555763,2.0,-0.040041517078873
1985-01-20,477.6447730678813,194.6891189526742,672.3338920205555,-0.26016369382257026,0.5,-0.040041517078873
1985-01-21,478.4133351312264,205.7324791660281,684.1458142972544,-0.27227601390941003,0.5,-0.040041517078873
1985-01-22,446.68411427934495,177.29475186216146,623.9788661415064,-0.4528475623404904,1.0,-0.040041517078873
1985-01-23,450.5213857437206,188.65284865694215,639.1742344006627,-0.6849237101123424,1.5,-0.040041517078873
1985-01-24,455.18289685448764,196.60142301611853,651.7843198706062,-1.1371296990572195,2.5,-0.040041517078873
1985-01-25,457.68302634875727,198.75723345853976,656.440259807297,-1.1431010489823548,2.5,-0.040041517078873
1985-01-26,429.5296303009999,175.33776139371935,604.8673916947192,-0.8728043523323924,2.0,-0.040041517078873
1985-01-27,449.7536067482246,203.6279168816417,653.3815236298664,-1.1900564478211655,2.5,-0.040041517078873
1985-01-28,449.16810238451063,204.596266972082,653.7643693565926,-1.1970315383862329,2.5,-0.040041517078873
1985-01-29,445.776353192052,199.0149595836819,644.7913127757339,-1.17403226432818,2.5,-0.040041517078873
1985-01-30,454.32601128644865,210.3520177874919,664.6780290739405,-1.4475745470820858,3.0,-0.040041517078873
1985-01-31,457.02845587748106,215.75978936385368,672.7882452413347,-1.00313018772491,2.0,-0.040041517078873
1985-02-01,461.2329514259095,212.0734214483528,673.3063728742623,-1.2079444032071458,2.5,-0.040041517078873
1985-02-02,451.19465439528443,206.1965757978867,657.3912301931712,-1.2008439736329923,2.5,-0.040041517078873
1985-02-03,457.9527993309068,222.1341151983807,680.0869145292875,-1.2721114504602993,2.5,-0.040041517078873
1985-02-04,470.4910093479374,234.8101847002559,705.3011940481933,-1.3077121120987627,2.5,-0.040041517078873
1985-02-05,430.67947394267856,195.7615469812202,626.4410209238988,-0.9673243514180566,2.0,-0.040041517078873
1985-02-06,434.0873494064155,200.45101520648535,634.5383646129009,-1.2129711162973578,2.5,-0.040041517078873
1985-02-07,439.9365543608766,207.18954261969972,647.1260969805763,-1.2362822816663153,2.5,-0.040041517078873
1985-02-08,450.47820165407586,219.1055440770345,669.5837457311104,-1.032285769737621,2.0,-0.040041517078873
1985-02-09,453.32454758737043,223.70782572770904,677.0323733150794,-1.0467667310758355,2.0,-0.040041517078873
1985-02-10,448.0106147930418,216.72372930952335,664.7343441025652,-1.2687786317935543,2.5,-0.040041517078873
1985-02-11,447.68794462248417,216.1154453377156,663.8033899601998,-1.507581427859059,3.0,-0.040041517078873
1985-02-12,321.59227161917585,64.65735487994033,386.2496264991162,-0.6512534788273977,3.0,-0.040041517078873
1985-02-13,387.953190495358,68.6758086048,456.628999100158,-0.5781922901424408,3.0,-0.040041517078873
1985-02-14,455.857790495358,25.8526316048,481.71042210015804,-0.2124485155836791,3.0,-0.040041517078873
1985-02-15,411.28341619535803,25.8526316048,437.13604780015805,-0.23838666338545078,3.1153846153846154,-0.040041517078873
1985-02-16,362.452263995358,25.8526316048,388.30489560015803,-0.273338626003044,3.230769230769231,-0.040041517078873
1985-02-17,318.330887495358,25.8526316048,344.18351910015804,-0.3150448695851986,3.3461538461538463,-0.040041517078873
1985-02-18,283.42430225611685,28.25252236771898,311.67682462383584,0.8262321990871045,3.4615384615384617,1.0651144105430117
1985-02-19,275.95727581807967,34.63009445042673,310.5873702685064,0.12831737457340564,3.576923076923077,0.5128324985831314
1985-02-20,260.40784303242214,27.59817216516593,288.00601519758806,-0.4355980212980896,3.692307692307693,-0.040041517078873
1985-02-21,250.7478585078342,52.083212394970175,302.83107090280436,-0.8392600596715593,3.807692307692308,-0.040041517078873
1985-02-22,324.792700495358,25.8526316048,350.64533210015804,-0.3554951614596578,3.9230769230769234,-0.040041517078873
1985-02-23,447.747130495358,25.8526316048,473.59976210015805,1.5499144716677533,4.038461538461538,1.6857580588007628
1985-02-24,811.127690495358,25.8526316048,836.980322100158,4.191664307709491,4.153846153846154,4.190496181322303
1985-02-25,223.72809049535806,25.8526316048,249.58072210015806,3.869287524735926,4.269230769230769,3.910715345265287
1985-02-26,756.0247804953581,25.8526316048,781.877412100158,4.087262476328752,4.384615384615385,4.097094395086837
1985-02-27,705.405280495358,25.8526316048,731.257912100158,3.484795109692413,4.5,3.520686301566339
1985-02-28,601.600100495358,32.315789505999994,633.915890001358,1.7432056970461958,4.5,1.88374166689766
1985-03-01,503.010430495358,32.315789505999994,535.326220001358,1.796141371183406,6.0,2.049913754238871
1985-03-02,477.303400495358,32.315789505999994,509.619190001358,2.820456010873322,6.5,3.053781936120306
1985-03-03,462.443330495358,32.315789505999994,494.759120001358,4.0001508780197765,5.5,4.098115334979234
1985-03-04,454.958070495358,32.315789505999994,487.273860001358,4.373357612618294,1.0,4.149638009564826
1985-03-05,572.725460495358,32.315789505999994,605.041250001358,3.8207569390496596,2.5,3.7502141401399625
1985-03-06,767.422180495358,32.315789505999994,799.737970001358,2.0650480746497664,4.0,2.143235557887234
1985-03-07,546.669070495358,32.315789505999994,578.984860001358,1.3275888398952556,3.5,1.4488410290634932
1985-03-08,542.862430495358,32.315789505999994,575.178220001358,-0.23013528185067708,5.5,0.0918064036476946
1985-03-09,549.791560495358,32.315789505999994,582.107350001358,2.1470393852041245,8.5,2.499725084787153
1985-03-10,508.990830495358,32.315789505999994,541.306620001358,3.385160668801432,9.5,3.7502141401399625
1985-03-11,471.200870495358,32.315789505999994,503.516660001358,4.248398727602815,12.0,4.745897886920709
1985-03-12,25.679930495358054,32.315789505999994,57.99572000135805,5.149674521057434,5.5,5.344879347134797
1985-03-13,474.19003999999995,32.315789505999994,506.50582950599994,3.9685029447664393,6.0,4.098115334979234
1985-03-14,422.653430495358,32.315789505999994,454.969220001358,4.27991057839849,5.5,4.3665717220399305
1985-03-15,366.031250495358,32.315789505999994,398.347040001358,3.315682357951454,4.5,3.4117597873922563
1985-03-16,378.72531049535803,32.315789505999994,411.041100001358,3.3875893524985368,8.0,3.7502141401399625
1985-03-17,350.854930495358,32.315789505999994,383.170720001358,3.8103858627500378,5.0,3.910715345265287
1985-03-18,337.915400495358,32.315789505999994,370.231190001358,2.7587591770983253,5.5,2.998029567628685
1985-03-19,341.069130495358,32.315789505999994,373.384920001358,2.135255882888912,6.0,2.4697424962814924
1985-03-20,338.701960495358,32.315789505999994,371.01775000135797,2.10716207729251,8.0,2.6204305392528675
1985-03-21,343.828760495358,32.315789505999994,376.14455000135797,2.3453692284853007,8.5,2.8741333764669776
1985-03-22,350.434630495358,32.315789505999994,382.750420001358,2.164856592853948,10.0,2.8263812623598805
1985-03-23,402.831110495358,32.315789505999994,435.146900001358,3.82203401829065,8.0,4.1323068692008285
1985-03-24,458.71448049535803,32.315789505999994,491.030270001358,5.298727019228856,6.0,5.344879347134797
1985-03-25,434.433810495358,32.315789505999994,466.749600001358,4.637570074992985,9.5,4.974224379450333
1985-03-26,397.956080495358,32.315789505999994,430.27187000135797,3.9091124913602546,10.0,4.3665717220399305
1985-03-27,379.672230495358,32.315789505999994,411.988020001358,4.718352287528213,13.0,5.367953662437616
1985-03-28,296.0325977061043,75.03683179806713,371.0694295041714,6.230427479518786,11.5,7.296028672792565
1985-03-29,196.18147139922124,174.5017547476161,370.68322614683734,3.586590974419125,15.5,9.194912671625998
1985-03-30,192.6311786192098,152.09605301875226,344.72723163796206,6.049755436370547,12.0,8.675044736331571
1985-03-31,240.83639049535807,32.315789505999994,273.1521800013581,6.972040842247883,7.0,6.975348603718715
1985-04-01,657.002680495358,32.315789505999994,689.318470001358,4.578449763246321,7.5,4.715414325478275
1985-04-02,561.377870495358,32.315789505999994,593.693660001358,5.278384677797215,6.5,5.344879347134797
1985-04-03,465.296350495358,32.315789505999994,497.612140001358,6.118474147340811,3.5,5.948425925904457
1985-04-04,413.875530495358,32.315789505999994,446.191320001358,5.9894650748675975,11.0,6.3523573694836095
1985-04-05,333.781830495358,32.315789505999994,366.097620001358,8.285784416199878,16.0,8.966725655340042
1985-04-06,244.88736049535805,32.315789505999994,277.20315000135804,10.175093397445625,13.5,10.562704367576124
1985-04-07,219.18355049535808,32.315789505999994,251.49934000135806,9.227796853428679,10.0,9.327019198665589
1985-04-08,357.145290495358,32.315789505999994,389.46108000135797,8.565201185254727,8.5,8.559791073984492
1985-04-09,359.868250495358,32.315789505999994,392.18404000135797,4.747412391505533,7.5,4.974224379450333
1985-04-10,339.557800495358,32.315789505999994,371.87359000135797,4.06972383560168,11.5,4.715414325478275
1985-04-11,319.702730495358,32.315789505999994,352.018520001358,4.723336161922405,9.5,5.1618405426909
1985-04-12,331.269330495358,32.315789505999994,363.585120001358,5.742132332728031,14.5,6.520539898075884
1985-04-13,325.020030495358,32.315789505999994,357.335820001358,7.140917273771894,13.0,7.6707854635277055
1985-04-14,328.262730495358,32.315789505999994,360.578520001358,7.80116694870526,9.5,7.953419865188665
1985-04-15,342.978930495358,32.315789505999994,375.294720001358,8.836393852472625,13.0,9.194912671625998
1985-04-16,358.15637049535803,32.315789505999994,390.472160001358,10.976747763038855,14.0,11.2269545458037
1985-04-17,359.948230495358,32.315789505999994,392.264020001358,11.911574380125776,12.5,11.96005050207988
1985-04-18,352.767970495358,32.315789505999994,385.083760001358,9.722298208230734,15.0,10.16519691727433
1985-04-19,310.9481770604084,70.50270450468254,381.4508815650909,13.809440151388738,10.0,13.105349936104222
1985-04-20,278.6022814137788,69.31833106474335,347.9206124785222,14.582669190460486,13.0,14.267344421028833
1985-04-21,314.43861911106984,52.16521439217331,366.60383350324315,14.388956352556376,16.5,14.689343403634927
1985-04-22,316.7266823867503,66.92856171840194,383.6552441051523,16.246561105820433,17.5,16.465223208524154
1985-04-23,315.8785575849355,96.39090322082782,412.2694608057633,20.44303606824283,16.0,19.40422941294605
1985-04-24,327.0233423934405,92.47739648573808,419.5007388791786,20.654515080238376,11.5,18.636435867858967
1985-04-25,329.8309063166998,90.01756480748978,419.8484711241896,18.882398526799474,8.5,16.656361524114025
1985-04-26,338.6276627317951,67.33121894720337,405.95888167899847,19.672337479977205,14.5,18.814467870393077
1985-04-27,336.5686890807904,112.93496562442152,449.50365470521194,18.538149266999113,15.5,17.774833375261988
1985-04-28,333.63878940396626,160.30140381287376,493.94019321684004,20.502493470395596,8.5,16.607251538312898
1985-04-29,341.1332864173304,153.3040566198782,494.4373430372086,16.538978736752032,15.5,16.21683548173924
1985-04-30,348.15763239348263,181.90484089498287,530.0624732884655,18.924460564219896,17.0,18.2640314442875
1985-05-01,381.28764179149937,173.91882897499653,555.2064707664958,21.875256021464835,13.5,19.2517010084838
1985-05-02,376.474960495358,75.7011924072,452.176152902558,20.091886679108754,11.0,18.569766022321293
1985-05-03,800.034350495358,652.9684474072,1453.002797902558,19.959489674615984,12.5,16.607251538312898
