date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1991-01-02,3023.052371286461,934.6494232020908,3957.701794488552,2.731559450002298,5.0,3.2672735491737277
1991-01-03,2877.6684968394707,901.3906928846476,3779.0591897241184,2.1338118533211925,4.5,2.698200995155712
1991-01-04,2589.9850032805775,925.0836592752576,3515.068662555835,0.9492737725546028,4.5,1.88374166689766
1991-01-05,2204.287710508083,867.8543967460155,3072.1421072540984,0.11823369243086101,4.5,1.3560459494088892
1991-01-06,1997.5299230663445,780.8830741127749,2778.4129971791194,0.860982595188743,4.5,1.88374166689766
1991-01-07,1657.5332908991832,582.1318729419295,2239.6651638411126,1.76446734713685,4.0,2.345525101324604
1991-01-08,1207.6547990775298,497.7646931259932,1705.419492203523,1.5915813391762532,4.0,2.2945320097323165
1991-01-09,1080.7977436194756,487.5963837036004,1568.394127323076,1.783588870076858,3.5,2.317202102439298
1991-01-10,1021.8432173237103,468.9916537036004,1490.8348710273108,0.6015263560619076,3.0,1.3560459494088892
1991-01-11,980.9494593008436,466.9871437036004,1447.936603004444,0.3397899723478837,2.5,1.036498867281484
1991-01-12,995.1711085863617,598.5421637036004,1593.713272289962,0.3792425656110763,3.5,1.5512883405008735
1991-01-13,1064.2071205993834,525.1302337036004,1589.3373543029838,2.0124834733952905,3.0,2.338767117958294
1991-01-14,1011.8325852764453,504.5350837036004,1516.3676689800457,1.007356760738614,3.0,1.6703611521395405
1991-01-15,1017.8213311515028,437.2655667036004,1455.0868978551032,0.9063427466276276,3.5,1.6857580588007628
1991-01-16,1069.9160268550356,643.9730037036004,1713.889030558636,2.017055345137102,3.0,2.386384870316535
1991-01-17,2245.493265836168,851.6224537036005,3097.1157195397686,2.5837411511022097,3.0,2.698200995155712
1991-01-18,1677.8371811343382,649.9362337036005,2327.7734148379386,2.181972286028304,3.5,2.549978021842316
1991-01-19,1410.7532061893019,561.8346737036004,1972.5878798929023,2.6645909486796664,4.0,3.044943639810532
1991-01-20,1352.1509655049722,536.5263937036004,1888.6773592085726,2.876724954521091,3.5,3.053781936120306
1991-01-21,1092.9314227277648,604.4014137036004,1697.3328364313652,3.3620171759445725,3.0,3.233106871359929
1991-01-22,1009.1483815216011,590.1213237036004,1599.2697052252015,2.7919501271321043,2.0,2.499725084787153
1991-01-23,973.3962836226433,532.6411137036005,1506.0373973262438,0.7300758591339113,2.5,1.3560459494088892
1991-01-24,836.2356485128671,500.3338077036004,1336.5694562164676,0.8641053120674971,2.0,1.2893181670525038
1991-01-25,768.701130495358,485.7471937036004,1254.4483241989583,0.5136972688815498,2.0,1.089223073099754
1991-01-26,777.695930495358,464.2554437036004,1241.9513741989583,0.696676448067602,2.0,1.183873504620636
1991-01-27,825.8122904953581,421.9045287036004,1247.7168191989585,0.3684622158197939,2.5,1.089223073099754
1991-01-28,818.3450704953581,404.3999207036004,1222.7449911989584,0.6823079521724775,3.0,1.4488410290634932
1991-01-29,810.115130495358,403.1705657036004,1213.2856961989585,1.5770479496423053,2.5,1.88374166689766
1991-01-30,772.741430495358,481.26872970360085,1254.0101601989588,2.052217410015381,2.5,2.224069094399736
1991-01-31,727.6048904953597,631.1828737036009,1358.7877641989605,2.9455642467240333,2.0,2.506331590790824
1991-02-01,719.600330495358,611.3810437036004,1330.9813741989583,1.6595223410372426,2.5,2.0455924381153987
1991-02-02,737.353030495358,536.1301437036004,1273.4831741989583,1.2443232964843984,3.0,1.9834545409509443
1991-02-03,718.317030495358,551.1334237036003,1269.4504541989584,2.3939331301054287,3.5,2.8741333764669776
1991-02-04,607.487260495358,315.0881220987994,922.5753825941574,4.13933104836272,3.0,3.7502141401399625
1991-02-05,648.549760495358,372.6893420987994,1021.2391025941574,4.617769720274985,3.0,4.02738346187077
1991-02-06,953.929530495358,365.6109420987994,1319.5404725941573,5.415045188518465,3.0,4.745897886920709
1991-02-07,2699.555530495359,790.2649020987992,3489.8204325941583,4.8374616703003355,2.5,4.308146780403131
1991-02-08,2865.645630495359,754.1986237035997,3619.844254198959,4.45220696482719,3.0,4.149638009564826
1991-02-09,2454.564742868228,472.76227370359976,2927.327016571828,4.225263001536909,3.0,4.02738346187077
1991-02-10,2312.26357491712,401.5161922896684,2713.779767206788,4.356191338893797,2.5,4.08155929706057
1991-02-11,1845.1528296721626,496.9572233055076,2342.1100529776704,3.0034750852303427,2.5,2.896645954788127
1991-02-12,1476.7696579594558,469.629430955203,1946.399088914659,1.1714134595922943,2.5,1.491976361876806
1991-02-13,801.6905704953613,180.07606209879884,981.7666325941601,0.9050641177741199,3.0,1.2893181670525038
1991-02-14,759.2599704953593,226.08685209879877,985.3468225941581,1.2687879572584306,2.5,1.5512883405008735
1991-02-15,681.6445304953587,248.73439209879936,930.3789225941581,0.7744063751764692,2.5,1.2357393555961824
1991-02-16,731.9411304953586,156.83549209879973,888.7766225941583,-0.22382723289362222,2.5,0.2568253558480734
1991-02-17,700.8245304953572,219.5941420987988,920.418672594156,1.057674366288555,2.5,1.4017854426852272
1991-02-18,698.3146304953581,163.22551209879936,861.5401425941575,0.5049730206050121,2.5,0.8829464710145833
1991-02-19,889.575090495358,54.93684209879972,944.5119325941578,0.794273360516512,3.0,0.9225678287225456
1991-02-20,2134.5555304953587,54.93684209879943,2189.492372594158,1.4531645083994662,3.0,1.491976361876806
1991-02-21,1940.3280929899713,681.3241431917274,2621.6522361816988,1.7163017740330102,3.0,2.049913754238871
1991-02-22,1759.4516583245445,641.460759111613,2400.9124174361577,3.0733897505248664,3.0,3.053781936120306
1991-02-23,1622.6403241696312,539.1914126311208,2161.831736800752,2.090313396764049,3.0,2.317202102439298
1991-02-24,955.1500304953588,526.8474437036006,1481.9974741989595,1.1139263362729581,3.0,1.7844221405309042
1991-02-25,950.2185304953572,104.66732609879983,1054.885856594157,0.7145607017151376,3.0,0.9413253500581524
1991-02-26,933.8863304953587,59.0306445987979,992.9169750941567,1.6824806875741092,3.0,1.7608095068356493
1991-02-27,841.9193304953578,54.936842098799374,896.8561725941572,1.3891914923449264,3.0,1.487861418851073
1991-02-28,749.2773304953585,69.30530559879995,818.5826360941584,0.7509057685016193,3.0,0.9413253500581524
1991-03-01,701.8127704953588,58.89485089880012,760.7076213941589,1.7998265743130406,3.5,1.9314559383312735
1991-03-02,917.2465304953582,151.68784209880016,1068.9343725941585,2.8323306767851015,4.0,2.998029567628685
1991-03-03,1298.594530495358,285.37468209879995,1583.9692125941579,5.641375987728273,4.0,5.345658654980737
1991-03-04,3837.6915304953573,1348.2758420988005,5185.9673725941575,5.745686179925139,3.5,5.1618405426909
1991-03-05,4801.542646090304,1417.8455689146476,6219.388215004951,4.453149705514245,3.5,4.235858383641906
1991-03-06,3781.1362716032113,1211.4701411600188,4992.60641276323,4.968596974317818,3.5,4.61223774294807
1991-03-07,4021.2937597918412,951.060217423698,4972.353977215539,4.993541688876719,3.0,4.61223774294807
1991-03-08,3131.2730108426845,989.1950228665978,4120.468033709282,4.640328890907217,3.5,4.3665717220399305
1991-03-09,2667.2375738820306,893.8780328703314,3561.115606752362,4.204126807151132,3.5,4.02738346187077
1991-03-10,2209.587703343869,789.8653341665204,2999.4530375103895,3.286160525133708,3.5,3.342472254692725
1991-03-11,1696.085503767746,665.1297924272602,2361.2152961950064,2.5355577392798407,3.5,2.8072310939775647
1991-03-12,1111.1423366778638,387.7894737036004,1498.9318103814642,1.9334960079395416,3.5,2.338767117958294
1991-03-13,956.7886304953572,387.7894737036004,1344.5781041989576,2.2292840353458625,3.5,2.5957709457165787
1991-03-14,933.6301604953583,387.7894737035998,1321.4196341989582,2.9972111354865243,3.0,2.998029567628685
1991-03-15,939.2352304953577,387.7894737036001,1327.0247041989578,3.8962529738741467,3.0,3.634345665031889
1991-03-16,911.526460495358,421.09134370359993,1332.6178041989579,4.260944342303156,4.0,4.178489040125696
1991-03-17,914.906280495358,441.7909957036,1356.697276198958,5.995451852092933,4.0,5.345658654980737
1991-03-18,887.1864804953582,494.2469937036,1381.4334741989583,6.035500786025067,3.0,4.949464313115819
1991-03-19,1000.6174304953577,647.6288737035999,1648.2463041989577,6.253333291737706,4.0,5.367953662437616
1991-03-20,939.0113304953584,634.6660937035997,1573.677424198958,6.255172623853219,4.0,5.345658654980737
1991-03-21,826.0737304953578,244.9057020987998,1070.9794325941575,5.379186336908923,3.5,4.949464313115819
1991-03-22,809.003230495358,201.62529209879983,1010.6285225941579,5.8046727363717405,3.5,5.344879347134797
1991-03-23,1051.3830804953582,243.0455120987998,1294.428592594158,6.5510999889168255,3.0,5.884335580081696
1991-03-24,1359.391230495358,388.94754209879983,1748.338772594158,6.855478478904673,3.5,6.1089955161097125
1991-03-25,1856.1173756580163,656.7180337035998,2512.8354093616163,6.814710289606868,3.5,5.948425925904457
1991-03-26,1785.6491713011355,488.3409497036,2273.9901210047356,6.882922774894029,4.0,6.263813117024519
1991-03-27,1452.5132304953584,389.6626139036,1842.1758443989584,7.330853668287097,3.5,6.520539898075884
1991-03-28,1751.0267925552726,387.7894737036,2138.8162662588725,8.373000433256458,4.5,7.6707854635277055
1991-03-29,1505.093677234853,387.7894737035999,1892.883150938453,8.616568430070668,4.0,7.6707854635277055
1991-03-30,1499.212322852393,969.4736841976004,2468.6860070499933,7.222735351805205,4.0,5.957140170487693
1991-03-31,1277.7362582100818,247.2634872984393,1524.999745508521,5.535917315350164,4.5,5.367953662437616
1991-04-01,1341.749783131881,414.96567762920034,1756.7154607610814,4.645452028947187,3.5,4.374877033735451
1991-04-02,1276.520030495358,969.4736841976,2245.993714692958,4.507758705876889,4.0,4.288586808800958
1991-04-03,1105.0946584958858,267.56061865175457,1372.6552771476404,4.261696129564283,4.5,4.308146780403131
1991-04-04,1186.624770495358,969.4736841976,2156.098454692958,6.723290903812579,5.0,5.948425925904457
1991-04-05,706.9537004953581,54.936842098799886,761.890542594158,8.875274394928036,4.5,8.559791073984492
1991-04-06,837.3356538959735,169.97933917805904,1007.3149930740325,9.529981308401453,5.5,8.849942229849127
1991-04-07,1085.310630495358,969.4736841976,2054.784314692958,12.945532873806643,6.0,9.668541076791175
1991-04-08,604.3733704953581,54.936842098799886,659.310212594158,14.304959590015406,5.5,13.57128875427978
1991-04-09,640.2029510281948,234.4364142522923,874.639365280487,15.257703507235666,5.5,12.642270092756602
1991-04-10,877.4317304953581,980.1052128144078,1857.5369433097658,19.394179256947808,5.0,11.799277753248928
1991-04-11,415.535180495358,969.4736841976,1385.008864692958,20.264732123759753,5.0,9.579778064933889
1991-04-12,523.2466629838993,170.17174717085453,693.4184101547539,12.26150062007034,5.5,10.602161385397586
1991-04-13,839.337230495358,969.4736841976,1808.810914692958,14.324928372369609,5.0,9.327019198665589
1991-04-14,476.31191049535806,78.01049482716762,554.3224053225257,9.288836520472097,7.0,8.966725655340042
1991-04-15,1061.1175273589463,435.2876363637172,1496.4051637226635,10.183724682268497,6.0,8.966725655340042
1991-04-16,1071.1836304953579,969.4736841976,2040.657314692958,11.395706183123524,6.5,9.069858390881215
1991-04-17,558.6656304953581,38.77894740719994,597.444577902558,12.063582426916037,7.0,11.73491529378252
1991-04-18,729.8091853805538,181.6378578053884,911.4470431859422,12.172474293828143,7.5,11.241319568244654
1991-04-19,924.8364704953581,969.4736841976,1894.3101546929581,11.848490543900754,9.5,10.646575549010317
1991-04-20,471.201250495358,38.7789474072,509.980197902558,10.857463240149698,7.5,10.602161385397586
1991-04-21,766.0284221121867,462.0476436200556,1228.0760657322423,9.038637325997025,7.0,8.271626552840088
1991-04-22,4438.537300818722,1888.620188832468,6327.15748965119,7.139134467056408,7.0,7.097603627358649
1991-04-23,2591.547364936257,1541.0807652386225,4132.6281301748795,8.730479381315591,7.5,8.271626552840088
1991-04-24,2512.908957830174,854.9276454759275,3367.8366033061016,9.074811797780649,7.5,8.675044736331571
1991-04-25,3300.360983051391,1221.539614582913,4521.900597634304,10.293531646244068,8.5,9.809029630202092
1991-04-26,2154.4350588504835,1242.991613216179,3397.426672066663,12.269962897800067,9.0,11.073605522109869
1991-04-27,1769.6600304953581,1088.4363410369235,2858.0963715322814,14.705213707635805,9.0,12.532522123606524
1991-04-28,1842.499770041231,577.3594729732307,2419.8592430144618,14.442393210572295,10.0,13.38247296512827
1991-04-29,1394.2181304953579,969.4736841976,2363.691814692958,12.593617281189566,10.5,11.73491529378252
1991-04-30,980.7827803116684,146.23525870998145,1127.0180390216499,13.324724675552238,11.5,13.087959090827871
1991-05-01,1303.2250576177603,842.5471140436595,2145.7721716614196,16.10477426540413,12.5,14.689343403634927
1991-05-02,1253.5832096011568,854.192535552979,2107.7757451541356,16.516143943828464,9.5,13.672796970621288
1991-05-03,904.5711181689347,667.3408786566982,1571.911996825633,13.774935181264654,9.5,11.96005050207988
1991-05-04,769.915830495358,609.6931758954615,1379.6090063908196,12.720310541487715,11.0,11.96005050207988
1991-05-05,743.0376872382919,300.76753361364274,1043.8052208519348,13.600145087097586,13.5,13.57128875427978
1991-05-06,1134.1493904953581,793.8154159510916,1927.9648064464498,13.091808667751422,12.0,12.642270092756602
1991-05-07,1996.6186457371364,564.1910445829128,2560.8096903200494,13.558978904913822,11.5,13.105349936104222
1991-05-08,1395.5360734268536,725.6501618677211,2121.1862352945745,14.606309595799473,11.5,13.54365228476421
1991-05-09,1163.309186048724,686.9635888285723,1850.2727748772963,14.25967235077844,10.5,12.86379275617024
1991-05-10,1061.332698666119,704.712015686534,1766.044714352653,13.572636871429797,13.5,13.54365228476421
1991-05-11,956.647320855591,660.2358995205561,1616.8832203761472,13.978288308601009,15.0,14.395492673839303
1991-05-12,841.7485304953581,547.3459226295478,1389.0944531249058,17.33320559313427,14.5,16.21683548173924
1991-05-13,631.407730495358,130.62128119064926,762.0290116860073,19.078407001190612,16.5,18.636435867858967
1991-05-14,568.382700495358,152.5098661658476,720.8925666612056,19.99304414061243,16.0,19.148287715532906
1991-05-15,677.6056522965008,219.6836915813322,897.2893438778331,20.49360655998941,18.0,19.88309591680887
1991-05-16,681.8843704953581,414.2463504979152,1096.1307209932734,20.056309726487754,19.5,19.84607086580221
1991-05-17,443.4648304953581,103.4105262964,546.8753567917581,22.57240086072637,17.5,21.613243282898697
1991-05-18,509.2046214989825,183.40124764894028,692.6058691479227,21.568545498758045,17.0,20.35879983858342
1991-05-19,630.8862604953581,396.21050091003474,1027.096761405393,19.241602703671205,17.5,18.569766022321293
1991-05-20,464.1789004953581,103.4105262964,567.5894267917581,20.803623271788933,17.0,20.11063170816483
1991-05-21,437.95777049535815,103.4105262964,541.3682967917581,21.293444017314677,17.0,20.473323393174358
1991-05-22,426.31071049535797,103.4105262964,529.721236791758,23.72592505426575,11.0,21.24160968975356
1991-05-23,404.005130495358,103.4105262964,507.415656791758,25.31386432088333,9.5,22.091023223424767
1991-05-24,398.26319049535783,103.4105262964,501.67371679175784,28.46521148453921,8.5,24.34976162513958
1991-05-25,400.1085236729263,109.35712831235016,509.46565198527645,26.29183044014436,9.0,22.5801279675056
1991-05-26,407.1988304251401,128.7713729535265,535.9702033786666,24.796623618565327,10.0,21.24160968975356
1991-05-27,415.26773376980526,105.94352772013454,521.2112614899398,21.222453723378585,8.5,18.636435867858967
1991-05-28,429.694990495358,144.3930662963999,574.0880567917579,22.112484233674056,9.0,18.814467870393077
1991-05-29,395.5795552058199,115.24642896952648,510.8259841753463,23.624424746332853,9.0,20.325037518666107
1991-05-30,462.81154075036596,148.72715139823504,611.5386921486011,25.173984961876393,8.0,20.997245379689275
1991-05-31,474.554510495358,148.86433429639987,623.4188447917579,23.405251632105237,8.5,19.84607086580221
