date,Q_i,Q_C,Q_L,T_i,T_C,T_L,Q_Cnotr,Q_Lnotr,T_Lnotr
1998-12-13,,316.6968,,,6.5,2.233366708634772,316.6968,,
1998-12-14,,345.7812,,,6.5,0.8819417634231242,345.7812,,
1998-12-15,,370.98768,,,6.5,2.189770664971675,370.98768,,
1998-12-16,,385.20672,,,6.0,2.0188410357213336,385.20672,,
1998-12-17,,411.05952,,,6.0,2.032931791044288,411.05952,,
1998-12-18,,412.35216,,,6.0,1.471017696824651,412.35216,,
1998-12-19,,437.55864,,,6.0,1.4688038972469064,437.55864,,
1998-12-20,,351.59808,,,6.0,1.6292285879888684,351.59808,,
1998-12-21,,337.37904,,,6.0,3.0942244399042216,337.37904,,
1998-12-22,,223.62672,,,5.5,1.8234918138242693,223.62672,,
1998-12-23,,78.20472,,,4.0,0.0948542743186885,78.20472,,
1998-12-24,,113.75232,,,4.5,0.4753719063975292,113.75232,,
1998-12-25,,153.82416,,,4.0,-1.6282923371387006,153.82416,,
1998-12-26,,209.40768,,,4.0,-0.0124947469960266,209.40768,,
1998-12-27,,270.16176,,,4.0,-0.3510512442912122,270.16176,,
1998-12-28,,186.78648,,,4.5,0.9164670788576113,186.78648,,
1998-12-29,,208.76136,,,4.0,0.233688629660979,208.76136,,
1998-12-30,,190.01808,,,3.0,-0.3125586706291315,190.01808,,
1998-12-31,,145.422,,,3.0,-1.131801120936202,145.422,,
1999-01-01,,132.4956,,,2.5,-0.3947983628895112,132.4956,,
1999-01-02,,95.00904,,,2.5,-0.9656512371308678,95.00904,,
1999-01-03,,69.15624,,,1.5,-0.3697165218772459,69.15624,,
1999-01-04,,93.07008,,,2.0,-1.675978284994884,93.07008,,
1999-01-05,,37.48656,,,1.0,-1.2216528573013588,37.48656,,
1999-01-06,,112.45968,,,1.5,-2.9740222833762604,112.45968,,
1999-01-07,,161.58,,,2.0,-1.297133289344028,161.58,,
1999-01-08,,148.00728,,,1.5,-0.6059122894218202,148.00728,,
1999-01-09,,122.8008,,,2.0,-1.1793172905517286,122.8008,,
1999-01-10,,55.58352,,,1.5,-1.171109417716257,55.58352,,
1999-01-11,,19.3896,,,0.5,-0.977396062338131,19.3896,,
1999-01-12,,20.03592,,,1.0,-1.1389186187383746,20.03592,,
1999-01-13,,20.03592,,,1.5,-1.117523070926589,20.03592,,
1999-01-14,,20.03592,,,0.0,-1.307996612946222,20.03592,,
1999-01-15,,16.80432,,,0.5,-0.6278158403340844,16.80432,,
1999-01-16,,5.81688,,,0.5,-1.5370201065183493,5.81688,,
1999-01-17,,7.75584,,,0.5,-0.7144193228984738,7.75584,,
1999-01-18,,9.04848,,,1.0,-1.1885737557731095,9.04848,,
1999-01-19,,12.9264,,,2.0,-0.182279323148142,12.9264,,
1999-01-20,,8.40216,,,1.5,0.1912023089969977,8.40216,,
1999-01-21,,7.75584,,,1.0,1.3067405283246567,7.75584,,
1999-01-22,,8.40216,,,2.5,2.0854118096623693,8.40216,,
1999-01-23,,9.6948,,,3.5,2.4130540886996807,9.6948,,
1999-01-24,,21.32856,,,2.5,1.957725646273664,21.32856,,
1999-01-25,,16.158,,,2.0,1.5742428481259856,16.158,,
1999-01-26,,11.63376,,,2.0,0.8980720986143619,11.63376,,
1999-01-27,,10.34112,,,2.0,1.133465792737326,10.34112,,
1999-01-28,,10.34112,,,2.5,1.506149094914759,10.34112,,
1999-01-29,,9.6948,,,1.5,0.9935388160133888,9.6948,,
1999-01-30,,9.04848,,,1.0,0.5929120839589314,9.04848,,
1999-01-31,,8.40216,,,1.0,0.189977283593172,8.40216,,
1999-02-01,,7.75584,,,1.0,0.1176503993588034,7.75584,,
1999-02-02,,10.98744,,,2.0,0.5956741829805919,10.98744,,
1999-02-03,,10.34112,,,3.5,1.4636058813508686,10.34112,,
1999-02-04,,9.6948,,,2.5,1.7403592038253304,9.6948,,
1999-02-05,,9.04848,,,1.5,2.007352442407805,9.04848,,
1999-02-06,,9.04848,,,1.0,1.464636991355126,9.04848,,
1999-02-07,,8.40216,,,2.0,1.1489679791017575,8.40216,,
1999-02-08,,8.40216,,,2.5,0.7659736900911075,8.40216,,
1999-02-09,,8.40216,,,2.0,1.1777617345973412,8.40216,,
1999-02-10,,7.75584,,,2.5,1.2287307143965596,7.75584,,
1999-02-11,,7.75584,,,3.5,2.312151316419252,7.75584,,
1999-02-12,,9.04848,,,4.0,2.7941048565381643,9.04848,,
1999-02-13,,9.6948,,,1.5,1.4817174935090809,9.6948,,
1999-02-14,,8.40216,,,1.0,0.6214436389010658,8.40216,,
1999-02-15,,7.75584,,,1.5,0.8527403919388878,7.75584,,
1999-02-16,,8.40216,,,2.5,1.7352953299501626,8.40216,,
1999-02-17,,8.40216,,,2.0,1.695403970114561,8.40216,,
1999-02-18,,8.40216,,,2.5,1.772024801964071,8.40216,,
1999-02-19,,7.75584,,,2.0,1.492753501780943,7.75584,,
1999-02-20,,17.45064,,,2.0,2.541279120306691,17.45064,,
1999-02-21,,29.73072,,,1.5,1.923333164579027,29.73072,,
1999-02-22,,31.02336,,,1.0,0.3304865221234858,31.02336,,
1999-02-23,,32.316,,,2.0,0.0097324677743154,32.316,,
1999-02-24,,32.316,,,2.5,-0.524272530239299,32.316,,
1999-02-25,,32.96232,,,2.5,-0.0622060268788077,32.96232,,
1999-02-26,,32.96232,,,2.5,0.0404249173283873,32.96232,,
1999-02-27,,32.96232,,,3.0,-0.713582974715885,32.96232,,
1999-02-28,,33.60864,,,3.0,0.2149800435241939,33.60864,,
1999-03-01,,34.25496,,,3.0,0.2870121069815586,34.25496,,
1999-03-02,,33.60864,,,3.0,-0.2092619889537356,33.60864,,
1999-03-03,,33.60864,,,3.5,0.8624357598365171,33.60864,,
1999-03-04,,39.42552,,,3.0,0.377837588183969,39.42552,,
1999-03-05,,36.19392,,,2.5,0.512802388737498,36.19392,,
1999-03-06,,35.5476,,,2.0,1.1426868635840004,35.5476,,
1999-03-07,,35.5476,,,1.5,0.526569020987956,35.5476,,
1999-03-08,,34.25496,,,2.0,0.3461998476097179,34.25496,,
1999-03-09,,34.25496,,,2.5,0.3057337065095775,34.25496,,
1999-03-10,,34.25496,,,2.5,0.6413623284315904,34.25496,,
1999-03-11,,34.25496,,,2.0,1.0953477209898164,34.25496,,
1999-03-12,,34.25496,,,1.5,1.0229667699632383,34.25496,,
1999-03-13,,34.25496,,,2.5,1.114817565259164,34.25496,,
1999-03-14,,34.25496,,,3.0,0.9545346290336056,34.25496,,
1999-03-15,,34.25496,,,3.0,1.18166187784673,34.25496,,
1999-03-16,,34.25496,,,3.5,1.5329514435514116,34.25496,,
1999-03-17,,34.90128,,,4.5,2.803923295374969,34.90128,,
1999-03-18,,34.90128,,,4.0,3.5044830096538417,34.90128,,
1999-03-19,,34.90128,,,3.0,2.812883387836164,34.90128,,
1999-03-20,,34.25496,,,3.5,3.804089174434804,34.25496,,
1999-03-21,,32.96232,,,2.5,3.406229045081515,32.96232,,
1999-03-22,,37.48656,,,2.0,3.316279191505683,37.48656,,
1999-03-23,,36.84024,,,4.0,3.9131678825066993,36.84024,,
1999-03-24,,36.19392,,,3.5,4.64898652478135,36.19392,,
1999-03-25,,36.19392,,,4.0,4.839294326339986,36.19392,,
1999-03-26,,36.19392,,,4.0,4.579005664786391,36.19392,,
1999-03-27,,36.84024,,,4.5,5.30321246853873,36.84024,,
1999-03-28,,36.84024,,,4.5,4.529440959465505,36.84024,,
1999-03-29,,37.48656,,,5.5,5.401451928947076,37.48656,,
1999-03-30,,37.48656,,,5.0,5.42965035540891,37.48656,,
1999-03-31,,37.48656,,,5.5,5.904453112102519,37.48656,,
1999-04-01,,37.48656,,,4.5,5.8713691274932405,37.48656,,
1999-04-02,,38.13288,,,6.0,7.036598207525483,38.13288,,
1999-04-03,,38.13288,,,7.0,7.843910574001213,38.13288,,
1999-04-04,,38.13288,,,6.0,7.129021760902329,38.13288,,
1999-04-05,,38.13288,,,5.5,6.714344055880788,38.13288,,
1999-04-06,,36.84024,,,6.0,7.310044204319964,36.84024,,
1999-04-07,,33.60864,,,6.5,8.670150237796454,33.60864,,
1999-04-08,,33.60864,,,7.0,10.502193414689105,33.60864,,
1999-04-09,,34.25496,,,4.5,9.758499547134042,34.25496,,
1999-04-10,,34.25496,,,6.0,7.98512833737805,34.25496,,
1999-04-11,,34.25496,,,4.0,7.825174884127007,34.25496,,
1999-04-12,,34.90128,,,5.5,6.95935273177018,34.90128,,
1999-04-13,,34.25496,,,6.0,8.075038976378172,34.25496,,
1999-04-14,,33.60864,,,6.5,8.008794987118579,33.60864,,
1999-04-15,,34.25496,,,6.5,9.395663898787872,34.25496,,
1999-04-16,,34.90128,,,5.0,8.53767856578501,34.90128,,
1999-04-17,,35.5476,,,5.0,8.385710800544645,35.5476,,
1999-04-18,,35.5476,,,6.0,8.392881676247434,35.5476,,
1999-04-19,,34.90128,,,5.5,8.33808220155724,34.90128,,
1999-04-20,,34.90128,,,6.0,8.406763402282758,34.90128,,
1999-04-21,,34.90128,,,7.0,9.074225339946352,34.90128,,
1999-04-22,,34.90128,,,6.0,10.394351477441525,34.90128,,
1999-04-23,,36.19392,,,5.5,8.833217186646317,36.19392,,
1999-04-24,,35.5476,,,6.5,8.876531623779446,35.5476,,
1999-04-25,,34.90128,,,7.0,8.55033189659119,34.90128,,
1999-04-26,,34.90128,,,7.0,9.724779963286968,34.90128,,
1999-04-27,,34.90128,,,8.0,10.133169751545534,34.90128,,
1999-04-28,,34.90128,,,7.5,9.993093421036544,34.90128,,
1999-04-29,,34.25496,,,8.0,10.893262738566785,34.25496,,
1999-04-30,,34.25496,,,8.5,13.626055292072476,34.25496,,
1999-05-01,,34.25496,,,9.0,12.493336969498651,34.25496,,
1999-05-02,,33.60864,,,9.0,13.828597402345466,33.60864,,
1999-05-03,,34.25496,,,7.5,13.869933021618998,34.25496,,
1999-05-04,,34.25496,,,8.0,12.303300747509471,34.25496,,
1999-05-05,,33.60864,,,9.5,14.167116235042815,33.60864,,
1999-05-06,,33.60864,,,9.0,16.436027774852793,33.60864,,
1999-05-07,,33.60864,,,8.5,17.503253397380632,33.60864,,
1999-05-08,,35.5476,,,8.5,16.546221674235063,35.5476,,
1999-05-09,,34.25496,,,7.5,16.835200591637747,34.25496,,
1999-05-10,,33.60864,,,9.0,17.037240011801455,33.60864,,
1999-05-11,,33.60864,,,9.5,18.919747489208568,33.60864,,
1999-05-12,,33.60864,,,9.5,17.70853962380251,33.60864,,
1999-05-13,,33.60864,,,9.5,17.837400158137346,33.60864,,
1999-05-14,,33.60864,,,9.5,19.072706151472705,33.60864,,
1999-05-15,,34.90128,,,10.0,18.06626747008784,34.90128,,
1999-05-16,,71.0952,,,8.0,17.781785828054183,71.0952,,
1999-05-17,,150.59256,,,7.5,18.610458109627288,150.59256,,
1999-05-18,,206.8224,,,7.5,18.76986295120036,206.8224,,
1999-05-19,,88.54584,,,7.0,18.01167137227654,88.54584,,
1999-05-20,,52.35192,,,9.0,19.418869674520938,52.35192,,
1999-05-21,,35.5476,,,9.5,15.95693528544841,35.5476,,
1999-05-22,,35.5476,,,9.5,17.294927380342838,35.5476,,
1999-05-23,,36.84024,,,8.0,16.267988048567286,36.84024,,
1999-05-24,,39.42552,,,8.5,9.815203715670163,39.42552,,
1999-05-25,,41.36448,,,8.0,11.555322241016702,41.36448,,
1999-05-26,,41.36448,,,7.5,9.786662571391672,41.36448,,
1999-05-27,,41.36448,,,9.5,13.422260545865948,41.36448,,
1999-05-28,,44.59608,,,10.0,17.280756855511427,44.59608,,
1999-05-29,,43.94976,,,11.0,20.906487113518963,43.94976,,
1999-05-30,,88.54584,,,9.0,21.78221724907981,88.54584,,
1999-05-31,,111.81336,,,8.5,21.271665924169582,111.81336,,
1999-06-01,,126.67872,,,7.5,21.34866713932481,126.67872,,
1999-06-02,,186.78648,,,7.5,23.098967876893223,186.78648,,
1999-06-03,,151.23888,,,7.0,21.450141516380185,151.23888,,
1999-06-04,,113.75232,,,8.0,20.40306192492277,113.75232,,
1999-06-05,,113.106,,,8.0,19.180498930601832,113.106,,
1999-06-06,,160.28736,,,7.5,18.66574913567668,160.28736,,
1999-06-07,,202.29816,,,7.0,19.000382790732885,202.29816,,
1999-06-08,,215.87088,,,7.5,19.57069954622519,215.87088,,
1999-06-09,,291.49032,,,7.0,21.92014125438184,291.49032,,
1999-06-10,,325.09896,,,7.0,21.02641443119564,325.09896,,
1999-06-11,,334.14744,,,7.0,19.38839235265438,334.14744,,
1999-06-12,,343.84224,,,7.0,19.695396825246128,343.84224,,
1999-06-13,,217.80984,,,7.5,20.347810483437517,217.80984,,
1999-06-14,,325.09896,,,7.0,20.482339758411616,325.09896,,
1999-06-15,,172.56744,,,7.0,19.802428365599567,172.56744,,
1999-06-16,,117.63024,,,7.5,19.62342195437355,117.63024,,
1999-06-17,,235.26048,,,6.5,17.309653841213834,235.26048,,
1999-06-18,,455.00928,,,6.5,16.80216625608626,455.00928,,
1999-06-19,,445.31448,,,7.0,17.830883261100077,445.31448,,
1999-06-20,,313.4652,,,7.5,18.13502051709822,313.4652,,
1999-06-21,,334.79376,,,7.0,19.063393628509957,334.79376,,
1999-06-22,,307.64832,,,7.0,19.73714749099407,307.64832,,
1999-06-23,,354.18336,,,7.0,19.67731873065841,354.18336,,
1999-06-24,,381.97512,,,7.0,20.533821214951324,381.97512,,
1999-06-25,,529.33608,,,6.5,20.350091348580808,529.33608,,
1999-06-26,,606.89448,,,7.0,21.532693098060733,606.89448,,
1999-06-27,,281.1492,,,7.5,21.978600395592924,281.1492,,
1999-06-28,,180.32328,,,7.5,21.64522678535713,180.32328,,
1999-06-29,,199.71288,,,7.0,20.73800864886444,199.71288,,
1999-06-30,,205.52976,,,8.0,20.18377706243625,205.52976,,
1999-07-01,,171.92112,,,7.5,18.3152293668409,171.92112,,
1999-07-02,,272.74704,,,7.5,19.253265279599734,272.74704,,
1999-07-03,,275.97864,,,7.5,20.77022511759785,275.97864,,
1999-07-04,,366.46344,,,7.5,21.44689626313438,366.46344,,
1999-07-05,,341.25696,,,7.5,22.473836967793336,341.25696,,
1999-07-06,,394.2552,,,7.5,22.520626007469637,394.2552,,
1999-07-07,,366.46344,,,8.0,22.04206763065757,366.46344,,
1999-07-08,,224.27304,,,7.5,21.538706236402213,224.27304,,
1999-07-09,,221.04144,,,7.0,20.655617515342648,221.04144,,
1999-07-10,,297.95352,,,7.5,19.031247545168675,297.95352,,
1999-07-11,,235.26048,,,7.5,19.30171041362077,235.26048,,
1999-07-12,,316.05048,,,7.5,20.05012908205414,316.05048,,
1999-07-13,,396.19416,,,7.5,18.641589046303157,396.19416,,
1999-07-14,,571.9932,,,7.0,19.413982645921447,571.9932,,
1999-07-15,,575.2248,,,7.5,20.721404709496223,575.2248,,
1999-07-16,,691.5624,,,7.5,21.744581445202783,691.5624,,
1999-07-17,,604.95552,,,7.5,21.58952982965992,604.95552,,
1999-07-18,,458.24088,,,7.5,19.72012436080708,458.24088,,
1999-07-19,,560.35944,,,7.0,20.12247404036723,560.35944,,
1999-07-20,,557.77416,,,7.5,20.681739887576686,557.77416,,
1999-07-21,,678.636,,,7.5,20.782744913919178,678.636,,
1999-07-22,,672.1728,,,7.5,21.141431821764503,672.1728,,
1999-07-23,,756.1944,,,7.5,21.67624980808828,756.1944,,
1999-07-24,,769.1208,,,7.5,21.47597879711032,769.1208,,
1999-07-25,,622.40616,,,7.5,21.456276351751928,622.40616,,
1999-07-26,,685.0992,,,7.5,19.99750948535685,685.0992,,
1999-07-27,,698.0256,,,8.0,19.586258656524876,698.0256,,
1999-07-28,,704.4888,,,8.0,19.560060596584822,704.4888,,
1999-07-29,,762.6576,,,8.0,19.78401623355614,762.6576,,
1999-07-30,,898.3848,,,8.0,19.899081853295,898.3848,,
1999-07-31,,840.216,,,8.0,20.90860259733808,840.216,,
1999-08-01,,911.3112,,,8.0,20.660663200089537,911.3112,,
1999-08-02,,969.48,,,8.0,19.209697720697296,969.48,,
1999-08-03,,956.5536,,,8.0,18.456069772391118,956.5536,,
1999-08-04,,885.4584,,,8.5,18.352773404798803,885.4584,,
1999-08-05,,833.7528,,,8.5,17.790921131854102,833.7528,,
1999-08-06,,878.9952,,,8.5,18.09952922976157,878.9952,,
1999-08-07,,859.6056,,,9.0,17.54815120131978,859.6056,,
1999-08-08,,827.2896000000001,,,9.0,17.195369778074237,827.2896000000001,,
1999-08-09,,866.0688,,,9.0,17.959645402224712,866.0688,,
1999-08-10,,866.0688,,,9.0,17.078126592629474,866.0688,,
1999-08-11,,943.6272,,,9.5,16.808952595436384,943.6272,,
1999-08-12,,917.7744,,,10.0,17.90895370327101,917.7744,,
1999-08-13,,943.6272,,,10.0,18.41522039370073,943.6272,,
1999-08-14,,917.7744,,,10.0,18.880195149658583,917.7744,,
1999-08-15,,659.2464,,,10.0,18.69575120785818,659.2464,,
1999-08-16,,514.47072,,,10.5,18.052518498427684,514.47072,,
1999-08-17,,583.62696,,,11.0,18.6842802900224,583.62696,,
1999-08-18,,640.50312,,,11.0,18.671359142737707,640.50312,,
1999-08-19,,665.7096,,,11.5,17.384125610399927,665.7096,,
1999-08-20,,743.268,,,11.0,16.570682080203134,743.268,,
1999-08-21,,710.952,,,11.5,16.976993375109995,710.952,,
1999-08-22,,611.41872,,,11.5,16.829418478156317,611.41872,,
1999-08-23,,561.00576,,,12.0,16.304939690882165,561.00576,,
1999-08-24,,588.79752,,,12.5,18.30002449872714,588.79752,,
1999-08-25,,592.67544,,,13.0,18.44191155534397,592.67544,,
1999-08-26,,584.9196000000001,,,13.0,20.548887437363064,584.9196000000001,,
1999-08-27,,730.3416,,,13.5,19.49720787737065,730.3416,,
1999-08-28,,698.0256,,,13.5,19.76033694767467,698.0256,,
1999-08-29,,538.38456,,,14.0,19.290022375327137,538.38456,,
1999-08-30,,576.51744,,,14.0,18.851181814279204,576.51744,,
1999-08-31,,613.35768,,,14.5,17.813205903004253,613.35768,,
1999-09-01,,641.79576,,,15.0,17.399552060670207,641.79576,,
1999-09-02,,604.3092,,,15.0,18.140329346216998,604.3092,,
1999-09-03,,801.4368000000001,,,15.5,19.884989320312744,801.4368000000001,,
1999-09-04,,788.5104,,,16.5,19.069011705689903,788.5104,,
1999-09-05,,483.44736,,,16.5,19.64841305632984,483.44736,,
1999-09-06,,303.12408,,,17.0,20.86331536549895,303.12408,,
1999-09-07,,232.02888,,,16.5,18.16488809232543,232.02888,,
1999-09-08,,400.7184,,,17.0,18.66335323251375,400.7184,,
1999-09-09,,479.56944,,,17.5,17.65419462651852,479.56944,,
1999-09-10,,678.636,,,18.0,17.46670522761037,678.636,,
1999-09-11,,691.5624,,,18.5,18.704169479682523,691.5624,,
1999-09-12,,691.5624,,,19.0,19.05684842013731,691.5624,,
1999-09-13,,577.81008,,,19.0,18.668061411489127,577.81008,,
1999-09-14,,556.48152,,,19.0,18.406151658666623,556.48152,,
1999-09-15,,127.97136,,,18.5,17.32471211360305,127.97136,,
1999-09-16,,91.77744,,,17.5,15.47411364790811,91.77744,,
1999-09-17,,59.46144,,,16.0,25.48746183619386,59.46144,,
1999-09-18,,47.18136,,,17.0,15.816095640899023,47.18136,,
1999-09-19,,34.25496,,,17.5,17.647370316471314,34.25496,,
1999-09-20,,23.91384,,,17.0,18.62607807408585,23.91384,,
1999-09-21,,27.79176,,,15.5,18.28239474103129,27.79176,,
1999-09-22,,33.60864,,,14.0,14.673018782718689,33.60864,,
1999-09-23,,32.96232,,,15.5,13.605195262631456,32.96232,,
1999-09-24,,29.0844,,,16.5,14.619119619790842,29.0844,,
1999-09-25,,28.43808,,,16.0,16.177820111764547,28.43808,,
1999-09-26,,27.79176,,,15.5,15.954085976891346,27.79176,,
1999-09-27,,27.79176,,,15.0,17.369437153037552,27.79176,,
1999-09-28,,26.49912,,,16.0,17.230133307634453,26.49912,,
1999-09-29,,26.49912,,,16.0,16.429528687047327,26.49912,,
1999-09-30,,29.73072,,,15.0,14.21327603568036,29.73072,,
1999-10-01,,27.79176,,,15.0,14.637921225133375,27.79176,,
1999-10-02,,27.14544,,,14.5,14.471089466033527,27.14544,,
1999-10-03,,26.49912,,,14.5,14.435274144219454,26.49912,,
1999-10-04,,27.79176,,,13.5,13.715670620227142,27.79176,,
1999-10-05,,27.14544,,,13.5,13.69495745084323,27.14544,,
1999-10-06,,25.8528,,,13.0,12.165214065355014,25.8528,,
1999-10-07,,25.20648,,,12.5,11.257746129390924,25.20648,,
1999-10-08,,25.20648,,,13.0,10.024917788926452,25.20648,,
1999-10-09,,25.8528,,,14.5,11.86525023931084,25.8528,,
1999-10-10,,25.8528,,,14.5,13.375223270041252,25.8528,,
1999-10-11,,25.20648,,,15.0,13.75185680669977,25.20648,,
1999-10-12,,24.56016,,,13.5,13.187558792199804,24.56016,,
1999-10-13,,25.8528,,,13.5,13.05033159637912,25.8528,,
1999-10-14,,27.14544,,,12.5,12.77506832889147,27.14544,,
1999-10-15,,27.79176,,,12.0,10.613799827351666,27.79176,,
1999-10-16,,27.79176,,,13.0,10.132729098095558,27.79176,,
1999-10-17,,27.79176,,,13.5,11.543930814925671,27.79176,,
1999-10-18,,27.79176,,,12.5,12.053496637490086,27.79176,,
1999-10-19,,27.79176,,,12.0,10.09214201676188,27.79176,,
1999-10-20,,28.43808,,,12.0,8.888203453561124,28.43808,,
1999-10-21,,28.43808,,,12.0,9.256546509405588,28.43808,,
1999-10-22,,28.43808,,,11.0,9.011460556970766,28.43808,,
1999-10-23,,29.73072,,,11.5,9.528435950960208,29.73072,,
1999-10-24,,29.0844,,,11.0,8.184904626044297,29.0844,,
1999-10-25,,29.0844,,,11.0,7.38542248176801,29.0844,,
1999-10-26,,29.0844,,,11.0,7.511786810657874,29.0844,,
1999-10-27,,29.73072,,,10.5,8.114127259109058,29.73072,,
1999-10-28,,29.73072,,,11.0,7.402943251175857,29.73072,,
1999-10-29,,29.73072,,,11.0,7.465797203575632,29.73072,,
1999-10-30,,29.73072,,,11.5,8.3786648176048,29.73072,,
1999-10-31,,29.0844,,,11.5,9.474801254805897,29.0844,,
1999-11-01,,28.43808,,,11.5,11.12273176604398,28.43808,,
1999-11-02,,30.37704,,,11.0,11.593663862444416,30.37704,,
1999-11-03,,35.5476,,,10.5,10.322176024716937,35.5476,,
1999-11-04,,34.25496,,,9.0,8.352188082090713,34.25496,,
1999-11-05,,34.25496,,,9.5,7.56233371935234,34.25496,,
1999-11-06,,34.25496,,,10.0,7.228861432215395,34.25496,,
1999-11-07,,34.25496,,,8.5,6.032749436420413,34.25496,,
1999-11-08,,34.25496,,,8.5,4.160155246397556,34.25496,,
1999-11-09,,33.60864,,,10.0,2.5294214052793693,33.60864,,
1999-11-10,,32.96232,,,10.5,4.990715502102074,32.96232,,
1999-11-11,,40.71816,,,10.0,6.440068107168747,40.71816,,
1999-11-12,,54.29088,,,8.5,5.6481437790100735,54.29088,,
1999-11-13,,40.71816,,,9.0,5.14978599491699,40.71816,,
1999-11-14,,28.43808,,,8.5,5.630740019107614,28.43808,,
1999-11-15,,24.56016,,,7.0,5.056945759934649,24.56016,,
1999-11-16,,23.91384,,,6.0,3.8327490283151255,23.91384,,
1999-11-17,,23.26752,,,6.5,1.9047040184311443,23.26752,,
1999-11-18,,23.26752,,,7.5,1.7035683058072693,23.26752,,
1999-11-19,,23.26752,,,8.5,2.545125859426139,23.26752,,
1999-11-20,,40.07184,,,8.0,4.297113062817947,40.07184,,
1999-11-21,,53.64456,,,8.5,6.012398614218723,53.64456,,
1999-11-22,,102.11856,,,8.5,7.731404308662002,102.11856,,
1999-11-23,,131.20296,,,8.5,8.411146615250697,131.20296,,
1999-11-24,,158.99472,,,8.5,8.988531706271193,158.99472,,
1999-11-25,,135.08088,,,8.0,7.834372770928685,135.08088,,
1999-11-26,,82.08264,,,8.5,8.28308273611034,82.08264,,
1999-11-27,,40.71816,,,8.5,8.701721259032308,40.71816,,
1999-11-28,,32.316,,,6.5,6.86022448618867,32.316,,
1999-11-29,,32.316,,,6.0,4.2956330776165625,32.316,,
1999-11-30,,30.37704,,,5.5,2.9363894078752493,30.37704,,
1999-12-01,,30.37704,,,5.0,1.7987253115523028,30.37704,,
1999-12-02,,30.37704,,,6.0,0.8077170047437822,30.37704,,
1999-12-03,,30.37704,,,6.5,0.9719425639219964,30.37704,,
1999-12-04,,31.02336,,,7.0,2.295424306150542,31.02336,,
1999-12-05,,30.37704,,,8.0,4.107892039220345,30.37704,,
1999-12-06,,30.37704,,,7.5,5.895376451806186,30.37704,,
1999-12-07,,30.37704,,,6.0,5.713514822393483,30.37704,,
1999-12-08,,32.316,,,5.5,4.19478204490604,32.316,,
1999-12-09,,31.02336,,,5.0,4.010700508519694,31.02336,,
1999-12-10,,30.37704,,,5.0,4.208049782725033,30.37704,,
1999-12-11,,30.37704,,,4.0,2.326666868955181,30.37704,,
1999-12-12,,30.37704,,,5.0,2.160506505428025,30.37704,,
1999-12-13,,30.37704,,,5.0,2.395645573674517,30.37704,,
1999-12-14,,31.66968,,,5.5,2.755579924437287,31.66968,,
1999-12-15,,32.96232,,,5.5,3.449215826398689,32.96232,,
