date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1957-02-01,817.391580495358,387.7894737035994,1205.1810541989573,,,
1957-02-02,742.8780304953581,387.7894737036013,1130.6675041989593,,,
1957-02-03,739.263230495358,387.7894737036005,1127.0527041989585,,,
1957-02-04,597.721030495358,387.7894737036023,985.5105041989603,,,
1957-02-05,533.617970495358,387.7894737035994,921.4074441989574,,,
1957-02-06,525.645560495358,388.6926802035997,914.3382406989577,,,
1957-02-07,530.9119804953581,387.7894737035991,918.7014541989572,,,
1957-02-08,523.286950495358,387.7894737035999,911.076424198958,,,
1957-02-09,530.9905604953581,388.7327057035997,919.7232661989578,,,
1957-02-10,550.213160495358,387.7894737035994,938.0026341989574,,,
1957-02-11,504.34661049535794,387.7894737035994,892.1360841989574,,,
1957-02-12,508.34341049535794,399.1935137035992,907.5369241989572,,,
1957-02-13,477.00723049535804,402.1294872036,879.136717698958,,,
1957-02-14,503.00738049535795,387.7894737035992,890.7968541989571,,,
1957-02-15,466.89171049535804,61.951744098800056,528.8434545941581,,,
1957-02-16,434.721580495358,69.76991409880023,504.4914945941582,,,
1957-02-17,416.40465049535794,93.10417809879952,509.5088285941575,,,
1957-02-18,440.99007049535794,68.71661509879952,509.7066855941575,,,
1957-02-19,396.53983049535793,73.61212709879952,470.15195759415747,,,
1957-02-20,361.15035049535794,95.92864809879944,457.0789985941574,,,
1957-02-21,366.33636049535795,97.8838120987992,464.22017259415713,,,
1957-02-22,357.52563049535803,99.9117520987992,457.4373825941572,,,
1957-02-23,373.54671049535796,68.2548290987992,441.80153959415713,,,
1957-02-24,359.50930049535793,80.07717509879951,439.58647559415743,,,
1957-02-25,611.148749835358,123.79960209879953,734.9483519341575,,,
1957-02-26,2888.942960495358,509.8967120987995,3398.8396725941575,,,
1957-02-27,5673.704760495359,746.1686420988003,6419.873402594159,,,
1957-02-28,2507.2383304953582,140.0043160988008,2647.242646594159,,,
1957-03-01,1984.4815304953581,54.93684209879994,2039.418372594158,,,
1957-03-02,1550.176430495358,54.93684209880074,1605.1132725941588,,,
1957-03-03,1130.414230495358,54.93684209880023,1185.3510725941583,,,
1957-03-04,851.068990495358,54.93684209880023,906.0058325941582,,,
1957-03-05,779.463330495358,54.9368420988,834.400172594158,,,
1957-03-06,725.282430495358,54.93684209879977,780.2192725941577,,,
1957-03-07,726.496530495358,54.93684209879977,781.4333725941577,,,
1957-03-08,760.212970495358,54.93684209879972,815.1498125941578,,,
1957-03-09,850.377030495358,65.8516510988,916.2286815941579,,,
1957-03-10,705.523890495358,72.65032809880034,778.1742185941584,,,
1957-03-11,635.272790495358,89.63722409879966,724.9100145941577,,,
1957-03-12,943.4685904953581,54.936842098799886,998.4054325941579,,,
1957-03-13,1357.651130495358,54.93684209880029,1412.5879725941584,,,
1957-03-14,1441.700930495358,215.44054209880025,1657.1414725941584,,,
1957-03-15,2005.643830495358,197.84464209879985,2203.488472594158,,,
1957-03-16,2852.6103404953583,54.93684209879983,2907.547182594158,,,
1957-03-17,1987.236330495358,54.93684209879983,2042.173172594158,,,
1957-03-18,1628.596630495358,387.7894737036,2016.386104198958,,,
1957-03-19,1421.843230495358,387.7894737035999,1809.632704198958,,,
1957-03-20,1426.873630495358,387.7894737036,1814.6631041989579,,,
1957-03-21,1248.118230495358,387.7894737036,1635.9077041989578,,,
1957-03-22,1024.958230495358,387.7894737036,1412.747704198958,,,
1957-03-23,880.861030495358,387.7894737036,1268.650504198958,,,
1957-03-24,829.395630495358,387.7894737036,1217.185104198958,,,
1957-03-25,740.036430495358,54.9368420988,794.973272594158,,,
1957-03-26,754.587970495358,54.9368420988,809.524812594158,,,
1957-03-27,724.165230495358,38.7789474072,762.944177902558,,,
1957-03-28,665.9971304953581,38.7789474072,704.7760779025581,,,
1957-03-29,648.7723304953581,59.7343704072,708.5067009025581,,,
1957-03-30,620.301380495358,54.6847474072,674.986127902558,,,
1957-03-31,554.2061604953581,41.0018030072,595.2079635025581,,,
1957-04-01,590.286970495358,67.9087464072,658.1957169025579,,,
1957-04-02,1623.588730495358,338.9901474072,1962.5788779025581,,,
1957-04-03,1019.761130495358,191.2898874072,1211.051017902558,,,
1957-04-04,976.7700704953581,154.9862274072,1131.7562979025581,,,
1957-04-05,4293.325830495359,263.1662343100664,4556.492064805425,,,
1957-04-06,6930.162430495358,5193.934214582913,12124.096645078273,,,
1957-04-07,5527.3724304953585,2956.434844001696,8483.807274497054,,,
1957-04-08,4970.248303495358,2094.0601899388766,7064.308493434235,,,
1957-04-09,4567.570373975013,1420.5052752424476,5988.0756492174605,,,
1957-04-10,4154.864638666597,1386.3333292976151,5541.197967964212,,,
1957-04-11,3634.8429551498316,1103.555714176919,4738.398669326751,,,
1957-04-12,4252.700690260714,1324.1052158760572,5576.805906136771,,,
1957-04-13,3054.5112806542425,1089.6985336148964,4144.209814269139,,,
1957-04-14,2502.0738060141443,875.8518033912038,3377.925609405348,,,
1957-04-15,2239.195719334145,883.8049596424802,3123.0006789766253,,,
1957-04-16,2031.2319056056158,805.3565489350505,2836.588454540666,,,
1957-04-17,1742.7983166666934,713.4889170187547,2456.287233685448,,,
1957-04-18,1856.5575892668903,949.0716537174164,2805.629242984307,,,
1957-04-19,2009.8943258796346,1187.3722315410764,3197.2665574207113,,,
1957-04-20,1597.6095033989484,819.8737599752279,2417.483263374176,,,
1957-04-21,1475.4661033989485,730.811999975228,2206.2781033741767,,,
1957-04-22,1151.1143701312033,520.4799029317012,1671.5942730629044,,,
1957-04-23,1019.9358562731641,398.6632892799156,1418.5991455530798,,,
1957-04-24,1751.5442522656163,707.6800710606886,2459.224323326305,,,
1957-04-25,1168.3876172369883,516.6320620039282,1685.0196792409165,,,
1957-04-26,1353.8854899144394,504.6664384391962,1858.5519283536355,,,
1957-04-27,1143.8407190651258,431.1015159422256,1574.9422350073514,,,
1957-04-28,1097.42802285591,456.6795696689475,1554.1075925248576,,,
1957-04-29,904.9950812148686,365.248863827539,1270.2439450424076,,,
1957-04-30,602.9213260041448,177.683715579661,780.6050415838058,,,
1957-05-01,570.3232256178572,226.5162538933656,796.8394795112229,,,
1957-05-02,451.0673276928359,188.4646916434333,639.5320193362692,,,
1957-05-03,477.60806330743856,196.20831004842444,673.816373355863,,,
1957-05-04,442.5280565373205,167.86702812518308,610.3950846625036,,,
1957-05-05,428.50269049535797,139.8903667304623,568.3930572258203,,,
1957-05-06,408.98457049535796,139.3870202964,548.371590791758,,,
1957-05-07,369.330090495358,139.6457762964,508.975866791758,,,
1957-05-08,367.47025049535796,141.4582522964,508.928502791758,,,
1957-05-09,335.67083049535796,140.3892632964,476.06009379175794,,,
1957-05-10,375.23457049535796,170.6033212964,545.837891791758,,,
1957-05-11,452.05949049535803,179.2671012964,631.326591791758,,,
1957-05-12,334.552655701096,364.3753463101126,698.9280020112086,,,
1957-05-13,615.051930495358,103.4105262964,718.462456791758,,,
1957-05-14,490.82204316157686,175.3518036716465,666.1738468332234,,,
1957-05-15,489.97199049535806,239.9950262964,729.967016791758,,,
1957-05-16,427.95857049535806,257.1303195440721,685.0888900394302,,,
1957-05-17,474.163534396023,313.47384596876327,787.6373803647863,,,
1957-05-18,487.23866414892956,349.9467699687633,837.1854341176929,,,
1957-05-19,990.5744403153594,1653.8554299687632,2644.4298702841224,,,
1957-05-20,4683.768121236296,3338.5580819549787,8022.3262031912745,,,
1957-05-21,5064.995271538702,2532.0089799454117,7597.004251484113,,,
1957-05-22,2754.904354043708,1529.04770583689,4283.9520598805975,,,
1957-05-23,2378.504537590843,1224.827250685079,3603.331788275922,,,
1957-05-24,1889.7224740337792,924.8170239221604,2814.5394979559396,,,
1957-05-25,1352.0920822748374,681.1084138697387,2033.200496144576,,,
1957-05-26,1022.6128006662766,539.4850655437191,1562.0978662099956,,,
1957-05-27,901.9651265261143,556.6576997564372,1458.6228262825516,,,
1957-05-28,857.5348541269727,565.1833798962617,1422.7182340232343,,,
1957-05-29,821.0416061308038,520.5591207611186,1341.6007268919225,,,
1957-05-30,783.1774475532632,437.60657200616106,1220.7840195594242,,,
1957-05-31,715.1594075532633,379.19431200616106,1094.3537195594245,,,
1957-06-01,755.1062470536622,323.59746462647746,1078.7037116801396,,,
1957-06-02,738.6186774195008,363.1247369291203,1101.7434143486212,,,
1957-06-03,608.8509964772779,292.93457346856013,901.785569945838,,,
1957-06-04,681.9526780437693,354.9710637532524,1036.9237417970216,,,
1957-06-05,709.0753553289599,384.0563657517603,1093.1317210807201,,,
1957-06-06,697.2648767298626,384.11334002471705,1081.3782167545796,,,
1957-06-07,828.9924585585354,336.0860840525819,1165.0785426111174,,,
1957-06-08,772.9736304889658,406.2759647999783,1179.249595288944,,,
1957-06-09,747.1611199143862,430.18606033680857,1177.3471802511947,,,
1957-06-10,746.78226481951,458.8923434304743,1205.6746082499844,,,
1957-06-11,723.25126481951,578.8123275918655,1302.0635924113753,,,
1957-06-12,541.4479714514366,341.27765136462205,882.7256228160586,,,
1957-06-13,541.6913975012615,327.0531688764907,868.7445663777521,,,
1957-06-14,626.8614329796661,251.26496607721256,878.1263990568787,,,
1957-06-15,555.7559118832116,329.5970950957186,885.3530069789302,,,
1957-06-16,543.0858240707104,380.99240094153504,924.0782250122454,,,
1957-06-17,556.4388768145444,368.8472521338582,925.2861289484026,,,
1957-06-18,606.2010256628771,415.50284006100367,1021.7038657238808,,,
1957-06-19,672.2045005266598,463.3891078660342,1135.593608392694,,,
1957-06-20,707.04891481951,500.5217323469225,1207.5706471664325,,,
1957-06-21,588.5186180786668,397.02681312229055,985.5454312009574,,,
1957-06-22,508.50148502277426,351.62102426174147,860.1225092845157,,,
1957-06-23,494.65963919747287,370.30594893235167,864.9655881298245,,,
1957-06-24,496.6727470635721,353.96156430955875,850.6343113731309,,,
1957-06-25,484.6303108370206,350.3197582703916,834.9500691074122,,,
1957-06-26,575.3234998187145,317.3249140307302,892.6484138494448,,,
1957-06-27,532.9330183327083,342.4330402642738,875.3660585969822,,,
1957-06-28,490.8254536230261,323.27061153637965,814.0960651594057,,,
1957-06-29,484.5127828447597,293.15513257961345,777.6679154243732,,,
1957-06-30,473.18758166417115,299.5271403857364,772.7147220499076,,,
1957-07-01,516.2571743567743,321.3554395589126,837.6126139156869,,,
1957-07-02,519.459852895595,337.5280853913305,856.9879382869254,,,
1957-07-03,519.5711513211597,352.3044489054901,871.8756002266498,,,
1957-07-04,494.90577791033206,372.81272159081993,867.718499501152,,,
1957-07-05,474.7778436801493,457.3541205749423,932.1319642550916,,,
1957-07-06,518.3013154805444,426.6795530644247,944.9808685449691,,,
1957-07-07,530.9197314864612,410.9010896151253,941.8208211015865,,,
1957-07-08,526.0994220594049,400.0171538597888,926.1165759191937,,,
1957-07-09,521.9522631101713,389.481702326158,911.4339654363293,,,
1957-07-10,527.8312978501823,387.4593883643437,915.290686214526,,,
1957-07-11,534.6321457513031,389.07038197914585,923.702527730449,,,
1957-07-12,536.803520707698,391.49043453028673,928.2939552379847,,,
1957-07-13,546.8829863205204,359.8682802042768,906.7512665247973,,,
1957-07-14,499.77263027234903,312.070575746938,811.843206019287,,,
1957-07-15,538.1964296111453,366.3647824101239,904.5612120212692,,,
1957-07-16,533.0590399089366,378.7406369468191,911.7996768557557,,,
1957-07-17,533.3347971199582,384.70474999211103,918.0395471120693,,,
1957-07-18,531.8282853979172,391.325709918008,923.1539953159252,,,
1957-07-19,542.8430900698509,386.0904980966501,928.933588166501,,,
1957-07-20,541.9236753653886,392.3392275349224,934.262902900311,,,
1957-07-21,542.1892403969192,394.41435394873577,936.603594345655,,,
1957-07-22,545.4072990525308,398.1835326850343,943.5908317375652,,,
1957-07-23,592.6213325715496,360.22591098940705,952.8472435609567,,,
1957-07-24,565.4018794931258,378.62749330247794,944.0293727956036,,,
1957-07-25,553.1383886235105,389.2860350113039,942.4244236348145,,,
1957-07-26,549.8540301966086,393.9913756746956,943.8454058713041,,,
1957-07-27,547.0420083216618,398.57321485556287,945.6152231772246,,,
1957-07-28,511.0044337229565,378.1517336351288,889.1561673580852,,,
1957-07-29,487.3487856017658,404.50258167195193,891.8513672737178,,,
1957-07-30,502.3663535749018,324.9678536558938,827.3342072307955,,,
1957-07-31,526.6879042519037,367.1247566913051,893.8126609432088,,,
1957-08-01,530.6901141175274,392.3317699147272,923.0218840322545,,,
1957-08-02,536.9205607821743,396.5972614207101,933.5178222028844,,,
1957-08-03,550.2054153627835,401.5590680567373,951.7644834195207,,,
1957-08-04,554.7182851510142,412.93885431858985,967.6571394696041,,,
1957-08-05,555.4592734867157,385.2603749129456,940.7196483996613,,,
1957-08-06,574.0751966068103,372.7551230754005,946.8303196822108,,,
1957-08-07,544.6490359541614,398.77524034258096,943.4242762967424,,,
1957-08-08,543.2077334628461,402.5515265592738,945.7592600221199,,,
1957-08-09,541.0586816391149,405.1165106790257,946.1751923181405,,,
1957-08-10,545.3441501404442,400.7855195460623,946.1296696865065,,,
1957-08-11,544.8735966291432,402.0464694031805,946.9200660323237,,,
1957-08-12,540.7000033383948,403.65831488088446,944.3583182192792,,,
1957-08-13,534.6543174956092,396.9211723530505,931.5754898486598,,,
1957-08-14,539.9690911015521,405.7939089035688,945.7630000051208,,,
1957-08-15,537.9711332820791,412.81177274330986,950.7829060253889,,,
1957-08-16,536.8314037808433,413.7187196179919,950.5501233988352,,,
1957-08-17,535.8281333481426,417.178879625765,953.0070129739076,,,
1957-08-18,534.9402553435332,419.77206090293913,954.7123162464723,,,
1957-08-19,533.4631264410597,421.1287394245781,954.5918658656378,,,
1957-08-20,531.8963027662218,422.0916658027534,953.9879685689752,,,
1957-08-21,530.40587991127,417.6499275429713,948.0558074542412,,,
1957-08-22,526.7490929658668,413.6727175246022,940.4218104904689,,,
1957-08-23,524.2498814762623,421.5124969985234,945.7623784747857,,,
1957-08-24,521.757112637334,427.9571663417199,949.7142789790539,,,
1957-08-25,519.4523977055647,428.0146776736117,947.4670753791764,,,
1957-08-26,498.27639595690766,407.8830665270478,906.1594624839554,,,
1957-08-27,491.80098036283505,396.71685465720367,888.5178350200388,,,
1957-08-28,517.8506028889666,425.0658956718297,942.9164985607963,,,
1957-08-29,495.62866626314894,411.73472064978415,907.363386912933,,,
1957-08-30,525.1610672351345,423.9950221313746,949.1560893665091,,,
1957-08-31,526.3751331455171,425.1386322920269,951.513765437544,,,
1957-09-01,526.6240128988616,428.2452517656084,954.8692646644699,,,
1957-09-02,525.8774183084748,428.4423369656825,954.3197552741574,,,
1957-09-03,421.75835330587176,338.5730913985459,760.3314447044177,,,
1957-09-04,458.23442821984463,336.5218418636829,794.7562700835275,,,
1957-09-05,484.21269901008776,350.12990516686466,834.3426041769524,,,
1957-09-06,503.9612966739364,366.0823744983251,870.0436711722615,,,
1957-09-07,499.0560627239272,368.6852419689573,867.7413046928846,,,
1957-09-08,505.07386171129264,374.69334326547386,879.7672049767665,,,
1957-09-09,513.8771079482519,378.22607854504594,892.1031864932979,,,
1957-09-10,516.3084859261977,381.8493674416938,898.1578533678914,,,
1957-09-11,499.33337180904084,369.82503851387145,869.1584103229122,,,
1957-09-12,497.1894133384166,368.3610254982529,865.5504388366695,,,
1957-09-13,505.27148804562694,371.46185402307736,876.7333420687044,,,
1957-09-14,502.6224502232638,355.02878669139375,857.6512369146576,,,
1957-09-15,498.0373005953043,354.34407347999905,852.3813740753034,,,
1957-09-16,471.8066100859283,388.2211581219758,860.027768207904,,,
1957-09-17,469.66191509375034,337.9389461109829,807.6008612047333,,,
1957-09-18,488.5790188266528,327.91396828872865,816.4929871153815,,,
1957-09-19,502.6789827126588,339.83175635135257,842.5107390640114,,,
1957-09-20,505.3513697267496,345.98915360568634,851.340523332436,,,
1957-09-21,499.475481303258,340.1807993735826,839.6562806768407,,,
1957-09-22,457.8850509416498,399.599108883987,857.4841598256369,,,
1957-09-23,344.49312973512366,224.3464561135507,568.8395858486743,,,
1957-09-24,425.55335254160366,266.1453007639087,691.6986533055124,,,
1957-09-25,507.49056288551316,325.8286335916621,833.3191964771752,,,
1957-09-26,496.68989721625735,327.738748839005,824.4286460552623,,,
1957-09-27,491.5042483667384,308.972675858882,800.4769242256205,,,
1957-09-28,488.8127712516093,310.13120704989734,798.9439783015066,,,
1957-09-29,487.9746925022924,313.4649902190268,801.4396827213192,,,
1957-09-30,489.69322373458635,318.14684098686445,807.8400647214507,,,
1957-10-01,489.76824244644763,318.8507227449582,808.6189651914058,,,
1957-10-02,489.8543596644053,316.2027881971595,806.0571478615648,,,
1957-10-03,499.4003509205235,315.50702968367534,814.9073806041988,,,
1957-10-04,500.0953039770689,330.380661730124,830.4759657071929,,,
1957-10-05,495.0113356144317,334.118215177307,829.1295507917387,,,
1957-10-06,485.06229429619407,328.78819179175173,813.8504860879458,,,
1957-10-07,464.9081953163884,303.7091504653114,768.6173457816998,,,
1957-10-08,367.40375286717824,300.182551065957,667.5863039331352,,,
