date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1989-07-31,471.8703455410491,252.6629331273681,724.5332786684172,25.68477140268263,8.362021446228027,19.643893857521785
1989-08-01,420.5058374816173,197.01811895983357,617.5239564414509,24.61401217580515,8.419205665588379,19.447135195116072
1989-08-02,407.802196584223,188.63698356125587,596.4391801454789,24.067894885067354,8.230084419250488,19.058839658752625
1989-08-03,419.62491965487925,157.50991222602715,577.1348318809064,23.585987586314488,8.39031982421875,19.43883138778258
1989-08-04,426.3052652286051,198.07459102393543,624.3798562525405,25.736517133558728,8.544820785522461,20.282724559943627
1989-08-05,436.2404938429614,285.3276659878966,721.568159830858,26.637290237013072,8.305274963378906,19.3883130480714
1989-08-06,583.333320495358,138.9578946915999,722.2912151869579,24.79094779577316,8.570181846618652,21.67031800104933
1989-08-07,489.963310495358,138.9578946916008,628.9212051869588,23.31451859404856,8.266819953918457,19.98978330806857
1989-08-08,449.673058326814,288.1394144725782,737.8124727993923,25.229784950064037,8.389257431030273,18.653019284484024
1989-08-09,455.763644319059,292.6821273645619,748.4457716836209,25.694530774824415,8.438426971435547,18.946475855844252
1989-08-10,455.05672803798393,297.43610548085417,752.4928335188381,25.423142253037955,8.563643455505371,18.75912707664399
1989-08-11,455.46192510601225,287.93641684611794,743.3983419521302,23.334915465724656,8.312474250793457,17.51635541304799
1989-08-12,390.832380495358,138.9578946916008,529.7902751869588,21.753775009764773,8.338296890258789,18.23504942517391
1989-08-13,812.8365304953579,138.9578946916008,951.7944251869587,21.360316136281995,8.769376754760742,19.522093110020744
1989-08-14,669.270010495358,138.9578946916008,808.2279051869588,22.556120744869386,9.0957612991333,20.241893287034923
1989-08-15,552.0648804953579,138.9578946916008,691.0227751869587,22.089369287410477,9.145217895507812,19.48642754572692
1989-08-16,459.55680549535816,138.9578946916008,598.514700186959,20.660908693689645,8.90245532989502,17.930934102001455
1989-08-17,426.5658226141105,194.04205911931055,620.6078817334211,22.406358726432362,9.10881805419922,18.248689690622008
1989-08-18,421.3689192050439,222.52172323894047,643.8906424439843,24.00132093251811,8.79833984375,18.74733317863332
1989-08-19,429.6842205024894,231.5830102658074,661.2672307682967,23.632256470115237,8.468876838684082,18.32187522413983
1989-08-20,635.8997804953581,180.5229246916008,816.4227051869589,22.75274126794279,9.05238437652588,19.72339326029405
1989-08-21,536.193180495358,138.9578946916008,675.1510751869588,26.034234489303607,8.998064041137695,22.52789277396403
1989-08-22,520.0832256173612,239.6532809469209,759.7365065642821,24.6086288337149,9.075408935546877,19.708789112835316
1989-08-23,509.77530003214986,253.35860122579368,763.1339012579435,23.981963638935415,9.013025283813477,19.01231247124743
1989-08-24,496.0450498313704,229.74136543538617,725.7864152667566,23.497022238438056,9.16689682006836,18.960945906303124
1989-08-25,489.3519413163708,261.17005878142584,750.5220000977966,23.751396848886237,9.200143814086914,18.687785642357
1989-08-26,494.1682638537097,282.514160855746,776.6824247094557,22.550617569391644,8.964335441589355,17.608678660549543
1989-08-27,484.1691028172492,285.81827554060146,769.9873783578507,21.410306855587482,9.182747840881348,16.871453453720402
1989-08-28,479.29291039276063,290.49229555466445,769.7852059474251,21.867961757965418,9.151864051818848,17.069313531659795
1989-08-29,476.2678176345661,285.3175532582446,761.5853708928107,21.199236684492256,9.208626747131348,16.707118505552977
1989-08-30,465.64507073167954,278.3586884137052,744.0037591453847,22.430822629829116,9.245494842529297,17.497715096349086
1989-08-31,480.22198410937426,283.8373114867855,764.0592955961597,23.716858242350074,9.22387981414795,18.33292003728291
1989-09-01,489.93382993147634,300.4474665950197,790.381296526496,22.47466266683146,9.20180892944336,17.429255725384674
1989-09-02,487.6169304026524,301.50406685663336,789.1209972592858,22.41297288897087,9.45612335205078,17.462473735357168
1989-09-03,501.4479246247821,307.5690393420528,809.016963966835,21.479785901735738,10.0,17.115443892964155
1989-09-04,505.17319197598715,316.77507181860165,821.9482637945888,20.17260820703503,10.5,16.444829593194626
1989-09-05,508.1257577515348,320.07904827025885,828.2048060217937,19.51909921238665,10.5,16.03345813524492
1989-09-06,505.83139876861685,323.50419758789053,829.3355963565074,20.554860182334302,10.5,16.632697080406853
1989-09-07,502.7406542911453,323.0650257063344,825.8056799974797,20.96978723107577,10.5,16.87388166530433
1989-09-08,503.89491289521305,332.2343352763083,836.1292481715213,21.113332969437486,11.0,17.09481972656648
1989-09-09,498.3903052814615,349.3976789522329,847.7879842336945,21.03539962046085,11.0,16.89952437811888
1989-09-10,498.8969465632,353.3433057829228,852.2402523461228,21.614169045158373,11.0,17.213478549455466
1989-09-11,504.95919604174196,362.2222195853385,867.1814156270805,20.721300379137872,11.0,16.660707131713636
1989-09-12,507.3469265097996,359.26790634918746,866.614832858987,20.24599658799002,11.0,16.41293291272355
1989-09-13,502.60771991462246,363.2800438052601,865.8877637198825,19.967259245891015,11.0,16.205078431987907
1989-09-14,494.32176325362514,374.8968225002666,869.2185857538917,20.95852287406501,11.0,16.663379346910535
1989-09-15,485.35533905921096,357.2015361386106,842.5568751978216,20.28429040616647,11.0,16.348220459243315
1989-09-16,473.5772484250009,332.0123147356619,805.5895631606628,18.9399363863155,11.0,15.667604197537166
1989-09-17,364.39900651669996,169.39085643593404,533.7898629526339,18.2907734167806,12.0,16.29448317099257
1989-09-18,441.83705952482376,223.6254943380452,665.462553862869,18.039503256629658,11.5,15.84193460306659
1989-09-19,427.2789804953579,270.0294420987994,697.3084225941573,19.612134932918348,11.0,16.277125752097064
1989-09-20,780.6151304953581,402.7245120987984,1183.3396425941564,18.799768809673406,11.5,16.315447549325
1989-09-21,801.102700495358,141.73958209880047,942.8422825941585,16.921955294369347,13.0,16.332359012258852
1989-09-22,669.8621404953581,183.3655520987998,853.2276925941578,17.886341378253057,13.5,16.943681036238406
1989-09-23,374.5798104953579,184.45238209879852,559.0321925941564,16.12133415109637,13.0,15.091451566294984
1989-09-24,517.8337204953579,55.4436220987998,573.2773425941576,15.58251147401178,11.0,15.13932103972945
1989-09-25,450.55881049535816,79.64728209879937,530.2060925941576,14.133021303496992,11.5,13.737490219526032
1989-09-26,655.1935304953579,188.13698209879936,843.3305125941572,13.258880365043117,12.5,13.089583203940688
1989-09-27,690.2095804953581,112.8860920987994,803.0956725941575,12.492852611972069,11.0,12.283011738467357
1989-09-28,580.0131904953581,91.86142209879938,671.8746125941575,12.165060862910035,11.0,12.00576901634756
1989-09-29,518.2333704953579,75.0497120987994,593.2830825941573,13.344947319594276,12.0,13.174812838964478
1989-09-30,456.3107404953581,70.55453209879938,526.8652725941575,13.853302717306258,12.0,13.605119903105672
1989-10-01,426.09594049535804,40.895587407201475,466.9915279025595,13.582590936358582,12.0,13.443999587049989
1989-10-02,699.679690495358,139.94982140720148,839.6295119025596,12.956171508156508,12.5,12.880136637785055
1989-10-03,727.750310495358,105.89431740720148,833.6446279025595,13.836985223680609,11.5,13.540127969678968
1989-10-04,617.6638004953581,95.0278220987994,712.6916225941576,12.089608569011709,9.5,11.74431916950139
1989-10-05,516.3883704953579,89.02639709879939,605.4147675941573,11.792889042817313,10.5,11.602769376942728
1989-10-06,473.7005804953579,86.5710820987994,560.2716625941573,12.561076969171722,11.5,12.397123323924006
1989-10-07,454.6640504953579,80.87059209879939,535.5346425941573,13.27427921685051,11.0,12.930842411392389
1989-10-08,422.03558049535803,78.81723209879938,500.8528125941574,11.714709622258367,10.5,11.523555558983173
1989-10-09,397.6565904953579,76.90602209879938,474.56261259415726,10.090863689817917,9.5,9.995110306005998
1989-10-10,384.786050495358,78.62289209879938,463.40894259415734,9.36153653237945,11.0,9.63952153564982
1989-10-11,407.06194549535803,87.58194709879939,494.6438925941574,9.701547832612084,10.5,9.84292225678286
1989-10-12,397.776995495358,77.5752670987994,475.3522625941574,10.920911680555141,11.0,10.933818524569825
1989-10-13,368.481340495358,77.4885320987994,445.9698725941574,11.774352470975293,11.5,11.726682949870892
1989-10-14,346.026004495358,78.68030809879939,424.7063125941574,12.682294271648114,11.5,12.463264615628823
1989-10-15,302.06331332005686,54.93706639696393,357.0003797170208,14.660576666630645,12.0,14.251153357039884
1989-10-16,335.29468661072906,54.94409198643916,390.2387785971682,14.762583014490868,12.5,14.44402018554283
1989-10-17,656.071560495358,56.5713620987994,712.6429225941574,13.205967676305253,12.0,13.1102349721238
1989-10-18,646.1597804953581,54.93684209879939,701.0966225941575,12.14230801320409,11.0,12.052798532018194
1989-10-19,2280.201930495358,709.3203820987994,2989.5223125941575,14.057592322555962,9.5,12.97621784541393
1989-10-20,7729.611130495358,631.0356420987979,8360.646772594157,9.440387540766833,10.5,9.52036379700336
1989-10-21,6336.13973049536,54.93684209879808,6391.076572594158,8.310937247643336,9.5,8.32115827252542
1989-10-22,4797.235430495358,54.93684209879859,4852.172272594156,8.132175738202367,9.0,8.142001342439292
1989-10-23,2772.651930495358,54.93684209880104,2827.5887725941593,8.520995617497329,10.0,8.549730994795649
1989-10-24,1920.1666304953585,54.93684209879922,1975.1034725941577,9.69640768266336,10.5,9.71875933403854
1989-10-25,1576.2543604953578,387.7894737036002,1964.043834198958,10.863832415731181,11.5,10.989440148305802
1989-10-26,2773.231415029758,1388.8171413328023,4162.048556362561,10.869572277179508,11.5,11.079937153025572
1989-10-27,1054.6200304953582,54.93684209879996,1109.556872594158,10.87567584814267,12.0,10.931343853924153
1989-10-28,946.3027904953581,54.93684209880013,1001.2396325941581,11.408042093682377,12.0,11.440522128401188
1989-10-29,1587.0621158735055,387.7894737036004,1974.8515895771059,12.303242127105845,11.0,12.047332477365046
1989-10-30,1207.9865682971338,54.93684209879939,1262.9234103959332,11.950904933033907,11.0,11.909540814096024
1989-10-31,1054.603349255658,54.93684209879939,1109.5401913544574,11.45135141922607,11.5,11.45376016423696
1989-11-01,982.6436704953579,389.2522137035998,1371.8958841989577,10.769674019795916,11.0,10.835025114365488
1989-11-02,880.0273704953581,387.7894737035995,1267.8168441989576,8.982959952287432,9.0,8.988172023072401
1989-11-03,864.0672691149908,387.7894737036009,1251.8567428185918,7.304686054573111,8.5,7.674960184154436
1989-11-04,833.9773004953579,387.789473703601,1221.766774198959,4.472760860259776,7.5,5.433608296583686
1989-11-05,755.485890495358,387.7894737036005,1143.2753641989584,4.517891298929285,8.5,5.8685893772533175
1989-11-06,735.6168804953578,387.78947370360095,1123.4063541989588,4.917268049317163,10.0,6.6717800660639535
1989-11-07,710.013950495358,387.7894737036009,1097.803424198959,6.833654738599182,10.0,7.9521385540222065
1989-11-08,690.401890495358,387.78947370360066,1078.1913641989586,7.09799711831623,10.5,8.32158409075171
1989-11-09,1315.526230495358,460.20077209879867,1775.7270025941566,7.980781070703817,10.5,8.633666618231295
1989-11-10,1857.054370495358,459.1818737036011,2316.236244198959,8.256260778469965,8.0,8.205458402542515
1989-11-11,1303.9277113793953,387.7894737036008,1691.7171850829961,7.306569847981915,7.5,7.350909515102941
1989-11-12,1150.8080291473898,387.7894737036003,1538.5975028509902,5.645822615221765,7.5,6.113151121126604
1989-11-13,1065.7269704289274,387.7894737036007,1453.5164441325282,5.2421104227841235,7.5,5.844501826310314
1989-11-14,1023.325931663766,387.78947370359987,1411.1154053673658,6.440250422071769,9.0,7.143696743940375
1989-11-15,1015.4666949353898,387.7894737036004,1403.2561686389902,8.100828541601171,11.5,9.040188681495842
1989-11-16,1514.920617307284,1004.893623703598,2519.814241010882,7.561469560432802,11.5,9.13214253349126
1989-11-17,3127.4847009217447,463.50182931332847,3590.986530235073,7.94704753070118,7.0,7.824808625255346
1989-11-18,2418.684133171962,608.4239607492708,3027.108093921233,5.70570878696797,5.5,5.66436300378325
1989-11-19,2168.370264300114,621.6023272295877,2789.9725915297013,4.436574419643263,5.0,4.562104918772075
1989-11-20,1963.633236319713,605.7967372983419,2569.4299736180546,4.324623914041148,6.5,4.837514223877087
1989-11-21,2076.105202756318,597.4330096432931,2673.538212399611,4.017196420309702,4.0,4.013353681465325
1989-11-22,1816.3962699554163,627.9324332398236,2444.32870319524,4.143329370109634,4.0,4.106508970295966
1989-11-23,1637.2400069891703,592.8032472826814,2230.0432542718518,2.7304432471141853,5.0,3.3337502055894572
1989-11-24,1400.62941042163,515.9067543622264,1916.5361647838563,1.1422185142880092,4.5,2.0460898734525848
1989-11-25,1245.257980462698,430.0864577647462,1675.3444382274442,0.797619192171345,5.0,1.8764344104495871
1989-11-26,1220.9914061250997,426.5793283978837,1647.5707345229835,1.3960849640774413,6.0,2.588103578436585
1989-11-27,1247.390462781404,453.3291643627581,1700.7196271441621,2.1376733511341013,5.0,2.900630470669738
1989-11-28,1258.1633258557567,484.7798913114111,1742.9432171671679,2.10396989819072,6.5,3.3266758211183265
1989-11-29,1197.2060904227374,474.8331283141342,1672.0392187368716,2.2166804733083625,3.0,2.439131033773996
1989-11-30,1176.0431399493878,495.57843820350354,1671.6215781528913,1.301754975753577,3.0,1.8052263521717251
1989-12-01,1112.7021340997026,470.6440216212975,1583.346155721,0.6737860554188481,3.0,1.36524488902474
1989-12-02,987.8717465511784,387.78947370360027,1375.6612202547785,0.22971568123429295,2.0,0.7287467029510698
1989-12-03,848.5488602863729,387.7894737036004,1236.3383339899733,0.293002594654995,2.0,0.828418837307485
1989-12-04,744.7844925158622,387.7894737036004,1132.5739662194626,0.5911238585131828,1.5,0.9023199579126951
1989-12-05,650.980510495358,387.7894737036004,1038.7699841989584,-0.14684159112899708,2.5,0.8412667708894048
1989-12-06,640.9678504953579,387.7894737036004,1028.7573241989583,-1.0344610082385168,3.5,0.6748014257213115
1989-12-07,644.1218504953581,387.7894737036004,1031.9113241989585,0.0924094167201505,2.5,0.9971754206290544
1989-12-08,647.818970495358,387.7894737036004,1035.6084441989583,0.10994453199570259,2.0,0.8176865548747546
1989-12-09,646.742570495358,387.7894737036004,1034.5320441989584,-0.31190302996852376,2.5,0.7421256027949725
1989-12-10,622.699170495358,387.7894737036004,1010.4886441989584,0.4632989617023774,3.0,1.4367942763029902
1989-12-11,582.6250904953579,387.7894737036004,970.4145641989583,0.5646528406321387,3.5,1.7376533005007966
1989-12-12,579.416980495358,387.87594370360034,967.2929241989583,-0.07724131120707138,3.5,1.3572009500024742
1989-12-13,418.01798049535796,389.9852137036004,808.0031941989583,-2.7982452676321006,3.0,0.0002955500748665
1989-12-14,431.3122878605745,91.10933784347476,522.4216257040492,-0.1021956867226208,2.0,0.2644232425312915
1989-12-15,430.5551709589589,116.37160009586296,546.9267710548219,-0.07417022899452948,2.0,0.3671585213860245
1989-12-16,429.0803592280192,101.92934634659832,531.0097055746176,-0.2996924040239326,3.5,0.4296731028479014
1989-12-17,414.5262299427007,101.58209211972644,516.1083220624271,-0.41248908069797513,3.5,0.3575795448662768
1989-12-18,418.5941127507549,97.00540909461051,515.5995218453654,-0.5593548894220363,4.0,0.2984466940102755
1989-12-19,426.7430494398075,106.0921224287431,532.8351718685506,-0.4292194377142348,3.5,0.3531223663628693
1989-12-20,411.87020993152356,81.05067994348911,492.9208898750127,-0.5342143597923543,4.0,0.211343729587643
1989-12-21,429.24620209272035,115.4229026814537,544.669104774174,-0.42775951524189465,3.5,0.40458695036475
1989-12-22,450.8428817664529,129.48366747304317,580.326549239496,-0.41684729491863926,3.0,0.3455267848493822
1989-12-23,442.5469820609612,126.575324564212,569.1223066251732,-0.5916302973260977,3.5,0.3183664236808425
1989-12-24,445.8203163526418,142.1970678646084,588.0173842172502,-0.4003713917275167,3.0,0.4219220549160731
1989-12-25,431.16499112351215,144.19741129949625,575.3624024230085,-0.6606336482038437,3.5,0.3821049786337959
