date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1955-12-21,430.2137774885522,297.4091827228815,727.6229602114337,,,
1955-12-22,436.4026915474013,220.62633336982827,657.0290249172295,,,
1955-12-23,453.13562549535794,131.7387680988,584.8743935941579,,,
1955-12-24,524.901449495358,121.4030720988,646.3045215941579,,,
1955-12-25,576.973290495358,421.4454607036,998.418751198958,,,
1955-12-26,694.0338754953582,387.7894737036,1081.823349198958,,,
1955-12-27,723.5419704953581,417.8258467036,1141.3678171989582,,,
1955-12-28,584.635139418711,170.24618699439506,754.8813264131061,,,
1955-12-29,587.6102172640553,171.0273479796078,758.6375652436632,,,
1955-12-30,596.6549156405767,148.93280635734789,745.5877219979246,,,
1955-12-31,610.7683370379999,171.76259732620633,782.5309343642062,,,
1956-01-01,568.7318698184936,234.45004686998797,803.1819166884816,,,
1956-01-02,512.0539823233993,313.1879552598891,825.2419375832884,,,
1956-01-03,551.7676710577082,213.66859333926263,765.4362643969708,,,
1956-01-04,569.2534851286425,185.74288403913712,754.9963691677797,,,
1956-01-05,578.5283353110179,198.9980048239371,777.526340134955,,,
1956-01-06,584.4484240657018,207.7239582746828,792.1723823403846,,,
1956-01-07,525.6973658561701,281.1883952447209,806.8857611008909,,,
1956-01-08,480.3864148920296,356.59735653635823,836.9837714283879,,,
1956-01-09,437.0963542788751,210.84137595020903,647.9377302290841,,,
1956-01-10,154.7258373896127,247.81921217301425,402.54504956262696,,,
1956-01-11,721.3156,54.9368420988,776.2524420988,,,
1956-01-12,1154.013930495358,54.9368420988,1208.950772594158,,,
1956-01-13,707.367530495358,54.9368420988,762.3043725941579,,,
1956-01-14,582.255730495358,54.9368420988,637.1925725941579,,,
1956-01-15,545.171960495358,54.9368420988,600.108802594158,,,
1956-01-16,522.853035072353,100.72050138816869,623.5735364605217,,,
1956-01-17,480.1946107646477,151.61332666341335,631.807937428061,,,
1956-01-18,462.93900748252065,137.82169969533766,600.7607071778583,,,
1956-01-19,433.0052133287368,181.1781315356086,614.1833448643454,,,
1956-01-20,435.176887953807,185.84712284579683,621.0240107996038,,,
1956-01-21,444.90515690147265,190.834818882,635.7399757834727,,,
1956-01-22,446.4266701693378,190.43818291467,636.8648530840078,,,
1956-01-23,382.71920049535805,409.1521317036,791.871332198958,,,
1956-01-24,445.7090081072767,258.7529267554008,704.4619348626775,,,
1956-01-25,450.51030369950695,253.21466678985533,703.7249704893622,,,
1956-01-26,453.6541473828376,276.1524212559398,729.8065686387774,,,
1956-01-27,444.82402437385,324.4637797121755,769.2878040860255,,,
1956-01-28,442.6363244348904,341.7128182788384,784.3491427137288,,,
1956-01-29,443.0574772593032,321.9537380669996,765.0112153263028,,,
1956-01-30,447.3842081482675,145.1671528137539,592.5513609620214,,,
1956-01-31,431.2555925157093,73.54010868825813,504.7957012039674,,,
1956-02-01,442.94428048795453,208.7452438432588,651.6895243312133,,,
1956-02-02,387.94500794324574,221.20094857684205,609.1459565200878,,,
1956-02-03,392.06113049535804,56.7400102988,448.8011407941581,,,
1956-02-04,321.9292981729461,188.64724369795377,510.5765418708999,,,
1956-02-05,396.09406470485237,118.60787564090762,514.70194034576,,,
1956-02-06,353.076230495358,86.5797820988,439.656012594158,,,
1956-02-07,418.2361304953581,115.7151620988,533.9512925941581,,,
1956-02-08,439.2145604953581,117.8918970988,557.1064575941581,,,
1956-02-09,429.16981649535796,132.8793120988,562.049128594158,,,
1956-02-10,449.3870104953579,170.93686209880002,620.3238725941579,,,
1956-02-11,502.57464789535794,189.5015120988,692.0761599941579,,,
1956-02-12,680.6862304953579,472.4037020988,1153.089932594158,,,
1956-02-13,627.616904495358,335.47972209880004,963.096626594158,,,
1956-02-14,537.180123495358,281.6739920988,818.854115594158,,,
1956-02-15,550.0634104953581,329.4504420988,879.513852594158,,,
1956-02-16,573.562130495358,255.8206120988,829.382742594158,,,
1956-02-17,497.20243049535804,259.9675720988,757.1700025941581,,,
1956-02-18,757.6225804953581,383.8031420988,1141.425722594158,,,
1956-02-19,854.695900495358,247.9201020988,1102.616002594158,,,
1956-02-20,742.191680495358,241.7862420988,983.977922594158,,,
1956-02-21,666.552091495358,192.6054220988,859.157513594158,,,
1956-02-22,580.6093704953579,244.5707720988,825.1801425941579,,,
1956-02-23,540.702444495358,201.3064720988,742.008916594158,,,
1956-02-24,515.846690495358,149.78272209879998,665.629412594158,,,
1956-02-25,2251.013630495358,837.2363420987999,3088.249972594158,,,
1956-02-26,5832.662790495358,235.2119620988,6067.874752594158,,,
1956-02-27,3076.248490495358,54.9368420988,3131.185332594158,,,
1956-02-28,2179.804440495358,54.9368420988,2234.741282594158,,,
1956-02-29,1437.9811534953578,54.9368420988,1492.917995594158,,,
1956-03-01,1057.112780495358,54.9368420988,1112.049622594158,,,
1956-03-02,1599.453877495358,54.9368420988,1654.390719594158,,,
1956-03-03,2334.7059574953582,54.9368420988,2389.642799594158,,,
1956-03-04,2649.872550495358,54.9368420988,2704.809392594158,,,
1956-03-05,2012.421374495358,54.9368420988,2067.358216594158,,,
1956-03-06,2848.932170495358,486.5373620988,3335.469532594158,,,
1956-03-07,8060.070890495358,54.9368420988,8115.007732594158,,,
1956-03-08,8964.542670495359,2764.3579989019686,11728.900669397328,,,
1956-03-09,5980.378260495359,4028.3541145829136,10008.732375078273,,,
1956-03-10,5237.8874804953575,2648.813610741848,7886.701091237206,,,
1956-03-11,5059.4336704953585,2179.819526219758,7239.253196715116,,,
1956-03-12,4436.497740495358,2234.3216258804605,6670.819366375818,,,
1956-03-13,3219.827593495358,1513.045968141506,4732.873561636864,,,
1956-03-14,2643.156630495358,1272.980194924642,3916.13682542,,,
1956-03-15,2019.865130495358,1296.759685397729,3316.624815893087,,,
1956-03-16,1430.4428304953576,1032.7203720061611,2463.1632025015188,,,
1956-03-17,1248.2648304953582,969.4736841976,2217.7385146929582,,,
1956-03-18,1091.8874904953582,969.4736841976,2061.3611746929582,,,
1956-03-19,1231.303970495358,969.4736841976,2200.777654692958,,,
1956-03-20,1148.325880495358,969.4736841976,2117.799564692958,,,
1956-03-21,1050.1034304953575,969.4736841976,2019.5771146929576,,,
1956-03-22,1039.3487704953582,387.7894737036,1427.138244198958,,,
1956-03-23,1146.8125304953583,387.7894737036,1534.6020041989582,,,
1956-03-24,820.8646304953581,387.7894737036,1208.654104198958,,,
1956-03-25,811.1197904953583,387.7894737036,1198.9092641989582,,,
1956-03-26,850.3187004953579,387.7894737036,1238.1081741989578,,,
1956-03-27,883.148830495358,387.7894737036,1270.938304198958,,,
1956-03-28,1129.459430495358,387.7894737036,1517.248904198958,,,
1956-03-29,872.529230495358,387.7894737036,1260.318704198958,,,
1956-03-30,1119.929400495358,64.5649440988,1184.494344594158,,,
1956-03-31,864.9329304953578,400.0705072036,1265.003437698958,,,
1956-04-01,785.268530495358,95.7736070988,881.042137594158,,,
1956-04-02,1070.9114304953582,201.3577339830232,1272.2691644783813,,,
1956-04-03,4700.660652020368,1478.716764597513,6179.377416617881,,,
1956-04-04,9065.165934853965,7063.272334284721,16128.438269138687,,,
1956-04-05,14224.072599659892,8495.07325744993,22719.145857109823,,,
1956-04-06,11219.187258393178,6008.529347137139,17227.716605530317,,,
1956-04-07,11230.26195968565,5302.351945124751,16532.6139048104,,,
1956-04-08,9201.934067553262,3659.352472006161,12861.286539559424,,,
1956-04-09,7928.094412553262,2785.208172006161,10713.302584559424,,,
1956-04-10,7756.466957553264,2378.4679720061613,10134.934929559426,,,
1956-04-11,7459.679237553264,2337.735242006161,9797.414479559426,,,
1956-04-12,7000.1133315532625,2576.3764320061614,9576.489763559424,,,
1956-04-13,6520.681745553263,2574.810692006161,9095.492437559424,,,
1956-04-14,5591.550693553261,2565.985622006161,8157.536315559422,,,
1956-04-15,5896.046667553263,2923.829632006161,8819.876299559424,,,
1956-04-16,9110.504467553264,4476.312872006161,13586.817339559426,,,
1956-04-17,8201.114441053549,4057.931936152665,12259.046377206214,,,
1956-04-18,6715.451928137328,2620.033903071716,9335.485831209044,,,
1956-04-19,5128.672487238242,1945.1513056342792,7073.823792872521,,,
1956-04-20,3652.189686187532,1446.1711297740887,5098.360815961621,,,
1956-04-21,2901.2446215189743,1082.3109354183057,3983.55555693728,,,
1956-04-22,3784.2806883074845,1881.7811838296104,5666.061872137095,,,
1956-04-23,4044.9636991984303,1872.4503052260056,5917.414004424436,,,
1956-04-24,3894.550388879127,1392.4329145829129,5286.98330346204,,,
1956-04-25,2892.099724552103,955.3796557277864,3847.4793802798895,,,
1956-04-26,3084.2958169790636,1164.648573382974,4248.944390362038,,,
1956-04-27,2704.0697110686497,1054.2484642130105,3758.31817528166,,,
1956-04-28,2649.751005965316,1781.7637994963698,4431.514805461686,,,
1956-04-29,4491.375180925442,1959.5560739723471,6450.931254897789,,,
1956-04-30,4289.4566414414985,2172.6031369186253,6462.059778360123,,,
1956-05-01,2359.992668010375,1571.717783795289,3931.710451805664,,,
1956-05-02,2080.273860884082,1195.98816305557,3276.262023939652,,,
1956-05-03,2163.100172577729,1067.9325211157352,3231.0326936934644,,,
1956-05-04,1714.1770970481025,908.482173590101,2622.6592706382035,,,
1956-05-05,1337.6724334666378,856.3016363660245,2193.9740698326623,,,
1956-05-06,1156.7330438518125,685.8823450181703,1842.6153888699828,,,
1956-05-07,1081.4670511468555,581.2590895055589,1662.7261406524144,,,
1956-05-08,807.5595269988385,428.57719062566576,1236.1367176245042,,,
1956-05-09,704.6967328777282,342.8831415857716,1047.5798744635,,,
1956-05-10,772.4230647167119,353.91768731323594,1126.340752029948,,,
1956-05-11,593.0196866073876,305.94969500895843,898.969381616346,,,
1956-05-12,642.2193371539078,336.57487653038186,978.7942136842896,,,
1956-05-13,692.6683399470061,457.3723213969864,1150.0406613439925,,,
1956-05-14,716.2415651330942,440.5185023264354,1156.7600674595296,,,
1956-05-15,866.7607215201422,437.1980355735029,1303.958757093645,,,
1956-05-16,813.7190865676415,520.7478557949415,1334.466942362583,,,
1956-05-17,778.1541329118211,469.8800444692329,1248.034177381054,,,
1956-05-18,769.4532408512764,533.8914124493087,1303.3446533005852,,,
1956-05-19,741.3027510358686,460.10890519302535,1201.411656228894,,,
1956-05-20,683.3909969088196,395.2471801291107,1078.6381770379303,,,
1956-05-21,573.8862716710457,353.6774882314264,927.5637599024722,,,
1956-05-22,507.4048904953579,215.64576377915384,723.0506542745118,,,
1956-05-23,456.0636104953579,243.7014854792677,699.7650959746256,,,
1956-05-24,543.7438551260954,237.5400390477696,781.283894173865,,,
1956-05-25,455.36240505360433,228.25230329640783,683.6147083500122,,,
1956-05-26,419.514630495358,181.1876179035279,600.7022483988859,,,
1956-05-27,402.9865451035373,444.781202213519,847.7677473170563,,,
1956-05-28,535.1485958317174,606.1906645579367,1141.339260389654,,,
1956-05-29,582.964540325419,489.142145906877,1072.106686232296,,,
1956-05-30,585.8809375532634,438.10166200616106,1023.9825995594244,,,
1956-05-31,615.8438275532635,416.58678200616106,1032.4306095594245,,,
1956-06-01,1978.4988357198492,556.2747613181548,2534.773597038004,,,
1956-06-02,1707.9001924900613,676.980640346036,2384.8808328360974,,,
1956-06-03,4060.8572817635395,1149.9309620127517,5210.788243776291,,,
1956-06-04,2566.5409389808965,785.6384333586866,3352.179372339583,,,
1956-06-05,2025.852677765287,572.8615393192362,2598.714217084523,,,
1956-06-06,1481.3935622515119,424.42616636151286,1905.8197286130248,,,
1956-06-07,1112.630072572047,334.1859829683318,1446.8160555403788,,,
1956-06-08,792.5493658923428,275.01081213060985,1067.5601780229526,,,
1956-06-09,674.2430304953582,236.33069676652175,910.57372726188,,,
1956-06-10,806.953290495358,189.79850499999992,996.751795495358,,,
1956-06-11,729.4544304953579,153.742228,883.196658495358,,,
1956-06-12,606.673990495358,149.45305000000005,756.1270404953581,,,
1956-06-13,607.254680495358,217.25376000000009,824.5084404953581,,,
1956-06-14,560.5115304953579,192.23867,752.7502004953578,,,
1956-06-15,523.8575034720579,262.34703484795045,786.2045383200084,,,
1956-06-16,576.8766607044091,241.5892161674105,818.4658768718197,,,
1956-06-17,488.114164897402,218.7601588285681,706.8743237259702,,,
1956-06-18,551.4143128686882,251.1701074568269,802.5844203255151,,,
1956-06-19,618.7315280122086,323.21293968033257,941.9444676925413,,,
1956-06-20,577.5298053775838,312.72418761660447,890.2539929941883,,,
1956-06-21,564.4167774230352,299.9700582795997,864.3868357026349,,,
1956-06-22,514.3354835240897,256.60867833715326,770.944161861243,,,
1956-06-23,511.9951309984218,261.1139949312884,773.1091259297102,,,
1956-06-24,576.5848093361255,279.1550758907666,855.7398852268922,,,
1956-06-25,442.60687042529713,216.55744896657285,659.16431939187,,,
1956-06-26,658.5829120170147,393.3308077592442,1051.9137197762589,,,
1956-06-27,459.63222088414597,247.276625214204,706.90884609835,,,
1956-06-28,416.68155117007893,205.28975668327087,621.9713078533498,,,
1956-06-29,385.32780916151137,206.48436673732508,591.8121758988365,,,
1956-06-30,546.7142943500075,330.95076363985555,877.665057989863,,,
1956-07-01,595.6863317378662,364.3822789424812,960.0686106803474,,,
1956-07-02,618.1722266708974,384.1656819388128,1002.3379086097102,,,
1956-07-03,624.5374939561644,393.3730075764731,1017.9105015326376,,,
1956-07-04,534.6497965104357,338.658928250088,873.3087247605238,,,
1956-07-05,613.4814904953572,305.7532,919.2346904953572,,,
1956-07-06,573.6359104953572,160.604314,734.2402244953572,,,
1956-07-07,435.2376804953572,186.6922,621.9298804953572,,,
1956-07-08,317.0080104953572,198.71014,515.7181504953572,,,
1956-07-09,604.6972244953573,187.59165,792.2888744953573,,,
1956-07-10,423.51680049535724,122.8,546.3168004953573,,,
1956-07-11,315.71733049535726,156.452737,472.1700674953573,,,
1956-07-12,296.7068504953573,156.449654,453.1565044953573,,,
1956-07-13,310.18609049535723,175.918847,486.10493749535726,,,
1956-07-14,357.7819004953572,213.68586,571.4677604953572,,,
1956-07-15,338.9945804953573,169.06601,508.0605904953573,,,
1956-07-16,280.58227049535725,170.771703,451.35397349535725,,,
1956-07-17,255.79324049535722,163.035844,418.8290844953572,,,
1956-07-18,239.9644804953573,155.74617999999998,395.7106604953573,,,
1956-07-19,233.00353049535727,150.529403,383.53293349535727,,,
1956-07-20,233.87295049535726,170.19306,404.06601049535726,,,
1956-07-21,503.9015904953554,336.18545,840.0870404953554,,,
1956-07-22,454.31640249535354,252.9083,707.2247024953535,,,
1956-07-23,567.5722404953591,150.837142,718.4093824953591,,,
1956-07-24,514.5653334953589,125.5356298,640.100963295359,,,
1956-07-25,562.393045495359,163.338868,725.731913495359,,,
1956-07-26,567.755133495359,206.08691,773.842043495359,,,
1956-07-27,429.577421495359,180.040513,609.617934495359,,,
1956-07-28,360.85941179535905,166.81007,527.669481795359,,,
1956-07-29,322.6155504953591,155.35377,477.9693204953591,,,
1956-07-30,295.7134104953591,153.493962,449.2073724953591,,,
1956-07-31,287.51637049535907,148.186364,435.70273449535904,,,
1956-08-01,294.99278349535916,149.71433,444.7071134953591,,,
1956-08-02,292.159849881567,160.6401863391418,452.8000362207088,,,
1956-08-03,307.46852957815963,190.42418743415524,497.8927170123149,,,
1956-08-04,338.22787643830134,201.648618827408,539.8764952657093,,,
1956-08-05,310.7454253403464,203.21190201276792,513.9573273531144,,,
1956-08-06,287.18180240138963,200.3204897876544,487.50229218904406,,,
1956-08-07,251.38052049535912,151.33871,402.7192304953591,,,
1956-08-08,267.5006051821118,181.8386358269849,449.3392410090967,,,
1956-08-09,301.2807445194188,209.38042800488503,510.6611725243039,,,
1956-08-10,325.05478029204664,225.1496947821364,550.204475074183,,,
1956-08-11,340.39747379693557,233.2674258801814,573.664899677117,,,
1956-08-12,350.9714003919528,247.27252682230971,598.2439272142625,,,
1956-08-13,339.7543561015689,247.5537952918579,587.3081513934268,,,
1956-08-14,414.41262124316677,154.07117213401594,568.4837933771827,,,
1956-08-15,374.8078582042127,215.75058990769045,590.5584481119032,,,
1956-08-16,412.2565599087305,270.6529387552119,682.9094986639424,,,
1956-08-17,391.72666859284635,272.2611527221986,663.9878213150449,,,
1956-08-18,375.4310086958844,271.783064681968,647.2140733778524,,,
1956-08-19,332.9811746628725,222.0478655182045,555.029040181077,,,
1956-08-20,357.9564055761249,244.98400777926324,602.9404133553882,,,
1956-08-21,247.40890597262722,161.2487935734286,408.6576995460558,,,
1956-08-22,254.30251285200785,165.09876847041306,419.4012813224209,,,
1956-08-23,322.996786187395,219.22510346682685,542.2218896542219,,,
1956-08-24,339.00567930108605,226.0473416965016,565.0530209975876,,,
1956-08-25,341.4310386517966,235.28482470950257,576.7158633612992,,,
1956-08-26,376.9562471210783,263.2206307239947,640.176877845073,,,
1956-08-27,394.7920262039382,276.1979647028027,670.9899909067409,,,
1956-08-28,397.8248975864699,293.895432769193,691.7203303556629,,,
1956-08-29,395.9788934248633,284.12997253691475,680.1088659617781,,,
1956-08-30,405.3454131409874,271.7190702375859,677.0644833785733,,,
1956-08-31,391.87303049535535,326.86122,718.7342504953554,,,
1956-09-01,578.8703218953593,305.0712820988,883.9416039941593,,,
1956-09-02,353.38684775521233,220.38843935865745,573.7752871138698,,,
1956-09-03,273.52162579307003,201.43655596634767,474.9581817594177,,,
1956-09-04,334.3853350107769,249.1157053160475,583.5010403268244,,,
1956-09-05,376.46789461717617,286.1591679974987,662.6270626146749,,,
1956-09-06,243.0568977894605,190.6200316019969,433.6769293914574,,,
