date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1989-09-07,545.6421999279717,354.77201791805777,900.4142178460295,21.271098238393773,10.5,17.027180071075325
1989-09-08,542.5103547396725,368.8662151267234,911.3765698663958,21.55398661495052,11.0,17.282416304858398
1989-09-09,540.8842915584025,379.14111556924,920.0254071276426,22.199018982487765,11.0,17.58391975000274
1989-09-10,543.368623921938,382.2954956149128,925.6641195368509,22.711316349959198,11.0,17.87459059402214
1989-09-11,549.3056306708072,396.087829865486,945.3934605362932,22.053304159965162,11.0,17.42234420485801
1989-09-12,556.5507490742993,387.8379682731743,944.3887173474736,22.243481010900886,11.0,17.62605097231077
1989-09-13,550.2880628805817,395.6521784644117,945.9402413449934,22.81178889759706,11.0,17.871349951632386
1989-09-14,549.0285502906665,400.6006536907705,949.6292039814371,22.579696146801126,11.0,17.694806521987413
1989-09-15,537.15648546064,381.48301410494327,918.6394995655833,22.1891943145814,11.0,17.542662596153292
1989-09-16,555.8883190825275,323.83293491130485,879.7212539938323,20.784476595177466,11.0,17.182726884115578
1989-09-17,378.43930268817496,166.45704142326974,544.8963441114447,17.621804473635933,12.0,15.904433912694625
1989-09-18,496.88358127011315,208.18914553331268,705.0727268034259,16.82229881922869,11.5,15.250766122918478
1989-09-19,412.045350495358,267.4020420988,679.4473925941579,19.684689919212843,11.0,16.266759635418943
1989-09-20,584.408930495358,400.4330420988,984.841972594158,19.25531304810154,11.5,16.10203193021853
1989-09-21,791.495430495358,141.82726209880002,933.3226925941581,16.854927607307133,13.0,16.269134684375185
1989-09-22,658.8218304953581,182.3245520988,841.1463825941581,17.5005614036243,13.5,16.63341083250727
1989-09-23,367.1471904953581,184.3254720988,551.472662594158,18.05413435305351,13.0,16.36482903682074
1989-09-24,490.12061049535805,54.9368420988,545.057452594158,15.441157464402357,11.0,14.9935291177087
1989-09-25,434.43241049535806,79.4900620988,513.9224725941581,13.955358254768365,11.5,13.57557999918609
1989-09-26,644.695770495358,188.7692420988,833.465012594158,12.824159759946859,12.5,12.750741690466487
1989-09-27,680.685280495358,113.0559750988,793.741255594158,13.921096020348115,11.0,13.505031771942036
1989-09-28,575.1457304953581,90.8025520988,665.9482825941581,13.420641473385128,11.0,13.090585177356628
1989-09-29,510.7987104953581,74.0366670988,584.8353775941581,13.846850708349631,12.0,13.613050435121032
1989-09-30,445.8655104953581,70.08169709879999,515.947207594158,14.590716221094205,12.0,14.238816284815284
1989-10-01,416.96913049535794,40.6700887072,457.63921920255797,15.34020911605621,12.0,15.043366985070758
1989-10-02,673.1421304953581,140.4391274072,813.581257902558,16.097892418496002,12.5,15.47682984256941
1989-10-03,709.789030495358,105.3615274072,815.150557902558,16.016101007536683,11.5,15.432376571030638
1989-10-04,598.2150704953581,78.1877574072,676.4028279025581,14.726647536370894,9.5,14.122481153900392
1989-10-05,492.16795049535796,72.3569734072,564.5249239025579,12.430634962758678,10.5,12.183179276137032
1989-10-06,452.54897049535805,69.8538054072,522.402775902558,13.06374251491098,11.5,12.854644534612476
1989-10-07,434.344930495358,64.4394734072,498.78440390255804,13.217849493496603,11.0,12.931318775336324
1989-10-08,402.17156049535805,62.3035024072,464.4750629025581,12.422251642541084,10.5,12.16440570116828
1989-10-09,381.401260495358,60.1427324072,441.543992902558,10.670556671619813,9.5,10.511115080747055
1989-10-10,371.383290495358,61.9189444072,433.302234902558,8.711274859446652,11.0,9.03833397275391
1989-10-11,392.00975049535805,70.8941474072,462.903897902558,10.373006929264294,10.5,10.39245603202023
1989-10-12,380.13625049535796,60.921273407200005,441.05752390255793,11.746560372717218,11.0,11.643441377764224
1989-10-13,351.08251049535795,60.8025794072,411.885089902558,11.664211789978566,11.5,11.639970804702472
1989-10-14,329.33946049535797,61.8368254072,391.176285902558,11.843296647104152,11.5,11.789028595601804
1989-10-15,312.458359298368,38.78469991596606,351.24305921433404,14.011387455855582,12.0,13.789287525782676
1989-10-16,345.55064628113877,44.565066533609176,390.11571281474795,15.254242835045527,12.5,14.939610506324623
1989-10-17,621.5698704953579,39.9136588072,661.4835293025579,14.82843460275787,12.0,14.657767959233146
1989-10-18,630.4514604953581,38.7789474072,669.2304079025581,14.028095826504721,11.0,13.85263104275705
1989-10-19,1755.6126304953582,688.7347474072,2444.347377902558,12.008746629777347,9.5,11.301866342634607
1989-10-20,7541.820630495358,611.2095474072,8153.0301779025585,9.164103138569446,10.5,9.264251537169846
1989-10-21,6100.371430495358,38.7789474072,6139.150377902558,8.9562840307692,9.5,8.959718501612455
1989-10-22,4702.322860495359,54.9368420988,4757.2597025941595,6.894222634081113,9.0,6.918540154224828
1989-10-23,2723.484930495358,54.9368420988,2778.421772594158,7.456717270198734,10.0,7.507004783461792
1989-10-24,1911.958430495358,54.9368420988,1966.895272594158,8.2442025767651,10.5,8.307208669958708
1989-10-25,1574.477330495358,54.9368420988,1629.4141725941581,10.178884822066854,11.5,10.223427147244308
1989-10-26,1270.596630495358,54.9368420988,1325.5334725941582,11.508877001152513,11.5,11.508509093120985
1989-10-27,1053.363670495358,54.9368420988,1108.3005125941581,12.261359103766592,12.0,12.24840391367911
1989-10-28,945.193080495358,54.9368420988,1000.129922594158,12.421867876757316,12.0,12.398694798531782
1989-10-29,826.599130495358,54.9368420988,881.535972594158,12.985508017067511,11.0,12.861772237915416
1989-10-30,792.165530495358,54.9368420988,847.1023725941579,13.184434467421257,11.0,13.04276808175834
1989-10-31,807.408130495358,54.9368420988,862.344972594158,12.498324505390705,11.5,12.434724904930318
1989-11-01,813.0406304953581,56.2503600988,869.2909905941581,11.341710390320062,11.0,11.319598884836878
1989-11-02,720.580230495358,54.9368420988,775.517072594158,9.864326446102641,9.0,9.803098438145934
1989-11-03,685.2434904953581,54.9368420988,740.180332594158,8.311050121569382,8.5,8.325074149470192
1989-11-04,680.580100495358,54.9368420988,735.516942594158,6.782692900231765,7.5,6.836269622390372
1989-11-05,598.368190495358,54.9368420988,653.305032594158,5.479131337993171,8.5,5.733158134674802
1989-11-06,580.813630495358,54.9368420988,635.7504725941579,6.191673378156085,10.0,6.520760728152369
1989-11-07,560.560630495358,54.9368420988,615.497472594158,7.452279830459692,10.0,7.679679140608042
1989-11-08,538.219830495358,54.9368420988,593.156672594158,7.957065023138208,10.5,8.192585963466492
1989-11-09,1158.477530495358,456.6663420988,1615.143872594158,7.88120571501613,10.5,8.621644524911135
1989-11-10,1667.534230495358,126.3867720988,1793.9210025941582,9.029437395472272,8.0,8.956910640223077
1989-11-11,1118.240030495358,54.9368420988,1173.176872594158,7.102199068033618,7.5,7.120827057978448
1989-11-12,943.335900495358,54.9368420988,998.272742594158,5.798986383177401,7.5,5.892596388227176
1989-11-13,1196.589856716762,387.7894737036,1584.3793304203618,4.5532714480139465,7.5,5.274506755987109
1989-11-14,1092.156964726818,387.7894737036,1479.9464384304179,4.895341145634596,9.0,5.970882432490445
1989-11-15,1037.557346314972,387.7894737036,1425.3468200185719,6.775036285670545,11.5,8.060541796550032
1989-11-16,1574.0238130319813,996.6161737036,2570.6399867355813,7.874552131355496,11.5,9.280108724831925
1989-11-17,2883.004816339561,393.4778455660805,3276.482661905641,8.629711077023924,7.0,8.433996565563763
1989-11-18,2264.9130376950425,539.2856678807125,2804.198705575755,6.187178245711207,5.5,6.055024494104872
1989-11-19,2027.7332049719516,554.6251860153744,2582.358390987326,5.117354335050799,5.0,5.092149595796007
1989-11-20,1819.0979376994392,530.4983546214988,2349.596292320938,4.361400373946509,6.5,4.844259317214097
1989-11-21,2002.2869186664566,553.3428965854695,2555.629815251926,4.1933490481312345,4.0,4.151485268914668
1989-11-22,1773.1382769949726,602.2152723287729,2375.3535493237455,1.717203371285843,4.0,2.295953003661067
1989-11-23,1609.181192087196,575.7879539094265,2184.9691459966225,0.21994523904501856,5.0,1.479595955590897
1989-11-24,1377.4073485464205,503.7625312091637,1881.1698797555841,-0.34915136966141014,4.5,0.9494133131382128
1989-11-25,1217.2324765643662,413.8467739345783,1631.0792504989445,-0.3897206346560509,5.0,0.977790169235742
1989-11-26,1192.5314084371635,405.50198430691154,1598.033392744075,0.6008635094405117,6.0,1.9708978093535132
1989-11-27,1213.577474078898,427.7693411135459,1641.346815192444,1.7926163915369968,5.0,2.62852770545985
1989-11-28,1211.8220256773748,455.138813093327,1666.9608387707017,1.7789666687697092,6.5,3.0679744588595863
1989-11-29,1156.7591755620797,446.976867888575,1603.7360434506547,3.618446708140551,3.0,3.446079582210099
1989-11-30,1137.049100647373,471.63036782295785,1608.679468470331,1.8481667512108328,3.0,2.1858595914841694
1989-12-01,1086.1985450138407,451.10268841622417,1537.3012334300647,-0.08517282055252531,3.0,0.8201343003392255
1989-12-02,960.1289934959246,387.7894737036,1347.9184671995247,-0.5229073122905961,2.0,0.2029206384672843
1989-12-03,822.9049128207382,387.7894737036,1210.6943865243381,-0.3704948522798814,2.0,0.3887826015635281
1989-12-04,715.9843823853854,387.7894737036,1103.7738560889854,-0.8915300766841232,1.5,-0.0513125043366774
1989-12-05,648.319550495358,387.7894737036,1036.109024198958,-0.5819871492404276,2.5,0.5715229029369616
1989-12-06,641.385750495358,387.7894737036,1029.175224198958,-1.028196302125319,3.5,0.6780115617440324
1989-12-07,642.4599304953581,387.7894737036,1030.249404198958,-1.050109878658266,2.5,0.2861638777970958
1989-12-08,641.0674504953579,387.7894737036,1028.8569241989578,-1.0746376767302421,2.0,0.0842330063015937
1989-12-09,636.092170495358,387.7894737036,1023.8816441989579,-0.9157491413151764,2.5,0.3779468335261742
1989-12-10,616.607230495358,387.7894737036,1004.3967041989579,-1.8158148222626886,3.0,0.0435324730559069
1989-12-11,575.9639004953581,387.7894737036,963.753374198958,-0.8770751555003738,3.5,0.8841468711653235
1989-12-12,567.980500495358,387.8644617336,955.844962228958,-0.968764397595507,3.5,0.84457873458546
1989-12-13,408.2216868241495,78.31455332964258,486.5362401537921,-1.3487224091312844,3.0,-0.6487370330818631
1989-12-14,422.10345301419665,88.51837201914336,510.62182503334,-1.3685469079273933,2.0,-0.784595588689554
1989-12-15,453.89325206832774,114.72649366132832,568.6197457296561,-0.5486421647100319,2.0,-0.0344201712768029
1989-12-16,450.0127429980233,103.8282336048826,553.8409766029059,-0.9302524293344423,3.5,-0.0997156803511031
1989-12-17,442.3538328968675,93.08129006521776,535.4351229620853,-0.9604615971319843,3.5,-0.1850445541659657
1989-12-18,442.1551273454345,84.04772642852959,526.2028537739641,-1.432081360411147,4.0,-0.564442416906921
1989-12-19,456.24692642470103,90.69839207208072,546.9453184967817,-1.0324522140340908,3.5,-0.2808485087747449
1989-12-20,424.87254144887,78.1545438352574,503.0270852841274,-1.2497259281755086,4.0,-0.4340840926172228
1989-12-21,456.34285461464617,108.5512878524688,564.894142467115,-1.306794266163729,3.5,-0.3831102184674637
1989-12-22,483.62296572058733,124.2096607112723,607.8326264318596,-1.119185288907816,3.0,-0.2774361216319769
1989-12-23,470.92263675512527,124.52698039525984,595.4496171503852,-1.2817576727539366,3.5,-0.281743856606792
1989-12-24,464.2452273720767,155.41989535538931,619.665122727466,-0.9512935468693609,3.0,0.0397411379130386
1989-12-25,454.1128614716532,151.16511242178655,605.2779738934398,-1.2114503953174918,3.5,-0.0347894900864935
1989-12-26,437.2226173543882,139.67298609095533,576.8956034453436,-0.8459090927913298,3.0,0.0852292345185521
1989-12-27,435.6838246532589,161.52133580537964,597.2051604586386,-2.068837899490833,3.0,-0.697909577508596
1989-12-28,443.929453103345,170.92294265131704,614.852395754662,-1.261197468376413,3.5,0.0623687850168952
1989-12-29,444.72727451551225,169.07808923816737,613.8053637536796,-2.4714606719064593,3.5,-0.8265692780085439
1989-12-30,444.7920989592735,165.5587591726461,610.3508581319196,-1.374747657224121,3.5,-0.0524636583453094
1989-12-31,478.0923799006387,66.02454895459354,544.1169288552322,-0.23783110656964246,3.5,0.2157269427984015
1990-01-01,616.022330495358,170.6326320988,786.654962594158,-0.23988044834819247,3.0,0.4628791538591373
1990-01-02,893.842620495358,132.2596870988,1026.102307594158,-0.27492787723834256,3.5,0.2116422982392776
1990-01-03,671.2801864953581,245.6698720988,916.950058594158,-0.27342554593221685,3.5,0.7375531464785657
1990-01-04,693.579081495358,157.9763620988,851.555443594158,0.2843338137711104,3.0,0.7881307984564955
1990-01-05,637.269130495358,170.9457420988,808.214872594158,0.3025139702880289,3.5,0.9788150886344738
1990-01-06,552.766870495358,278.7948120988,831.561682594158,0.20666692467109912,2.5,0.97554478087738
1990-01-07,525.251700495358,271.3588520988,796.610552594158,0.789142214855614,2.5,1.3719318893951082
1990-01-08,521.354630495358,213.09277209880003,734.4474025941581,1.3315965234009672,2.5,1.6705974305849824
1990-01-09,542.500110495358,200.2652120988,742.765322594158,0.787084330599815,3.0,1.3837331137462667
1990-01-10,560.996030495358,231.8300720988,792.826102594158,0.16510194262454325,3.5,1.1402586063037408
1990-01-11,607.4183493953581,228.8354820988,836.253831494158,1.737378642381515,3.0,2.082886855554809
1990-01-12,590.627460495358,199.1512720988,789.7787325941581,1.555657456982101,2.5,1.7937836700307774
1990-01-13,529.5452204953581,185.99159209880003,715.5368125941582,0.31761050876929836,1.0,0.4949860199541781
1990-01-14,454.62707049535794,120.8244220988,575.4514925941579,-0.04421524708520871,2.0,0.3849975172455958
1990-01-15,493.05181049535804,54.9368420988,547.988652594158,-0.5671715657309706,2.5,-0.2596821328771783
1990-01-16,501.54980049535794,54.9368420988,556.486642594158,-0.2791910468924879,4.0,0.1432543899967806
1990-01-17,469.78533049535804,54.9368420988,524.722172594158,0.5353675634289026,4.5,0.9504527218678734
1990-01-18,251.60137049535805,54.9368420988,306.53821259415804,0.7000272842946601,5.0,1.4706552595566078
1990-01-19,579.2089124953579,54.9368420988,634.1457545941579,1.816458439203189,2.5,1.8756745019480925
1990-01-20,530.467760495358,54.9368420988,585.404602594158,0.914818488757937,2.0,1.0166565082532717
1990-01-21,993.218830495358,54.9368420988,1048.155672594158,1.6055474653010708,2.5,1.6524282855345866
1990-01-22,1090.693179495358,54.9368420988,1145.630021594158,1.8037571949606364,3.0,1.8611210915533825
1990-01-23,910.276080495358,54.9368420988,965.2129225941579,1.5827893870884189,3.5,1.691910902399868
1990-01-24,885.1425304953581,54.9368420988,940.079372594158,1.979514535901404,3.5,2.068369447826768
1990-01-25,1200.103630495358,54.9368420988,1255.040472594158,2.9254144896607475,3.0,2.928679318559768
1990-01-26,5563.263230495359,387.7894737036,5951.052704198959,3.1394232538467204,3.0,3.130337992310872
1990-01-27,3987.672190495358,387.7894737036,4375.461664198958,2.9568372612558234,3.0,2.960662698895505
1990-01-28,3189.417632545899,1022.4825833567,4211.900215902599,3.00848602478221,3.0,3.00642595400727
1990-01-29,2907.477146703897,960.740761347594,3868.2179080514907,2.9879264878969214,2.5,2.866741260847529
1990-01-30,6932.7343427801825,878.7322356810572,7811.46657846124,2.4961207651589326,1.5,2.3840645439379413
1990-01-31,4506.424331662523,1283.9983976953613,5790.422729357884,2.143859568619004,2.5,2.222831996820018
1990-02-01,3420.8587460995773,1011.4569287072966,4432.315674806874,2.2014903316990115,3.0,2.383710686903741
1990-02-02,5072.278698168902,863.928076345702,5936.206774514604,2.5395993173666023,3.0,2.606603903157542
1990-02-03,4909.182825221491,649.9250078588426,5559.107833080334,2.4579200423481145,3.0,2.521295557145748
1990-02-04,4712.315285911868,855.806570368228,5568.121856280096,1.7418016052374223,3.0,1.935183589478682
1990-02-05,3496.3922762228844,874.5880621110906,4370.980338333975,0.8809182810839729,2.5,1.2048798259409763
1990-02-06,2882.230750228756,831.6667659261191,3713.897516154875,1.194925236922617,2.5,1.4871754411296791
1990-02-07,2446.113119792028,519.4011840857679,2965.514303877796,2.5751814132201236,2.5,2.562013607893165
