date,tmmx_water_lordville,tmmn_water_lordville,tavg_water_lordville,discharge_lordville,tmmx_water_lordville_src,tmmn_water_lordville_src,tavg_water_lordville_src,discharge_lordville_src
1997-05-27,18.995022867904225,16.094027441485068,17.094027441485068,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-28,18.99636803874092,16.095641646489103,17.095641646489103,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-29,18.997713209577615,16.097255851493138,17.097255851493138,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-30,18.99905838041431,16.098870056497177,17.098870056497177,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-05-31,19.000403551251008,16.10048426150121,17.10048426150121,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-01,19.001748722087704,16.102098466505247,17.102098466505247,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-02,19.0030938929244,16.10371267150928,17.10371267150928,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-03,19.004439063761097,16.105326876513317,17.105326876513317,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-04,19.005784234597794,16.106941081517352,17.106941081517352,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-05,19.00712940543449,16.108555286521387,17.108555286521387,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-06,19.008474576271187,16.110169491525422,17.110169491525422,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-07,19.009819747107883,16.11178369652946,17.11178369652946,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-08,19.01116491794458,16.113397901533496,17.113397901533496,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-09,19.012510088781276,16.11501210653753,17.11501210653753,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-10,19.013855259617973,16.116626311541566,17.116626311541566,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-11,19.01520043045467,16.1182405165456,17.1182405165456,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-12,19.016545601291362,16.119854721549636,17.119854721549636,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-13,19.01789077212806,16.12146892655367,17.12146892655367,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-14,19.019235942964755,16.123083131557706,17.123083131557706,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-15,19.020581113801452,16.124697336561745,17.124697336561745,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-16,19.02192628463815,16.12631154156578,17.12631154156578,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-17,19.023271455474845,16.127925746569815,17.127925746569815,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-18,19.02461662631154,16.12953995157385,17.12953995157385,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-19,19.025961797148238,16.131154156577885,17.131154156577885,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-20,19.027306967984934,16.13276836158192,17.13276836158192,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-21,19.02865213882163,16.134382566585955,17.134382566585955,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-22,19.029997309658327,16.13599677158999,17.13599677158999,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-23,19.031342480495024,16.137610976594026,17.137610976594026,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-24,19.03268765133172,16.139225181598064,17.139225181598064,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-25,19.034032822168417,16.1408393866021,17.1408393866021,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-26,19.035377993005113,16.142453591606134,17.142453591606134,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-27,19.036723163841806,16.14406779661017,17.14406779661017,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-28,19.038068334678503,16.145682001614205,17.145682001614205,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-29,19.0394135055152,16.14729620661824,17.14729620661824,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-06-30,19.040758676351896,16.148910411622275,17.148910411622275,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-01,19.042103847188592,16.15052461662631,17.15052461662631,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-02,19.04344901802529,16.15213882163035,17.15213882163035,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-03,19.044794188861985,16.153753026634384,17.153753026634384,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-04,19.04613935969868,16.15536723163842,17.15536723163842,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-05,19.047484530535378,16.156981436642454,17.156981436642454,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-06,19.048829701372075,16.15859564164649,17.15859564164649,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-07,19.05017487220877,16.160209846650524,17.160209846650524,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-08,19.051520043045468,16.16182405165456,17.16182405165456,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-09,19.052865213882164,16.163438256658594,17.163438256658594,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-10,19.05421038471886,16.165052461662633,17.165052461662633,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-11,19.055555555555557,16.166666666666668,17.166666666666668,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-12,19.05690072639225,16.168280871670703,17.168280871670703,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-13,19.058245897228947,16.169895076674738,17.169895076674738,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-14,19.059591068065643,16.171509281678773,17.171509281678773,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-15,19.06093623890234,16.173123486682808,17.173123486682808,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-16,19.062281409739036,16.174737691686843,17.174737691686843,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-17,19.063626580575733,16.17635189669088,17.17635189669088,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-18,19.06497175141243,16.177966101694913,17.177966101694913,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-19,19.066316922249126,16.179580306698952,17.179580306698952,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-20,19.067662093085822,16.181194511702987,17.181194511702987,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-21,19.06900726392252,16.182808716707022,17.182808716707022,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-22,19.070352434759215,16.184422921711057,17.184422921711057,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-23,19.07169760559591,16.186037126715092,17.186037126715092,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-24,19.073042776432608,16.187651331719128,17.187651331719128,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-25,19.074387947269305,16.189265536723163,17.189265536723163,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-26,19.075733118106,16.190879741727198,17.190879741727198,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-27,19.077078288942694,16.192493946731236,17.192493946731236,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-28,19.07842345977939,16.19410815173527,17.19410815173527,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-29,19.079768630616087,16.195722356739306,17.195722356739306,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-30,19.081113801452783,16.19733656174334,17.19733656174334,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-07-31,19.08245897228948,16.198950766747377,17.198950766747377,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-08-01,19.083804143126176,16.20056497175141,17.20056497175141,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-08-02,19.085149313962873,16.202179176755447,17.202179176755447,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-08-03,19.08649448479957,16.203793381759482,17.203793381759482,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-08-04,19.087839655636266,16.20540758676352,17.20540758676352,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-08-05,19.089184826472962,16.207021791767556,17.207021791767556,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-08-06,19.09052999730966,16.20863599677159,17.20863599677159,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-08-07,19.091875168146355,16.210250201775626,17.210250201775626,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-08-08,19.093220338983052,16.21186440677966,17.21186440677966,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-08-09,19.09456550981975,16.213478611783696,17.213478611783696,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-08-10,19.095910680656445,16.21509281678773,17.21509281678773,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-08-11,19.097255851493138,16.216707021791766,17.216707021791766,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-08-12,19.098601022329834,16.2183212267958,17.2183212267958,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-08-13,19.09994619316653,16.21993543179984,17.21993543179984,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1997-08-14,19.101291364003227,16.221549636803875,17.221549636803875,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
