date,flow_01425000,flow_01417000,inflow_delLordville,consumption_delLordville,flow_lordville,flow_delTrenton,flow_outletSchuylkill,cannonsville_storage,pepacton_storage,cannonsville_storage_pct,pepacton_storage_pct
1986-11-07,38.7789474072,32.315,521.4166699999998,0.1720695046419434,592.3385479025578,6415.1990780794495,876.4866706636127,61076.9645543019,89452.89286319556,63.82127957607304,63.80377522339199
1986-11-08,56.98896740719998,32.315,519.1171800000001,0.1720695046419434,608.2490779025582,7490.3730011592115,1489.982492561797,61116.51262299772,89510.83057720971,63.8626046217322,63.845100269051144
1986-11-09,38.7789474072,32.315,600.5034000000003,0.1720695046419434,671.4252779025583,5741.263864362961,1636.8941661456656,61683.16955068089,90340.98001567555,64.454722623491,64.43721827080995
1986-11-10,38.7789474072,32.315,611.87757,0.1720695046419434,682.7994479025581,4476.632127608023,1075.2540753696105,62140.86876129047,91011.50696789564,64.9329872113798,64.91548285869874
1986-11-11,38.7789474072,32.315,595.6032,0.1720695046419434,666.525077902558,6257.183949726903,2005.0779614139337,62486.94091731559,91518.50086836294,65.29460910900269,65.27710475632165
1986-11-12,38.7789474072,32.315,727.1202000000001,0.1720695046419434,798.042077902558,8211.134877768594,2796.437767683007,62790.827096217356,91963.69253275197,65.61214952582796,65.59464517314692
1986-11-13,38.7789474072,32.315,652.1941999999999,0.1720695046419434,723.1160779025579,6563.77588764396,1135.4783238033829,63044.48966420703,92335.30686955605,65.87720968046712,65.85970532778606
1986-11-14,38.7789474072,32.315,530.83916,0.1720695046419434,601.761037902558,5410.845435697055,838.0795216218216,63245.31437221239,92629.51401754301,66.08705786020104,66.06955350751998
1986-11-15,91.36104265619974,32.32294555452971,482.9608,0.1720695046419434,606.4727187060876,4850.351578843913,688.6199632032695,63393.25207230387,92846.24197525276,66.24164270878147,66.2241383561004
1986-11-16,82.94043973395809,32.32252150011924,473.39158,0.1720695046419434,588.4824717294354,4776.274805998793,651.5153148287627,63534.27364188007,93052.83783789209,66.38900067072107,66.37149631804
1986-11-17,90.72316546485874,32.32324700270141,464.91641000000016,0.1720695046419434,587.7907529629183,4320.687225166348,581.1039129932673,63723.365724895026,93329.85675156712,66.58658905422678,66.56908470154573
1986-11-18,97.63952408530633,32.32447216544155,465.27562,0.1720695046419434,595.0675467461059,4965.9314473498835,917.5536404034639,63911.461016025096,93605.41537033863,66.78313585791547,66.7656315052344
1986-11-19,38.7789474072,32.315,610.9082500000001,0.1720695046419434,681.8301279025582,10538.77857041837,4065.1542119754563,64091.19881090499,93868.73030076876,66.97094964566875,66.9534452929877
1986-11-20,56.2018574072,32.315,516.99887,0.1720695046419434,605.3436579025581,9328.253870740939,2997.6374438324324,64209.640442945274,94042.24667289045,67.09471310652589,67.07720875384483
1986-11-21,38.7789474072,32.315,5623.278,0.1720695046419434,5694.199877902558,6122.076165631169,8840.55490030225,66203.2124368491,96638.40420792461,69.177860435579,68.92896163190058
1986-11-22,38.7789474072,178.06580000000002,3650.832,0.17206950464193202,3867.504677902558,5495.54451625463,3067.238018914986,67213.47423075294,97961.56014295877,70.2335153926363,69.8727247809977
1986-11-23,38.7789474072,32.315,2349.8061,0.17206950464195478,2420.727977902558,17552.038615629503,1795.1537014003777,67865.78622465677,98981.43257799293,70.91513712085347,70.60016589015189
1986-11-24,38.7789474072,32.315,3261.748699999999,0.17206950464195478,3332.6705779025574,11323.155506044935,2215.2540236852674,69410.48298622268,100487.40048721035,72.52924031998191,71.67432274408728
1986-11-25,38.7789474072,32.315,2793.9755000000005,0.17206950464195478,2864.8973779025587,9412.475764984278,1808.4109766858617,70850.47251082164,101725.77802426826,74.03393156825668,72.55761627979192
1986-11-26,38.7789474072,32.315,3774.594199999999,0.17206950464195478,3845.5160779025573,5867.564391376853,5053.03694841253,72902.5843354206,104024.57456132617,76.17824904432665,74.19727144174477
1986-11-27,38.7789474072,32.315,5727.254800000001,0.17206950464195478,5798.176677902558,4786.591819654152,9175.124879496077,76560.48436001956,107648.19529838407,80.00050612332242,76.7818796707447
1986-11-28,54.9368420988,45.24099999999999,5075.7096,0.17206950464193202,5175.715372594159,6336.748572371102,2851.0128442714104,78775.61048992693,109832.22823544197,82.31516247641267,78.33967777135662
1986-11-29,54.9368420988,45.24099999999999,3884.6188,0.17206950464193202,3984.624572594158,12760.93569394438,2068.186558226258,80402.6064198343,111394.86177249988,84.01526271665026,79.45425233416539
1986-11-30,54.9368420988,45.24099999999999,2501.3108,0.17206950464195478,2601.316572594158,8357.39278744812,1641.956409136163,81615.10684974166,112603.95520955778,85.28224331216474,80.31665849469172
1986-12-01,387.7894737036,45.24099999999999,1684.1367999999998,0.17206950464195478,2116.9952041989577,8496.561024873869,1315.827588701085,82087.32231112641,113570.06005092584,85.77567639616134,81.00574896642357
1986-12-02,387.7894737036,45.24099999999999,1501.4308000000003,0.1720695046419434,1934.2892041989583,10368.848997834402,2525.67910042546,82421.67897251116,114392.3172922939,86.12505639760832,81.59223772631519
1986-12-03,882.1465737036,45.24099999999999,3035.6506,0.1720695046419434,3962.866104198958,17289.06791508604,8925.462720359226,83210.10873389592,115811.46143366196,86.94891194764463,82.6044660725121
1986-12-04,515.8386737036001,45.24099999999999,2716.0296,0.17206950464195478,3276.9372041989577,14083.53612804181,3854.442650306254,83779.61859333278,116916.54880373509,87.54401106931326,83.39268816243587
1986-12-05,520.6462137036001,45.24099999999999,1704.0718000000002,0.17206950464195478,2269.7869441989583,11094.095198020019,2773.4929245197723,83862.12308878043,117794.04893714836,87.63022266330242,84.01857984104733
1986-12-06,1218.634469661989,940.8385198363914,1414.2538000000004,0.1720695046419434,3573.5547199937387,9323.191314637485,2093.615948625306,83097.91384883008,117665.47681514526,86.8316759130931,83.92687361993242
1986-12-07,745.620032546554,680.8702653986624,1233.3998199999996,0.1720695046419434,2659.718048440574,10459.564851584482,1691.5622677733452,82729.26590939077,117730.22020695989,86.44646385516278,83.97305292935798
1986-12-08,452.59902370360004,45.24099999999999,1128.07307,0.1720695046419434,1625.7410241989578,9205.724669119836,1466.430069674391,82674.80449008853,118367.94307697807,86.38955537104339,84.42791945576182
1986-12-09,521.6997537036,570.8323004329015,1035.5924,0.1720695046419434,2127.95238463186,14086.191216963394,3041.8490189526124,82660.25075306109,118469.07157710331,86.37434770434805,84.5000510535687
1986-12-10,568.5745737036,482.26083741610415,1620.2075,0.1720695046419434,2670.870841615062,17961.096251035535,3685.881321269981,82871.18431584684,118759.11049210533,86.59475895072815,84.70692617125916
1986-12-11,580.9318137036,362.39422150695924,1136.4097400000005,0.1720695046419434,2079.5637057059175,17038.958020501963,2513.4262194329613,83001.5687630888,119006.9062900264,86.73100184230805,84.88367067762225
1986-12-12,550.3628037036001,275.3233966168154,950.6590699999998,0.1720695046419434,1776.1732008157733,17073.27266261697,2402.8963874806755,82670.83420396812,119277.70777818051,86.38540669171172,85.07682437816014
1986-12-13,525.4987937036001,227.3380884589544,800.9577800000001,0.1720695046419434,1553.6225926579125,14479.369570034316,1784.0009987571518,82264.21252484743,119518.78670042039,85.96051465501299,85.24877796035692
1986-12-14,524.0254337035999,314.58522652793374,634.4568,0.1720695046419434,1472.895390726892,12404.518636682857,1356.9562825413295,81959.53478200284,119628.39995916936,85.64214710763098,85.32696145447173
1986-12-15,448.2584637036,336.65424448269124,782.6272100000001,0.1720695046419434,1567.3678486816493,10456.656168189913,1233.9990574408241,81861.73394410715,119695.5120728187,85.53995187472012,85.37483029444985
1986-12-16,467.79158370359994,264.72586695133475,700.357,0.1720695046419434,1432.7023811502927,9631.536980361963,1174.7185144403118,81856.55526772076,119615.99696143811,85.53454050963506,85.31811480844374
1986-12-17,480.80294370359996,227.56033511041701,648.92449,0.1720695046419434,1357.115699309375,8408.487533258773,1119.2862482252824,81830.79131146951,119541.08736829706,85.5076189252555,85.26468428551858
1986-12-18,730.1973737035999,193.89,539.4570000000001,0.1720695046419434,1463.3723041989579,11261.811951456726,3550.948839170359,81788.52374862484,119445.49527445281,85.46345219292041,85.19650162229159
1986-12-19,841.8730237036,193.89,497.5926199999999,0.1720695046419434,1533.183574198958,14606.967122760356,6078.794096182929,81800.51197253389,119566.1542539629,85.47597907265819,85.28256366188509
1986-12-20,690.0116737036,193.89,552.4656400000001,0.1720695046419434,1436.1952441989579,12464.71547154222,2880.8761704227563,81773.65961948717,119541.77908677264,85.4479201875519,85.26517766531573
1986-12-21,647.9768337036,193.89,496.9403,0.1720695046419434,1338.635064198958,11048.392384150622,2253.3671647723727,81679.36230518647,119285.57433014708,85.34938589883645,85.08243532820762
1986-12-22,606.8245937035999,193.89,494.21166000000005,0.1720695046419434,1294.7541841989582,10059.560385519819,1815.615862808142,81470.04553635155,118978.92635741297,85.13066409232137,84.86371352169256
1986-12-23,593.7971037036,45.24099999999999,455.1854600000001,0.1720695046419434,1094.0514941989582,9273.698907085922,1468.5708869147354,81338.30563639484,118806.6707381312,84.9930048447177,84.74084931393095
1986-12-24,234.7828020988,45.24099999999999,494.7473899999999,0.1720695046419434,774.5991225941578,9750.110139129238,2180.3746180939197,81208.89551067699,118935.32130047896,84.85778005295401,84.83261148393649
1986-12-25,725.4310420988,45.24099999999999,675.5777000000003,0.1720695046419434,1446.0776725941585,17564.0844889577,13283.48720793989,81431.50401159051,119261.44159126349,85.090390816709,85.06522224769151
1986-12-26,930.0170737035999,193.89,1082.4534,0.1720695046419434,2206.188404198958,13653.534060646904,4793.184511090875,81648.39860887562,119240.21267682649,85.31703093926397,85.05008036863515
1986-12-27,853.2277337036,193.89,721.7624100000002,0.1720695046419434,1768.708074198958,11987.042511359936,3752.6253344685524,81606.80353212454,119179.27610670631,85.27356690922105,85.00661633859224
1986-12-28,791.7010637036,193.89,622.07926,0.1720695046419434,1607.498254198958,10669.226219839793,3004.87295091099,81527.79803405957,119063.53346481801,85.19101152984281,84.92406095921399
1986-12-29,717.1062037035999,45.24099999999999,643.46198,0.1720695046419434,1405.637114198958,10761.44999393882,2514.556144755328,81532.34680225082,119004.28242352829,85.19576468364767,84.88179916086183
1986-12-30,668.4479337036,45.24099999999999,639.5166800000001,0.1720695046419434,1353.033544198958,10908.575995590143,2172.8201960506067,81517.83013266129,118933.46543730608,85.1805957499073,84.83128775842088
1986-12-31,614.0010937036,45.24099999999999,623.62393,0.1720695046419434,1282.693954198958,9572.548966529632,1842.76554244963,81480.43773673198,118845.50187667456,85.1415232358746,84.76854627437558
1987-01-01,587.6053737036,45.24099999999999,772.2138800000002,0.1720695046419434,1404.8881841989582,9070.61673512478,1638.9710143032025,81376.3076691494,118708.40205689457,85.03271438782592,84.670757529882
1987-01-02,552.0942537036,45.24099999999999,808.6331399999999,0.1720695046419434,1405.7963241989578,22525.02539153355,4063.7532717371564,81291.00936540886,118593.25316266726,84.94358345392776,84.58862565097522
1987-01-03,204.44273209879998,45.24099999999999,781.08746,0.1720695046419434,1030.599122594158,20917.464565545422,3379.716165857472,81115.9914417235,118799.21732485434,84.76070161099634,84.73553304197885
1987-01-04,202.6806520988,45.24099999999999,721.10555,0.1720695046419434,968.8551325941579,18071.427872527885,2449.576721922333,81017.81593556085,118655.39072125973,84.6581148751942,84.63294630617669
1987-01-05,194.8042820988,45.24099999999999,669.1720999999999,0.1720695046419434,909.0453125941578,15607.207352145733,1808.6353076286755,80896.86664287139,118478.20063938864,84.53173107928045,84.50656251026294
1987-01-06,182.7619120988,45.24099999999999,634.58326,0.1720695046419434,862.414102594158,13574.107468937389,1495.5112016397507,80779.0159589201,118305.55000312984,84.40858511903878,84.38341655002128
1987-01-07,179.0387820988,45.24099999999999,603.5028199999999,0.1720695046419434,827.6105325941579,12178.07455594465,1411.0828131763715,80659.04873411768,118129.79864558225,84.28322751736434,84.25805894834683
1987-01-08,171.3038320988,45.24099999999999,608.3645000000001,0.1720695046419434,824.7372625941581,11192.96442393134,1334.6821069484886,80530.27727364498,117941.1491287769,84.14867008740333,84.12350151838581
1987-01-09,165.5961420988,45.24099999999999,582.5458299999999,0.1720695046419434,793.2109025941579,10281.289039534697,1268.5011079498872,80394.83940877605,117742.73336436079,84.00714671763433,83.98197814861682
1987-01-10,169.1903920988,45.24099999999999,584.67044,0.1720695046419434,798.929762594158,11368.368285169217,1602.0651770807053,80254.14761037315,117536.62061476742,83.86013334417257,83.83496477515509
1987-01-11,180.07429209880002,45.24099999999999,678.1999700000001,0.1720695046419434,903.343192594158,11450.701374331033,2131.7148202618137,80122.9709233459,117344.44745362611,83.72306261582644,83.69789404680893
1987-01-12,189.2436020988,45.24099999999999,616.0516600000001,0.1720695046419434,850.364192594158,9592.3127740166,1644.3076834059889,79929.31550018494,117060.74327047911,83.52070585181289,83.49553728279537
1987-01-13,172.90504209879998,45.24099999999999,570.43271,0.1720695046419434,788.406682594158,8581.476332989287,1371.9877746383459,79716.5585030159,116749.05538120955,83.29838924035099,83.27322067133348
1987-01-14,179.50589209880002,45.24099999999999,546.53619,0.1720695046419434,771.1110125941581,8074.795744988706,1314.087981339216,79490.70699994954,116418.18410921472,83.0623897596129,83.03722119059537
1987-01-15,161.8603320988,45.24099999999999,590.4429799999999,0.1720695046419434,797.3722425941579,7974.147921362617,1303.1587439060165,79293.97690263097,116129.97554449094,82.85682016993832,82.8316516009208
1987-01-16,141.73467209880005,45.24099999999999,795.93103,0.1720695046419434,982.7346325941579,7155.43239803744,1309.9578544764984,79146.2257890898,115913.52093510257,82.7024302916299,82.6772617226124
1987-01-17,221.68109209880004,60.93488,607.93265,0.1720695046419434,890.3765525941579,6666.888554439184,1219.068946801459,78913.21834230663,115572.16624294998,82.4589533357436,82.43378476672609
1987-01-18,192.8249320988,45.85566999999998,603.1225,0.1720695046419434,841.6310325941579,8855.286351964302,2551.8848035111005,78683.2027362103,115235.1945817723,82.2186026501675,82.19343408115
