date,T_C,T_i,Tavg,T_L
1992-05-10,8.984437942504883,14.729669570922852,13.845896681237749,14.730350396588285
1992-05-11,8.866006851196289,15.544204711914062,14.60712040615229,15.665362674406124
1992-05-12,8.705482482910156,16.388965606689453,15.413213118086517,16.465223208524154
1992-05-13,8.436208724975586,17.239770889282227,16.071009088593176,17.277479928862952
1992-05-14,7.98607063293457,18.46575355529785,17.05703681601323,18.2640314442875
1992-05-15,7.616463661193848,18.51603889465332,16.946767099651424,18.095603180798697
1992-05-16,7.457517623901367,19.200008392333984,15.6401288051857,16.607251538312898
1992-05-17,7.725076675415039,19.670854568481445,17.034867926098787,18.34030891876001
1992-05-18,7.518538475036621,22.64423179626465,19.19616790914973,20.510995542982062
1992-05-19,7.590794086456299,21.185136795043945,18.34671087718377,19.54711568132444
1992-05-20,7.567965507507324,23.608877182006836,20.237114114170105,21.613243282898697
1992-05-21,7.910953998565674,21.874528884887695,18.823950229683966,19.855006758006322
1992-05-22,7.5256667137146,26.739473342895508,22.190894137009437,23.609492187504898
1992-05-23,7.586614608764648,26.781557083129883,20.804796656533327,22.16592519548799
1992-05-24,6.265539646148682,24.64948844909668,18.92477331096957,20.11063170816483
1992-05-25,6.58638858795166,20.351125717163086,17.907811284109115,19.148287715532906
1992-05-26,5.998407363891602,18.284339904785156,15.685861735389674,16.747206118027556
1992-05-27,6.180703163146973,16.399137496948242,13.97255243843636,15.067522934957154
1992-05-28,7.164597988128662,16.77593421936035,14.059899956644767,15.03251680347563
1992-05-29,7.658306121826172,19.720958709716797,15.52440538559109,16.656361524114025
1992-05-30,6.923886299133301,20.96305274963379,15.224924953609834,16.421039109443118
1992-05-31,7.0851569175720215,23.412132263183594,7.512922349176741,8.421076983189915
1992-06-01,8.60176944732666,20.942407608032227,8.971088091409381,9.953445204735884
1992-06-02,10.345303535461426,18.851993560791016,12.090183048513607,13.105349936104222
1992-06-03,11.404353141784668,18.63829803466797,14.471838550296644,15.315006414840882
1992-06-04,11.684865951538086,18.990407943725586,15.45982656985629,16.656361524114025
1992-06-05,11.76884651184082,19.893774032592773,16.037951782093234,17.149825505039413
1992-06-06,12.725166320800781,23.429752349853516,13.248313893280466,14.214986916500742
1992-06-07,13.202442169189453,21.389936447143555,16.7485586187412,17.793475795577653
1992-06-08,13.509078979492188,25.539772033691406,18.070746931210472,19.2517010084838
1992-06-09,13.449014663696289,21.813697814941406,17.520463863387327,18.636435867858967
1992-06-10,12.750186920166016,21.841766357421875,17.83492699185597,18.97995282152433
1992-06-11,12.077171325683594,21.768312454223633,18.034230761942702,19.404229412946055
1992-06-12,11.550542831420898,23.015913009643555,18.905424265911513,20.11063170816483
1992-06-13,10.410441398620605,24.234209060668945,18.952725514589517,20.325037518666107
1992-06-14,9.385539054870605,26.83365821838379,20.02986079177979,21.317680830337544
1992-06-15,8.677144050598145,27.1633243560791,20.695876729878,22.097801066151845
1992-06-16,8.245731353759766,25.845462799072266,19.803727781036184,21.120656747674886
1992-06-17,8.122913360595703,27.00780487060547,19.129115093225806,20.35879983858342
1992-06-18,7.8698577880859375,29.28131866455078,18.97411832086606,20.325037518666107
1992-06-19,7.804358005523682,31.170394897460938,19.02831437637415,20.325037518666107
1992-06-20,7.691765308380127,30.348421096801758,20.567711796308092,22.091023223424767
1992-06-21,7.27883243560791,31.046903610229492,22.661990076245758,24.319449309024318
1992-06-22,6.997143745422363,28.592519760131836,17.979369695221006,19.404229412946055
1992-06-23,6.909286975860596,27.475534439086914,16.63162349853073,17.774833375261988
1992-06-24,7.286487579345703,27.96721076965332,17.373105569748848,18.814467870393074
1992-06-25,7.239471435546875,28.547561645507812,17.82258572544256,18.97995282152433
1992-06-26,7.551013469696045,29.069337844848633,17.997137099247066,19.404229412946055
1992-06-27,7.373316764831543,30.119892120361328,19.858763863324427,21.407416724872437
1992-06-28,7.321259021759033,24.873830795288086,19.20282745244459,20.510995542982062
1992-06-29,7.717149257659912,25.921422958374023,18.631173541892633,19.846070865802215
1992-06-30,7.775712966918945,31.540325164794922,18.08057743974213,19.2517010084838
1992-07-01,7.316658020019531,34.052547454833984,18.034743344040564,19.404229412946055
1992-07-02,7.6595458984375,30.878265380859375,18.28363460244509,19.54711568132444
1992-07-03,6.530367851257324,27.472951889038086,17.29524919588018,18.569766022321293
1992-07-04,7.204423427581787,24.91852378845215,16.95180746557256,18.34030891876001
1992-07-05,7.120924472808838,23.909685134887695,17.557590840422293,18.807289630121122
1992-07-06,7.239148139953613,22.363210678100586,17.10224373629898,18.2640314442875
1992-07-07,7.841554641723633,23.271671295166016,17.69065374438505,18.787426626179727
1992-07-08,7.242158889770508,25.26693344116211,18.002970008000826,19.404229412946055
1992-07-09,7.6988935470581055,24.450153350830078,19.161289073034403,20.510995542982062
1992-07-10,7.963438034057617,26.077524185180664,20.048954791460762,21.317680830337544
1992-07-11,7.993844509124756,27.796781539916992,21.026941157440596,22.46400767898186
1992-07-12,7.821043968200684,28.48523712158203,20.42553599472519,21.681832461564763
1992-07-13,7.619671821594238,28.306108474731445,20.150574979689235,21.613243282898697
1992-07-14,7.749025344848633,28.538673400878906,20.715851114655326,22.097801066151845
1992-07-15,7.445470809936523,25.951549530029297,20.289429129351344,21.660123900969403
1992-07-16,8.173124313354492,25.838756561279297,21.143808982432517,22.580127967505597
1992-07-17,7.889562606811523,26.21537971496582,21.217003607601647,22.55174378300385
1992-07-18,8.091194152832031,25.249408721923828,21.104593108265686,22.580127967505597
1992-07-19,7.885766983032227,24.59469985961914,20.220211001750588,21.613243282898697
1992-07-20,8.294109344482422,25.002153396606445,19.72830337786846,21.013671083028655
1992-07-21,8.18872356414795,25.369935989379883,19.69566305363215,21.013671083028655
1992-07-22,8.131174087524414,24.172353744506836,18.707287034416773,19.924234815907507
1992-07-23,7.778406620025635,28.054731369018555,21.034894370918344,22.46400767898186
1992-07-24,8.234041213989258,23.741458892822266,18.57503317054195,19.846070865802215
1992-07-25,7.9149885177612305,22.78423500061035,18.153937691773518,19.229480380457122
1992-07-26,8.06094741821289,24.847257614135742,17.391907637023657,18.814467870393074
1992-07-27,8.435900688171387,28.22429084777832,18.818868074728766,19.855006758006322
1992-07-28,8.40897274017334,29.568580627441406,21.38532661016888,22.868948268384038
1992-07-29,8.040519714355469,29.1529598236084,20.894524058394808,22.39772871596879
1992-07-30,8.49992561340332,29.956388473510742,20.395921445786616,21.681832461564763
1992-07-31,8.477605819702148,30.37997817993164,19.381258201073063,20.68544327607466
1992-08-01,8.712516784667969,27.987871170043945,20.62812336414335,22.091023223424767
1992-08-02,8.735960006713867,26.81178092956543,20.54298247328835,22.003792722710706
1992-08-03,8.71841812133789,27.738929748535156,21.149628907595922,22.580127967505597
1992-08-04,8.508766174316406,27.184667587280273,19.143122717210566,20.35879983858342
1992-08-05,8.815858840942383,24.58941078186035,18.203174934836547,19.229480380457122
1992-08-06,8.741270065307617,26.890869140625,20.04171424504728,21.317680830337544
1992-08-07,8.847713470458984,25.44926643371582,19.070121940931283,20.35879983858342
1992-08-08,8.782529830932617,26.28026580810547,19.514041085598176,20.997245379689275
1992-08-09,8.865581512451172,26.97850799560547,15.657192222665335,16.747206118027556
1992-08-10,9.066253662109375,22.916391372680664,15.738844315717937,16.747206118027556
1992-08-11,9.08761215209961,25.40416145324707,17.920947617547263,19.148287715532906
1992-08-12,9.210709571838379,25.832712173461914,18.483081580411902,19.88309591680887
1992-08-13,9.161073684692383,24.064983367919922,18.120967713526333,19.2517010084838
1992-08-14,9.273356437683105,22.621252059936523,17.703417708323787,18.787426626179727
1992-08-15,9.482280731201172,20.139739990234375,16.258280541672246,17.524492242620042
1992-08-16,9.539463996887207,19.743120193481445,15.863018690489413,17.143916400856206
1992-08-17,9.620357513427734,21.827329635620117,17.017852709940612,18.34030891876001
1992-08-18,9.56115436553955,25.9382266998291,17.495901665000424,18.636435867858967
1992-08-19,9.683300018310547,26.53084373474121,19.350270769791827,20.68544327607466
1992-08-20,9.723760604858398,22.987703323364258,17.287442389503113,18.569766022321293
1992-08-21,9.656794548034668,22.499324798583984,16.906991026229342,18.095603180798697
1992-08-22,9.735519409179688,23.5975284576416,18.013907256331137,19.404229412946055
1992-08-23,9.797931671142578,24.977468490600586,18.834963239643404,19.855006758006322
1992-08-24,9.869382858276367,26.396921157836914,19.464707078043173,20.997245379689275
1992-08-25,9.471757888793945,24.85131072998047,18.36071671600489,19.556716418091547
1992-08-26,9.79018497467041,27.284303665161133,20.65065513020184,22.301824070739205
1992-08-27,9.8341646194458,26.939298629760742,21.205124267834897,22.55174378300385
1992-08-28,9.575721740722656,26.975385665893555,20.160197753224626,21.613243282898697
1992-08-29,9.820639610290527,26.429882049560547,18.05820808199286,19.2517010084838
1992-08-30,9.86982536315918,23.35096549987793,18.13745054697326,19.2517010084838
1992-08-31,9.829533576965332,23.30451774597168,17.910976889810843,19.148287715532906
1992-09-01,9.652796745300293,21.1351375579834,16.54168158932454,17.797074768947503
1992-09-02,9.944992065429688,21.938079833984375,17.244033754412143,18.434131709209236
1992-09-03,9.858370780944824,22.618497848510742,17.796896455618796,18.97995282152433
1992-09-04,9.851447105407715,21.146345138549805,17.35028288246779,18.814467870393074
1992-09-05,10.038139343261719,22.727067947387695,18.59073805900562,19.846070865802215
1992-09-06,9.923820495605469,20.47995948791504,16.782320520007133,17.908720766965658
1992-09-07,10.315489768981934,20.470945358276367,16.910568407617397,18.095603180798697
1992-09-08,10.262737274169922,21.761320114135742,17.79422468049131,18.97995282152433
1992-09-09,10.225001335144043,23.43685531616211,18.76348001385985,19.855006758006322
1992-09-10,9.961610794067383,25.396528244018555,19.77616740637141,21.120656747674886
1992-09-11,9.765702247619629,22.934467315673828,15.948352547648573,17.143916400856206
1992-09-12,9.906065940856934,19.987083435058594,17.10109582863903,18.2640314442875
1992-09-13,9.688563346862793,18.6821346282959,15.761922549001493,16.977875684727973
1992-09-14,9.783299446105957,18.934112548828125,15.38299763241807,16.465223208524154
1992-09-15,9.707481384277344,20.50034523010254,16.142309025667416,17.277479928862952
1992-09-16,9.85318660736084,22.599103927612305,17.477059426423335,18.636435867858967
1992-09-17,9.909258842468262,23.92457389831543,18.398025666390367,19.556716418091547
1992-09-18,9.526958465576172,23.06391143798828,17.632800687424997,17.074455182198236
1992-09-19,9.761518478393555,23.077136993408203,17.82459495184926,18.97995282152433
1992-09-20,9.987162590026855,21.104860305786133,16.813208109547645,17.908720766965658
1992-09-21,10.146821975708008,19.79718017578125,16.096503287458617,17.277479928862952
1992-09-22,10.608710289001465,19.731908798217773,16.06795018234402,17.277479928862952
1992-09-23,10.193042755126953,19.93693733215332,15.81186667175144,16.977875684727973
1992-09-24,9.641799926757812,16.743066787719727,14.257194549306236,15.356064063658202
1992-09-25,9.261651992797852,14.419325828552246,12.504506497080943,13.54365228476421
1992-09-26,9.574478149414062,16.28062629699707,12.848225952008557,13.82669942436469
1992-09-27,10.029693603515625,19.818008422851562,14.550852889505208,15.665362674406124
1992-09-28,9.890636444091797,18.395170211791992,14.488082616876877,15.498512554621987
1992-09-29,9.830345153808594,17.166383743286133,13.958738776269344,15.067522934957154
1992-09-30,9.35314655303955,14.269674301147461,12.19466982085756,13.087959090827871
1992-10-01,9.366899490356445,11.767129898071289,10.74009042759327,11.791207511932937
1992-10-02,9.328584671020508,11.829683303833008,10.845830415156769,11.799277753248928
1992-10-03,9.360225677490234,14.290437698364258,12.265212349328873,13.38247296512827
1992-10-04,9.530585289001465,15.475749015808105,12.757165004039098,13.82669942436469
1992-10-05,8.808869361877441,13.257792472839355,11.405132101518376,12.532522123606524
1992-10-06,8.984062194824219,11.012382507324219,10.187780951838286,11.073605522109867
1992-10-07,8.697096824645996,11.185771942138672,10.169409147059762,11.073605522109867
1992-10-08,8.874458312988281,13.105510711669922,11.346962338139983,12.279523437096625
1992-10-09,9.595993995666504,21.676111221313477,11.350147995213515,12.532522123606524
1992-10-10,9.424395561218262,18.26262855529785,13.666919564929684,14.56479536909626
1992-10-11,9.62763786315918,16.310880661010742,12.65346843465172,13.747704172507499
1992-10-12,9.818061828613281,14.376007080078125,11.990760172618675,13.184681418085168
1992-10-13,9.933269500732422,12.514021873474121,11.428056554402541,12.532522123606524
1992-10-14,9.803391456604004,11.21793270111084,10.609251221861118,11.679911974204847
1992-10-15,9.632049560546875,10.865853309631348,10.366759162104145,11.2269545458037
1992-10-16,9.454824447631836,13.630502700805664,12.478451269079327,13.54365228476421
1992-10-17,9.574928283691406,13.812748908996582,12.77286259629139,13.82669942436469
1992-10-18,9.315402030944824,10.081185340881348,9.855722318335362,10.84415333351298
1992-10-19,8.797759056091309,7.805196285247803,8.111050551915834,8.966725655340042
1992-10-20,8.563560485839844,5.733860492706299,6.636063918101948,7.296028672792565
1992-10-21,8.185054779052734,5.174102306365967,6.158638564159539,6.864486591035577
1992-10-22,8.187488555908203,6.016341209411621,6.714191143625485,7.341311324750413
1992-10-23,8.3734130859375,6.816566467285156,7.33490347366596,8.559791073984492
1992-10-24,8.193370819091797,7.6193318367004395,7.766323056688344,8.883455257513837
1992-10-25,7.7315497398376465,8.818534851074219,8.512765496080076,9.327019198665589
1992-10-26,7.815706253051758,7.177788257598877,7.350636045442006,8.45652620825139
1992-10-27,7.8034515380859375,5.505239486694336,6.222862142430024,6.864486591035577
1992-10-28,8.12425422668457,5.125805854797363,6.136241036059645,6.987730912305292
1992-10-29,8.211076736450195,5.574886322021484,6.507166096156086,7.305216163490685
1992-10-30,7.828915596008301,6.7854084968566895,7.128529025329407,7.953419865188665
1992-10-31,7.967487335205078,7.316352367401123,7.539758684556919,8.421076983189915
1992-11-01,7.725017070770264,6.62352991104126,7.011290413308323,8.01763234597205
1992-11-02,7.6534881591796875,4.402557373046875,5.540145609578101,6.263813117024519
1992-11-03,7.957126617431641,4.55010986328125,6.42871595257675,7.097603627358649
1992-11-04,8.687471389770508,6.886354446411133,7.344497411346458,8.559791073984492
1992-11-05,8.353630065917969,7.7320332527160645,7.8921238421706965,8.849942229849127
1992-11-06,7.278897285461426,7.26824426651001,7.270694148561212,8.559791073984492
1992-11-07,6.393651485443115,5.1365132331848145,5.306711681586259,6.1089955161097125
