date,saltfront,saltfront_lb,saltfront_ub
1986-06-12,67.4919000000001,67.47784898645047,67.50595101354973
1986-06-13,67.13430000000004,67.12559385679488,67.1430061432052
1986-06-14,67.00879999999991,66.99004042130174,67.02755957869807
1986-06-15,67.01639999999996,67.00170989925016,67.03109010074976
1986-06-16,67.25539999999991,67.228282866265,67.28251713373481
1986-06-17,66.86240000000001,66.84680902300491,66.87799097699511
1986-06-18,66.36550000000008,66.36283361095478,66.36816638904538
1986-06-19,66.39549999999993,66.38612610051308,66.40487389948677
1986-06-20,66.39160000000011,66.37462580864972,66.4085741913505
1986-06-21,66.01769999999993,66.01264799563887,66.022752004361
1986-06-22,66.45040000000002,66.43365405309017,66.46714594690987
1986-06-23,66.67639999999997,66.6636874483921,66.68911255160785
1986-06-24,67.031,67.00943203826482,67.05256796173519
1986-06-25,66.99450000000006,66.98053760309924,67.00846239690088
1986-06-26,67.18079999999995,67.16107179321358,67.20052820678632
1986-06-27,67.41370000000008,67.39777340737696,67.4296265926232
1986-06-28,67.70299999999989,67.6841664862476,67.72183351375217
1986-06-29,67.62540000000011,67.60080624404353,67.6499937559567
1986-06-30,68.22290000000007,68.19086062824306,68.25493937175708
1986-07-01,68.15010000000012,68.12330654201259,68.17689345798766
1986-07-02,68.50930000000008,68.48612634798151,68.53247365201865
1986-07-03,68.50989999999997,68.48844804104027,68.53135195895968
1986-07-04,68.32119999999998,68.30509191016077,68.33730808983918
1986-07-05,68.1824000000001,68.16939274888004,68.19540725112016
1986-07-06,68.90849999999992,68.88542349666763,68.93157650333221
1986-07-07,69.19779999999993,69.17883878330247,69.21676121669739
1986-07-08,70.71459999999998,70.67186052824452,70.75733947175543
1986-07-09,72.9217,72.8785180567598,72.9648819432402
1986-07-10,73.67259999999999,73.63390530812144,73.71129469187854
1986-07-11,75.21140000000003,75.16805467310954,75.25474532689051
1986-07-12,76.3023,76.24983540976072,76.35476459023928
1986-07-13,73.62339999999999,73.58267369690724,73.66412630309274
1986-07-14,72.4451,72.41254702361493,72.47765297638506
1986-07-15,71.69080000000004,71.64543793195458,71.7361620680455
1986-07-16,71.87680000000005,71.83131004218808,71.92228995781201
1986-07-17,73.46930000000005,73.42984582404982,73.50875417595027
1986-07-18,74.05720000000001,74.03122300787581,74.08317699212421
1986-07-19,72.3644,72.33096607140747,72.39783392859253
1986-07-20,71.21390000000001,71.18352575807846,71.24427424192156
1986-07-21,70.05900000000001,70.0343307830894,70.08366921691062
1986-07-22,71.88580000000003,71.85534490803198,71.91625509196808
1986-07-23,70.36750000000002,70.34523339081267,70.38976660918738
1986-07-24,71.09550000000004,71.06842801314565,71.12257198685444
1986-07-25,71.02330000000002,70.9977805463602,71.04881945363984
1986-07-26,68.99720000000006,68.97857206368626,69.01582793631387
1986-07-27,70.57219999999998,70.53972762023304,70.60467237976692
1986-07-28,70.58460000000005,70.54832200180542,70.62087799819469
1986-07-29,70.90830000000003,70.87277702107187,70.94382297892818
1986-07-30,71.47130000000001,71.43517710345206,71.50742289654796
1986-07-31,71.79450000000006,71.76732965863663,71.82167034136349
1986-08-01,72.56110000000004,72.53491888760541,72.58728111239466
1986-08-02,70.94810000000003,70.91631583809068,70.97988416190937
1986-08-03,69.69533000000003,69.67125573269716,69.71940426730289
1986-08-04,71.48509999999995,71.46307335418962,71.50712664581027
1986-08-05,72.35329999999993,72.32610425098115,72.38049574901872
1986-08-06,72.74530000000009,72.7214510542623,72.76914894573787
1986-08-07,71.90960000000007,71.88876802469635,71.93043197530379
1986-08-08,72.88710000000006,72.8506735555267,72.92352644447342
1986-08-09,70.78210000000009,70.7714651407156,70.79273485928456
1986-08-10,71.65150000000008,71.63101500087889,71.67198499912128
1986-08-11,70.83269999999997,70.81473129694128,70.85066870305867
1986-08-12,70.44980000000005,70.43394458144425,70.46565541855585
1986-08-13,70.83290000000001,70.80197899928464,70.86382100071538
1986-08-14,72.50229999999993,72.47498177868056,72.52961822131931
1986-08-15,71.92300000000002,71.89695294644115,71.94904705355889
1986-08-16,70.7235,70.70048770852554,70.74651229147446
1986-08-17,70.80349999999997,70.78398994896448,70.82301005103547
1986-08-18,71.0256,70.99113081389275,71.06006918610724
1986-08-19,69.83949999999997,69.82449006461898,69.85450993538096
1986-08-20,70.3565461538462,70.34166174074429,70.3714305669481
1986-08-21,70.19360000000003,70.17645766229403,70.21074233770604
1986-08-22,69.35300000000002,69.3205472797643,69.38545272023575
1986-08-23,69.27759999999998,69.25056575504327,69.30463424495669
1986-08-24,67.85609999999998,67.83487052350083,67.87732947649914
1986-08-25,69.71549999999996,69.69317654412612,69.73782345587381
1986-08-26,70.80099999999997,70.77493944539242,70.82706055460753
1986-08-27,70.83190000000003,70.816842402284,70.84695759771607
1986-08-28,70.31983142857148,70.31036370670998,70.32929915043297
1986-08-29,71.42629999999993,71.40207342353796,71.4505265764619
1986-08-30,71.15590000000005,71.14000586464587,71.17179413535422
1986-08-31,72.03389999999992,72.00529789510756,72.06250210489227
1986-09-01,71.97920000000009,71.9571745429675,72.00122545703269
1986-09-02,71.49999999999996,71.48817427097244,71.51182572902748
1986-09-03,72.12290000000003,72.10327254818645,72.1425274518136
1986-09-04,73.0840999999999,73.0520006272947,73.11619937270511
1986-09-05,72.9427999999999,72.92502994962123,72.96057005037858
1986-09-06,74.34559999999992,74.31214433424371,74.37905566575613
1986-09-07,75.30949999999999,75.28158089051685,75.33741910948312
1986-09-08,74.68999999999997,74.65707686466807,74.72292313533187
1986-09-09,76.4839,76.45554679992676,76.51225320007325
1986-09-10,76.73359999999985,76.709885147167,76.7573148528327
1986-09-11,76.57569999999991,76.54791148351478,76.60348851648504
1986-09-12,80.10739999999996,80.06636186864482,80.14843813135509
1986-09-13,81.76079999999999,81.72040258705066,81.80119741294932
1986-09-14,80.21549999999998,80.17742119792666,80.25357880207329
1986-09-15,82.205,82.16966606936747,82.24033393063253
1986-09-16,83.9907,83.96209718071663,84.01930281928338
1986-09-17,84.1036,84.07703827667041,84.13016172332959
1986-09-18,83.61550000000003,83.58659710818317,83.64440289181688
1986-09-19,83.97220000000002,83.94755968528156,83.99684031471847
1986-09-20,83.46839999999999,83.44470296485633,83.49209703514364
1986-09-21,84.34380000000004,84.32863291390552,84.35896708609457
1986-09-22,84.4024,84.38209527375278,84.42270472624722
1986-09-23,79.93740000000001,79.8933610538322,79.98143894616783
1986-09-24,82.7911000000001,82.76846692092181,82.81373307907839
1986-09-25,74.24140000000001,74.20340066196196,74.27939933803806
1986-09-26,75.60868799999993,75.58185852411539,75.63551747588447
1986-09-27,76.8133000000001,76.78392370048323,76.84267629951697
1986-09-28,76.79130000000009,76.76435297585081,76.81824702414937
1986-09-29,74.76790000000003,74.7302284058862,74.80557159411386
1986-09-30,73.85560000000011,73.82936136542372,73.8818386345765
1986-10-01,75.04499999999993,75.01997307133651,75.07002692866335
1986-10-02,79.38539999999993,79.34175213008116,79.4290478699187
1986-10-03,78.77679999999992,78.72979378685433,78.82380621314552
1986-10-04,79.21269999999996,79.16980759994253,79.25559240005738
1986-10-05,78.24690000000001,78.20035645694593,78.2934435430541
1986-10-06,78.52030000000006,78.47543464093367,78.56516535906646
1986-10-07,79.1220999999999,79.07925090050067,79.16494909949914
1986-10-08,78.33079999999997,78.28478111808316,78.37681888191678
1986-10-09,79.08929999999997,79.05602544264273,79.1225745573572
1986-10-10,79.77319999999985,79.75007402736118,79.79632597263851
1986-10-11,80.10879999999993,80.09128219857745,80.12631780142242
1986-10-12,80.3833000000001,80.3715323358789,80.39506766412131
1986-10-13,80.04049999999997,80.02284040258844,80.05815959741149
1986-10-14,80.92269999999996,80.8904380329364,80.95496196706353
1986-10-15,78.73540000000008,78.69554689677835,78.77525310322181
1986-10-16,78.26669999999991,78.22701310928414,78.30638689071569
1986-10-17,78.23829999999987,78.19645606266923,78.28014393733051
1986-10-18,79.9018999999999,79.87947927342208,79.92432072657772
1986-10-19,80.04140000000002,80.0179848357457,80.06481516425436
1986-10-20,79.99130000000008,79.96921598234735,80.01338401765281
1986-10-21,80.51459999999989,80.48757365754118,80.5416263424586
1986-10-22,80.70180000000012,80.67277362388415,80.73082637611608
1986-10-23,79.71439999999988,79.67656504922904,79.75223495077073
1986-10-24,80.56449999999994,80.53668143141338,80.59231856858649
1986-10-25,80.89810000000008,80.87072419693722,80.92547580306295
1986-10-26,80.98599999999993,80.95965870645836,81.01234129354151
1986-10-27,80.45150000000007,80.4255482458395,80.47745175416064
1986-10-28,77.98200000000006,77.94011098722291,78.0238890127772
1986-10-29,76.87159999999994,76.82665972144368,76.91654027855621
1986-10-30,78.3183,78.28663493490818,78.34996506509181
1986-10-31,79.71429999999991,79.69671559569643,79.73188440430339
1986-11-01,79.80569999999992,79.78145924208229,79.82994075791754
1986-11-02,80.0656,80.03820482379142,80.09299517620859
1986-11-03,81.17110000000001,81.14907745675643,81.19312254324359
1986-11-04,81.46109999999992,81.43668099360514,81.4855190063947
1986-11-05,81.11199999999995,81.08699645679846,81.13700354320144
1986-11-06,80.7181,80.6833249728994,80.75287502710061
1986-11-07,78.9673,78.91005516852039,79.0245448314796
1986-11-08,78.28540000000005,78.22121649997216,78.34958350002795
1986-11-09,78.46329999999988,78.40346100639066,78.5231389936091
1986-11-10,76.66729999999993,76.60240595043776,76.7321940495621
1986-11-11,77.27490000000003,77.21549802842291,77.33430197157715
1986-11-12,75.16510000000005,75.1060564367703,75.2241435632298
1986-11-13,75.44849999999995,75.40235818688689,75.49464181311302
1986-11-14,73.81659999999998,73.77972520596514,73.85347479403482
1986-11-15,73.19089999999994,73.16201793768866,73.21978206231122
1986-11-16,72.15659999999991,72.13210981496051,72.18109018503931
1986-11-17,72.77479999999993,72.75923142424256,72.7903685757573
1986-11-18,70.97780000000006,70.9609334642117,70.99466653578841
1986-11-19,71.77020000000006,71.73935163214216,71.80104836785796
1986-11-20,70.92400000000006,70.90253361373769,70.94546638626244
1986-11-21,70.02229999999997,70.0012290844268,70.04337091557315
1986-11-22,69.43639999999992,69.41468255515208,69.45811744484776
1986-11-23,69.1658000000001,69.13374773349986,69.19785226650035
1986-11-24,68.01369999999999,67.97977615903207,68.0476238409679
1986-11-25,65.98219999999993,65.9219933573965,66.04240664260337
1986-11-26,66.64670000000007,66.6062932869235,66.68710671307663
1986-11-27,67.55800000000004,67.5329702653531,67.58302973464697
1986-11-28,66.64500000000007,66.61802690278662,66.67197309721351
1986-11-29,65.97640000000006,65.9418393189639,66.01096068103621
1986-11-30,65.11469999999993,65.07086196710199,65.15853803289787
1986-12-01,66.26719999999995,66.24466206887793,66.28973793112196
1986-12-02,66.07250000000003,66.03837553142293,66.10662446857714
1986-12-03,66.76810000000005,66.73348127303336,66.80271872696673
1986-12-04,66.93300000000005,66.89292102195093,66.97307897804917
1986-12-05,65.535,65.4940593688237,65.5759406311763
1986-12-06,60.88610000000001,60.82233449612102,60.949865503879
1986-12-07,58.9745,58.90288546333143,59.04611453666857
1986-12-08,62.4704,62.417438978753054,62.52336102124694
1986-12-09,66.46000000000002,66.41639947453858,66.50360052546147
1986-12-10,69.01830000000002,68.96978293033605,69.066817069664
1986-12-11,68.21420000000003,68.17024094104791,68.25815905895216
1986-12-12,67.76039999999999,67.71452769122197,67.806272308778
1986-12-13,67.56590000000006,67.52196659123764,67.60983340876247
1986-12-14,66.27570000000003,66.23367282138973,66.31772717861033
1986-12-15,65.8816,65.84384861617471,65.9193513838253
1986-12-16,65.37720000000003,65.33850864202486,65.4158913579752
1986-12-17,65.67320000000001,65.63724481524216,65.70915518475786
1986-12-18,65.13419999999998,65.06687663041053,65.20152336958942
1986-12-19,68.86469999999998,68.81747938596007,68.9119206140399
1986-12-20,66.3497,66.2874698337191,66.4119301662809
1986-12-21,64.56000000000002,64.4996766288781,64.62032337112193
1986-12-22,63.59529999999999,63.53659038788405,63.65400961211593
1986-12-23,66.13549999999996,66.09425862704855,66.17674137295138
1986-12-24,61.92019999999999,61.844817013880785,61.99558298611919
1986-12-25,66.31530000000002,66.27696838485721,66.35363161514283
1986-12-26,67.3824,67.3436856267402,67.42111437325981
1986-12-27,64.65870000000001,64.60927501639759,64.70812498360243
1986-12-28,62.10339999999997,62.03220328724043,62.17459671275952
1986-12-29,62.32279999999998,62.2599490917387,62.38565090826126
1986-12-30,63.38199999999999,63.32764620988494,63.43635379011504
1986-12-31,63.76069999999998,63.71213737541333,63.80926262458663
1987-01-01,64.24339999999995,64.20825995232897,64.27854004767093
1987-01-02,66.49319999999999,66.40522486144353,66.58117513855645
1987-01-03,65.60400000000003,65.50844105490208,65.69955894509798
1987-01-04,63.52650000000004,63.42287889691152,63.63012110308856
1987-01-05,65.7719,65.67296427401917,65.87083572598084
1987-01-06,62.240000000000016,62.14089279954863,62.3391072004514
1987-01-07,62.566900000000025,62.470902869710976,62.662897130289075
1987-01-08,62.12930000000002,62.03157641229347,62.227023587706576
1987-01-09,65.04350000000001,64.97056582947125,65.11643417052876
1987-01-10,65.92760000000004,65.87002322834269,65.9851767716574
1987-01-11,66.9939,66.94915749629635,67.03864250370364
1987-01-12,66.71899999999998,66.67833308428673,66.75966691571323
1987-01-13,66.81749999999995,66.78397450367066,66.85102549632924
1987-01-14,66.93489999999998,66.9068882420515,66.96291175794848
1987-01-15,66.71943492063494,66.69067788093788,66.748191960332
1987-01-16,66.15893500000001,66.13560291716647,66.18226708283356
1987-01-17,67.30213500000002,67.27205471195364,67.3322152880464
1987-01-18,67.25789999999998,67.21857615951123,67.29722384048873
1987-01-19,72.06659999999997,72.02867279239732,72.10452720760262
1987-01-20,70.8517,70.80485588398759,70.8985441160124
1987-01-21,70.58929999999995,70.5425529903035,70.6360470096964
1987-01-22,69.62519999999996,69.56262464053741,69.68777535946252
1987-01-23,68.04679999999999,67.96507635895536,68.12852364104462
1987-01-24,67.17060000000001,67.08426992726288,67.25693007273713
1987-01-25,66.44840000000002,66.36368696532328,66.53311303467676
1987-01-26,66.8342,66.76352788141212,66.90487211858787
1987-01-27,67.0267,66.9595228638535,67.09387713614652
1987-01-28,67.1827,67.131336254629,67.23406374537099
1987-01-29,67.35060000000001,67.31117736093681,67.39002263906322
1987-01-30,66.62905714285712,66.59205198142355,66.66606230429069
1987-01-31,66.30419999999997,66.26818469298021,66.34021530701972
1987-02-01,66.16839999999998,66.13040333223088,66.20639666776907
1987-02-02,66.16099999999996,66.11962222490469,66.20237777509523
1987-02-03,66.30419999999998,66.27055130645844,66.33784869354152
1987-02-04,65.76399999999997,65.72121592247228,65.80678407752765
1987-02-05,67.002,66.96575586591686,67.03824413408313
1987-02-06,66.557135,66.52245530894906,66.59181469105094
1987-02-07,67.34169999999999,67.30389406763135,67.37950593236863
1987-02-08,66.9351,66.898006148741,66.97219385125901
1987-02-09,66.797,66.76226290092801,66.83173709907199
1987-02-10,67.52886000000001,67.49721432610228,67.56050567389774
1987-02-11,67.55506000000001,67.52191502552724,67.58820497447279
1987-02-12,67.41586000000001,67.38777543279272,67.4439445672073
1987-02-13,68.03975999999999,68.0119838023642,68.06753619763577
1987-02-14,67.90260000000004,67.8657216752074,67.93947832479267
1987-02-15,69.14660000000005,69.11007002149304,69.18312997850705
1987-02-16,69.38040000000002,69.35020903206681,69.41059096793323
1987-02-17,68.85970000000003,68.82784400394475,68.89155599605532
1987-02-18,68.91960000000005,68.88758416981658,68.95161583018351
1987-02-19,69.37600000000003,69.35052148695068,69.40147851304938
