date,saltfront,saltfront_lb,saltfront_ub
1986-05-28,67.97587128200388,67.92763801352298,68.02410455048478
1986-05-29,66.53064700992113,66.50575605006215,66.5555379697801
1986-05-30,65.93941590232531,65.91170630298002,65.9671255016706
1986-05-31,66.92766018564978,66.89996987427426,66.95535049702531
1986-06-01,67.12784801627484,67.09951459410952,67.15618143844016
1986-06-02,68.28471816453319,68.25909483987186,68.31034148919451
1986-06-03,68.5237525228081,68.49523363842445,68.55227140719174
1986-06-04,68.77144535425548,68.74591484897985,68.7969758595311
1986-06-05,68.77819276116031,68.75777851948756,68.79860700283307
1986-06-06,69.5856579695918,69.57234805844647,69.59896788073712
1986-06-07,70.07225238109514,70.05629235265859,70.08821240953169
1986-06-08,70.1998528130917,70.18083689737405,70.21886872880934
1986-06-09,69.89114576184515,69.85259071143476,69.92970081225555
1986-06-10,71.0047941342078,70.93151904105457,71.07806922736103
1986-06-11,68.44696812575108,68.42037573924473,68.47356051225744
1986-06-12,67.30060310351843,67.29253250152931,67.30867370550754
1986-06-13,67.34707875938633,67.33698986359207,67.3571676551806
1986-06-14,67.10778242942077,67.09448220472616,67.12108265411537
1986-06-15,67.09900156406245,67.08843480021919,67.1095683279057
1986-06-16,67.24562595309504,67.20516420501626,67.28608770117383
1986-06-17,66.89796720082221,66.89018373242796,66.90575066921646
1986-06-18,66.61522757691495,66.60603241857363,66.62442273525626
1986-06-19,66.51198364540272,66.49881961552356,66.52514767528189
1986-06-20,66.42346437331678,66.4055748013637,66.44135394526985
1986-06-21,66.45209779727995,66.43802409738119,66.4661714971787
1986-06-22,66.59385573378789,66.57670540854066,66.61100605903512
1986-06-23,67.12563389074161,67.10400480821323,67.14726297326999
1986-06-24,67.62774074074075,67.57106696087763,67.68441452060387
1986-06-25,67.1524223014066,67.13552190275162,67.16932270006158
1986-06-26,67.8630164621139,67.84252195530675,67.88351096892106
1986-06-27,68.35875163111763,68.33536512605949,68.38213813617577
1986-06-28,68.87838929134482,68.86413577294562,68.89264280974402
1986-06-29,67.85063663243076,67.82431265656469,67.87696060829684
1986-06-30,68.17972873283682,68.14180573447277,68.21765173120087
1986-07-01,68.61562535593048,68.57677315613545,68.6544775557255
1986-07-02,68.95465444039343,68.9318970163485,68.97741186443835
1986-07-03,68.7510982913793,68.73018827263061,68.77200831012797
1986-07-04,69.21062741638286,69.17074023856766,69.25051459419807
1986-07-05,68.90857934904602,68.87993253010819,68.93722616798385
1986-07-06,68.9601080610022,68.9324749375619,68.9877411844425
1986-07-07,69.23352000382071,69.20264670862271,69.26439329901872
1986-07-08,70.86540407407408,70.80940796641646,70.9214001817317
1986-07-09,73.66320518616399,73.60769427232263,73.71871610000535
1986-07-10,74.13275565807234,74.07831265064617,74.18719866549851
1986-07-11,75.42050408946959,75.37171895341757,75.4692892255216
1986-07-12,76.1690939884595,76.10590160322013,76.23228637369886
1986-07-13,74.11180668498129,74.06429061287646,74.15932275708612
1986-07-14,72.38092964796097,72.3295071339951,72.43235216192684
1986-07-15,72.1225604192979,72.06527509166057,72.17984574693523
1986-07-16,73.17405227469638,73.1223839803496,73.22572056904316
1986-07-17,73.938182207661,73.89276828331427,73.98359613200773
1986-07-18,72.96259371396256,72.93169674627131,72.99349068165381
1986-07-19,71.06024086699436,71.03150116670584,71.08898056728289
1986-07-20,70.69815773062635,70.65367716180006,70.74263829945264
1986-07-21,70.13917372130035,70.11298656028305,70.16536088231766
1986-07-22,71.2156684796548,71.18901520053276,71.24232175877682
1986-07-23,70.06625943349853,70.04025010694467,70.09226876005239
1986-07-24,70.58351228160744,70.55456297412768,70.6124615890872
1986-07-25,70.40292370895088,70.37417523910945,70.43167217879231
1986-07-26,69.60688671693195,69.58561160402523,69.62816182983867
1986-07-27,71.28227489306047,71.2442366252395,71.32031316088145
1986-07-28,70.34453923001449,70.29919460971955,70.38988385030943
1986-07-29,70.52837539085027,70.49214330524943,70.56460747645112
1986-07-30,71.07270998745818,71.0345416667518,71.11087830816456
1986-07-31,71.23467640211639,71.20070965465902,71.26864314957376
1986-08-01,71.75776423172216,71.72293000734935,71.79259845609498
1986-08-02,70.72656817664848,70.6840749901436,70.76906136315337
1986-08-03,69.49188161358732,69.4722795028707,69.51148372430394
1986-08-04,70.89119029124414,70.86330964083857,70.91907094164972
1986-08-05,73.21059422533057,73.16648071318605,73.25470773747509
1986-08-06,72.10297802606533,72.08766226482479,72.11829378730587
1986-08-07,71.83726203078164,71.80358765497762,71.87093640658567
1986-08-08,72.4051466780372,72.37035828422462,72.43993507184977
1986-08-09,70.50178172169947,70.48759599943044,70.5159674439685
1986-08-10,71.89480295607015,71.87217675156012,71.91742916058018
1986-08-11,70.8524910925793,70.82838688337833,70.87659530178027
1986-08-12,70.8791281653702,70.86089991947387,70.89735641126654
1986-08-13,71.3393211270575,71.30107056797608,71.37757168613892
1986-08-14,72.02397891049768,71.99800549517312,72.04995232582223
1986-08-15,71.62887630739063,71.60372148859666,71.65403112618459
1986-08-16,71.22687205276506,71.20107368359582,71.2526704219343
1986-08-17,70.36702548222273,70.33712320129275,70.3969277631527
1986-08-18,71.0667323601434,71.02512358500321,71.1083411352836
1986-08-19,69.76774515863279,69.75374517432473,69.78174514294085
1986-08-20,69.578686410958,69.56104498004755,69.59632784186844
1986-08-21,69.53551940783193,69.52015038944302,69.55088842622084
1986-08-22,69.12435392942662,69.09382374414388,69.15488411470936
1986-08-23,69.03204072642747,69.0142362702754,69.04984518257953
1986-08-24,68.050653981228,68.0344764767864,68.0668314856696
1986-08-25,69.26483213159138,69.25198593331339,69.27767832986936
1986-08-26,71.21004428087096,71.16462105780163,71.2554675039403
1986-08-27,70.73164089621451,70.70717263426867,70.75610915816036
1986-08-28,70.2939776392911,70.26947773448256,70.31847754409964
1986-08-29,70.67045397349808,70.65837774173646,70.68253020525971
1986-08-30,71.68640329159508,71.65948730607937,71.7133192771108
1986-08-31,72.56673446300852,72.54327839449434,72.5901905315227
1986-09-01,72.51303278397775,72.48462092438133,72.54144464357417
1986-09-02,72.43020472224667,72.41014389428243,72.45026555021091
1986-09-03,72.8808085575437,72.84672657982625,72.91489053526115
1986-09-04,73.06742464573455,73.03296246434302,73.10188682712608
1986-09-05,73.05559466511434,73.0370797231027,73.07410960712598
1986-09-06,73.74493770980483,73.71903466884798,73.77084075076168
1986-09-07,74.94958822397543,74.9186908456039,74.98048560234695
1986-09-08,74.52032734931441,74.47776343027913,74.5628912683497
1986-09-09,75.54202885685835,75.51531135464657,75.56874635907013
1986-09-10,77.05889565121677,77.02457241944326,77.09321888299029
1986-09-11,77.20667307946168,77.15797347854017,77.25537268038319
1986-09-12,79.20742090791049,79.16038247308167,79.25445934273931
1986-09-13,81.30957921154196,81.25604560439325,81.36311281869067
1986-09-14,80.43601085771037,80.38130930176224,80.4907124136585
1986-09-15,81.98654522498028,81.93592473635827,82.03716571360228
1986-09-16,83.83271375541459,83.79166892866193,83.87375858216724
1986-09-17,83.57271375541461,83.53332143560691,83.61210607522231
1986-09-18,83.83937427106855,83.80929586546247,83.86945267667463
1986-09-19,84.04678028676459,84.01766976173549,84.07589081179368
1986-09-20,83.07651221741222,83.0345958159431,83.11842861888132
1986-09-21,84.57644942256707,84.55824765876986,84.59465118636427
1986-09-22,84.41227731807996,84.38919891948939,84.43535571667053
1986-09-23,79.94022297808093,79.88840873567663,79.99203722048522
1986-09-24,82.63272583528737,82.60143305178266,82.66401861879208
1986-09-25,74.38506793081763,74.35060825957788,74.41952760205737
1986-09-26,74.61681357304747,74.58865374499763,74.6449734010973
1986-09-27,76.59299411599324,76.55860133293187,76.6273868990546
1986-09-28,76.4851618678437,76.4474961879522,76.5228275477352
1986-09-29,75.0721689414707,75.02770540516173,75.11663247777966
1986-09-30,73.60510244728013,73.56879407885543,73.64141081570483
1986-10-01,74.58762398637833,74.55981971549032,74.61542825726634
1986-10-02,77.38485406980396,77.33835127062625,77.43135686898168
1986-10-03,75.80150807810598,75.75477009400542,75.84824606220654
1986-10-04,76.59837157256968,76.55526912257577,76.64147402256359
1986-10-05,75.4537839320013,75.40895906725521,75.49860879674739
1986-10-06,75.56189877404609,75.51945123426783,75.60434631382434
1986-10-07,77.10396024812684,77.06222120402792,77.14569929222576
1986-10-08,74.96354555686858,74.92554731088661,75.00154380285055
1986-10-09,78.57927054558749,78.54000543882835,78.61853565234664
1986-10-10,78.42917461149129,78.40096342121112,78.45738580177147
1986-10-11,79.13382656736596,79.1093851014413,79.15826803329061
1986-10-12,79.60366007677919,79.58347985233628,79.6238403012221
1986-10-13,79.60870552382607,79.58265183130558,79.63475921634657
1986-10-14,80.9056776150854,80.87092045387614,80.94043477629465
1986-10-15,76.94571826994446,76.89833085710754,76.99310568278139
1986-10-16,76.2060627347924,76.16242998820927,76.24969548137553
1986-10-17,75.90080345833512,75.85522325004021,75.94638366663003
1986-10-18,79.30014748349102,79.26211443361406,79.33818053336798
1986-10-19,79.71935145542297,79.68814929127578,79.75055361957016
1986-10-20,79.69971767438922,79.67447169321584,79.7249636555626
1986-10-21,80.62782816891767,80.5858917411499,80.66976459668545
1986-10-22,80.39481733314955,80.36033324162136,80.42930142467773
1986-10-23,79.55668506480588,79.51716182754957,79.59620830206218
1986-10-24,80.37501529225872,80.33786136512751,80.41216921938994
1986-10-25,79.63804875395624,79.59524096232249,79.68085654558999
1986-10-26,81.21389732872485,81.18461566776553,81.24317898968418
1986-10-27,80.70809188893476,80.6674223129005,80.74876146496902
1986-10-28,76.74182145500046,76.69815939299708,76.78548351700384
1986-10-29,74.99338806509067,74.95841554156436,75.02836058861698
1986-10-30,75.96972631664215,75.9268045539066,76.0126480793777
1986-10-31,79.33084001141972,79.3000877333336,79.36159228950585
1986-11-01,79.47763026854446,79.44818315480441,79.5070773822845
1986-11-02,79.64604484699345,79.6029976387023,79.68909205528459
1986-11-03,80.71795286356651,80.67866324283695,80.75724248429607
1986-11-04,81.93008791426345,81.90407586501705,81.95609996350986
1986-11-05,80.67637803668562,80.63586580370105,80.71689026967019
1986-11-06,79.81121947547257,79.76328650551518,79.85915244542996
1986-11-07,79.14115385126685,79.0782322908805,79.20407541165319
1986-11-08,78.72775632197713,78.66796128896539,78.78755135498886
1986-11-09,76.92037748447576,76.84817987546053,76.992575093491
1986-11-10,75.59735870670391,75.5178304762704,75.67688693713743
1986-11-11,74.15298766920861,74.08220012886511,74.22377520955212
1986-11-12,72.26377401264659,72.19863947786351,72.32890854742968
1986-11-13,73.74516538180946,73.6954077493454,73.79492301427351
1986-11-14,72.49747790846902,72.45563170005875,72.5393241168793
1986-11-15,71.28553715699651,71.25468064514749,71.31639366884554
1986-11-16,70.42471392438901,70.3957205936564,70.45370725512161
1986-11-17,72.18502964870736,72.15546381233008,72.21459548508463
1986-11-18,70.01670677571686,69.99109625571677,70.04231729571694
1986-11-19,70.69421562380583,70.66554369825332,70.72288754935835
1986-11-20,70.19394542036336,70.16470188654522,70.22318895418151
1986-11-21,69.23108751692108,69.20189247323188,69.26028256061028
1986-11-22,68.73560492091876,68.71157475315174,68.75963508868578
1986-11-23,68.53154836104129,68.50086902602078,68.5622276960618
1986-11-24,65.97959411720296,65.949729783871,66.00945845053492
1986-11-25,63.72520096811602,63.67090615631167,63.77949577992037
1986-11-26,65.78403911710781,65.74702131451399,65.82105691970163
1986-11-27,66.76878409500438,66.74055010890002,66.79701808110873
1986-11-28,65.67986391986426,65.63803890656335,65.72168893316517
1986-11-29,65.75184210489357,65.72592092320986,65.77776328657728
1986-11-30,64.84782454562645,64.81072462766556,64.88492446358734
1986-12-01,66.4060230054885,66.3668327998646,66.44521321111242
1986-12-02,65.87549806488506,65.83618951086237,65.91480661890776
1986-12-03,66.15376662843748,66.11577019846834,66.19176305840662
1986-12-04,66.15187034594673,66.12581812282383,66.17792256906964
1986-12-05,64.26763597335825,64.23294887261136,64.30232307410515
1986-12-06,61.62530887075315,61.58537569203756,61.665242049468745
1986-12-07,61.56913213846114,61.50921098031798,61.629053296604305
1986-12-08,61.83681724145577,61.78214688575386,61.89148759715768
1986-12-09,65.34869183296938,65.30023199344916,65.3971516724896
1986-12-10,66.81118653208237,66.76471030412183,66.85766276004291
1986-12-11,67.05346604780301,67.01326145606335,67.09367063954268
1986-12-12,66.83469758745834,66.795430110736,66.87396506418067
1986-12-13,67.34331957440146,67.2860946530804,67.40054449572253
1986-12-14,66.18555378903304,66.15545860622866,66.21564897183741
1986-12-15,66.32467079341434,66.29344925143224,66.35589233539645
1986-12-16,65.52198108690745,65.47482961007938,65.56913256373551
1986-12-17,66.23772247056861,66.19418244673783,66.2812624943994
1986-12-18,65.29510775849798,65.23350464220547,65.35671087479048
1986-12-19,67.75643807977042,67.70201278378028,67.81086337576056
1986-12-20,65.48171886520613,65.4258655455652,65.53757218484706
1986-12-21,64.65230523931653,64.5883182319197,64.71629224671337
1986-12-22,63.991194237703276,63.92396902143484,64.05841945397171
1986-12-23,65.41296427186545,65.35060304563723,65.47532549809367
1986-12-24,64.67904791371664,64.61276738837705,64.74532843905624
1986-12-25,66.26859841067652,66.23102265348474,66.30617416786829
1986-12-26,65.94041422891107,65.89950667332481,65.98132178449733
1986-12-27,65.2281336807765,65.18460277083736,65.27166459071563
1986-12-28,63.338035713912824,63.27731848073277,63.39875294709288
1986-12-29,62.82906769891664,62.75046992647569,62.90766547135759
1986-12-30,62.77281744619417,62.71113322740266,62.83450166498567
1986-12-31,63.07797679512286,63.019432231245986,63.13652135899973
1987-01-01,63.70977423163614,63.67270866974553,63.746839793526746
1987-01-02,67.73823259359224,67.64759801456394,67.82886717262055
1987-01-03,65.69726963062928,65.59095878619057,65.80358047506799
1987-01-04,64.43318803418803,64.32207621779507,64.544299850581
1987-01-05,65.03637257525082,64.9204478843518,65.15229726614984
1987-01-06,59.660733588896065,59.541080607901414,59.780386569890716
1987-01-07,59.70192855134103,59.58807804565529,59.81577905702677
1987-01-08,58.14892855134103,58.03760823307225,58.26024886960981
1987-01-09,63.29877763047484,63.20346801516202,63.39408724578766
1987-01-10,65.42575310142065,65.35866997990858,65.49283622293272
1987-01-11,67.10402119913938,67.05749152168308,67.15055087659569
1987-01-12,66.98966702624982,66.94007728634001,67.03925676615962
1987-01-13,66.86595810720532,66.83315380368744,66.8987624107232
1987-01-14,67.20250358869919,67.16401559207655,67.24099158532182
1987-01-15,66.99124867902992,66.96823114442289,67.01426621363696
1987-01-16,67.10882398136232,67.07042040790792,67.14722755481672
1987-01-17,67.46284901663948,67.42117143846653,67.50452659481243
1987-01-18,67.19249897828708,67.15840754706875,67.2265904095054
1987-01-19,70.54942384433305,70.5080949502592,70.59075273840689
1987-01-20,69.59862386862076,69.53538084888166,69.66186688835987
1987-01-21,69.4153205480737,69.35392829638474,69.47671279976265
1987-01-22,67.16458629444628,67.07601581158156,67.253156777311
1987-01-23,66.45960051633551,66.35083691097941,66.56836412169162
1987-01-24,65.84303456875843,65.72885643694931,65.95721270056754
1987-01-25,65.8995424271469,65.79130984604717,66.00777500824663
1987-01-26,65.62653794674209,65.52777620584068,65.7252996876435
1987-01-27,66.08356934982872,65.99945016361181,66.16768853604563
1987-01-28,67.56554676496793,67.51254685048416,67.61854667945171
