date,saltfront,saltfront_lb,saltfront_ub
1985-06-20,69.40499439134999,69.3934968740309,69.41649190866907
1985-06-21,69.186200192432,69.17567561998618,69.19672476487781
1985-06-22,68.99404243539466,68.98079407112789,69.00729079966143
1985-06-23,70.4404547903653,70.42126762551642,70.45964195521417
1985-06-24,70.31702283021824,70.29936400803383,70.33468165240264
1985-06-25,70.52640736211566,70.51031007724663,70.5425046469847
1985-06-26,71.22183576770264,71.1961928129969,71.24747872240839
1985-06-27,71.4634373039716,71.44108883911565,71.48578576882755
1985-06-28,72.69945304708696,72.64574726495563,72.7531588292183
1985-06-29,71.99009004181627,71.93786308872059,72.04231699491196
1985-06-30,71.91108701657008,71.89030829075021,71.93186574238995
1985-07-01,71.99791256048118,71.979972124892,72.01585299607036
1985-07-02,72.4701322591157,72.44859788360283,72.49166663462857
1985-07-03,72.96718637124847,72.94536561810577,72.98900712439118
1985-07-04,72.2510838726467,72.23239258191603,72.26977516337737
1985-07-05,72.29337116405378,72.26843200113309,72.31831032697447
1985-07-06,73.01645095524458,72.9941986324735,73.03870327801566
1985-07-07,73.43332568454956,73.41001024559914,73.45664112349998
1985-07-08,73.20420779359198,73.18362970701757,73.22478588016638
1985-07-09,73.57621793492316,73.53943040798983,73.6130054618565
1985-07-10,73.36883301174501,73.33265832088121,73.40500770260881
1985-07-11,73.54234368588381,73.5115086913397,73.57317868042792
1985-07-12,73.83081268288886,73.8085853810562,73.85303998472152
1985-07-13,73.85811106998564,73.83560413222924,73.88061800774204
1985-07-14,73.75628291102309,73.70395241250412,73.80861340954206
1985-07-15,74.1636805189517,74.13538973831061,74.19197129959278
1985-07-16,73.210877461879,73.18141310061375,73.24034182314423
1985-07-17,73.5878518778512,73.54656045311269,73.6291433025897
1985-07-18,74.27987781585864,74.22571256016538,74.3340430715519
1985-07-19,75.62191158640533,75.56277350028577,75.68104967252489
1985-07-20,73.6766863986321,73.6212351991054,73.7321375981588
1985-07-21,73.71677730772302,73.660767450758,73.77278716468804
1985-07-22,72.32411547570106,72.29241551437295,72.35581543702918
1985-07-23,73.29169902889895,73.25642513673277,73.32697292106512
1985-07-24,75.97306490486255,75.90383093745758,76.04229887226752
1985-07-25,77.33374186221894,77.22430415378548,77.4431795706524
1985-07-26,73.77441851124232,73.73019336409614,73.8186436583885
1985-07-27,73.36197282049899,73.31578093911862,73.40816470187936
1985-07-28,70.47741704527026,70.4564127624943,70.49842132804622
1985-07-29,71.56455715498235,71.53793256673748,71.59118174322722
1985-07-30,72.46130589911614,72.43062588341921,72.49198591481307
1985-07-31,69.8849783239848,69.85107873786923,69.91887791010036
1985-08-01,70.14395667751425,70.0982461448,70.1896672102285
1985-08-02,69.42678513014246,69.40683234904286,69.44673791124207
1985-08-03,70.96727530977176,70.930587159235,71.00396346030853
1985-08-04,72.60614258057646,72.5830364937575,72.62924866739542
1985-08-05,72.61942546218354,72.59377016301254,72.64508076135455
1985-08-06,73.15173656379508,73.119222289615,73.18425083797517
1985-08-07,70.46975174387958,70.45198181044995,70.48752167730922
1985-08-08,70.34988532840848,70.31551567064498,70.38425498617197
1985-08-09,69.81698034779875,69.80068762929557,69.83327306630193
1985-08-10,69.77620311670721,69.75485218700612,69.7975540464083
1985-08-11,71.79184190689948,71.77197991033884,71.81170390346011
1985-08-12,72.11863457173952,72.10217181244163,72.13509733103741
1985-08-13,72.12299694381554,72.09402648470329,72.15196740292778
1985-08-14,70.05467746252862,70.03479708182981,70.07455784322742
1985-08-15,73.43587008459325,73.39253597491076,73.47920419427574
1985-08-16,73.62916454188783,73.57219198358406,73.6861371001916
1985-08-17,73.36694941948646,73.34743425054103,73.38646458843189
1985-08-18,74.62551853504425,74.59079434940824,74.66024272068026
1985-08-19,74.20465653399484,74.16148229023136,74.24783077775831
1985-08-20,74.22076656208365,74.19023713073453,74.25129599343278
1985-08-21,76.06866465445017,76.00802628188688,76.12930302701346
1985-08-22,74.55884221813452,74.52529978910457,74.59238464716447
1985-08-23,77.37960997175689,77.33556442103178,77.42365552248201
1985-08-24,77.73929794293542,77.69182657352559,77.78676931234526
1985-08-25,78.28893317027399,78.19822223545066,78.37964410509733
1985-08-26,71.58388430295958,71.54155638468752,71.62621222123163
1985-08-27,70.46586680961505,70.44186366590178,70.48986995332832
1985-08-28,72.69072323714974,72.65696108514905,72.72448538915043
1985-08-29,73.69683296733264,73.64022879492842,73.75343713973686
1985-08-30,73.90770852117717,73.86282879841768,73.95258824393666
1985-08-31,73.16760334741724,73.1157881755654,73.21941851926908
1985-09-01,78.62093984562937,78.56689393583643,78.6749857554223
1985-09-02,78.55224761405856,78.50228874244725,78.60220648566987
1985-09-03,77.14405882428089,77.08432349731235,77.20379415124943
1985-09-04,81.18200773480997,81.12647037558457,81.23754509403537
1985-09-05,81.88859975822011,81.83347415466336,81.94372536177686
1985-09-06,82.96447912877798,82.91572226183501,83.01323599572095
1985-09-07,82.69643911700035,82.64438100808849,82.74849722591222
1985-09-08,78.176155453231,78.10476445958055,78.24754644688146
1985-09-09,77.4068772052043,77.32768651266129,77.4860678977473
1985-09-10,77.33158047064794,77.25260497965286,77.41055596164301
1985-09-11,76.81102667895712,76.74699581315066,76.87505754476358
1985-09-12,78.75843114902932,78.68560545028704,78.8312568477716
1985-09-13,81.40878728580066,81.35687804834048,81.46069652326084
1985-09-14,79.56258929991618,79.49258861349648,79.63258998633589
1985-09-15,77.41783820807153,77.35649442203885,77.47918199410421
1985-09-16,81.27586643763865,81.23490669604801,81.3168261792293
1985-09-17,81.74452182661581,81.7058914684811,81.78315218475052
1985-09-18,82.08104325518724,82.03823245103061,82.12385405934387
1985-09-19,82.37250250815836,82.33518808268978,82.40981693362694
1985-09-20,82.46559766481492,82.42415362546113,82.50704170416871
1985-09-21,82.33166291128427,82.26571524626706,82.39761057630147
1985-09-22,82.60776924352112,82.55282529135746,82.66271319568477
1985-09-23,81.35646971784726,81.29572102114992,81.4172184145446
1985-09-24,80.24674982599562,80.18816879434016,80.30533085765109
1985-09-25,79.22590903572402,79.16802383897299,79.28379423247505
1985-09-26,80.40741123256859,80.33263295636127,80.48218950877592
1985-09-27,84.0927177219839,83.99729380140994,84.18814164255787
1985-09-28,84.31128550420168,84.25524157132814,84.36732943707521
1985-09-29,75.51269291705883,75.4293889220726,75.59599691204505
1985-09-30,70.15789042353289,70.0779594763156,70.23782137075018
1985-10-01,71.05208362468494,70.98113982058591,71.12302742878397
1985-10-02,71.83164772675352,71.77201571991839,71.89127973358865
1985-10-03,65.26434444854792,65.24135022246439,65.28733867463144
1985-10-04,64.2928510979812,64.26801613420454,64.31768606175785
1985-10-05,63.48684109509033,63.44513073470578,63.528551455474876
1985-10-06,64.78108565424827,64.73331275643775,64.82885855205879
1985-10-07,68.18880432893232,68.15037263024145,68.22723602762319
1985-10-08,70.2657934771964,70.22871319019788,70.30287376419491
1985-10-09,70.93366075758709,70.88896648321051,70.97835503196367
1985-10-10,70.1294505025799,70.08115032150211,70.17775068365769
1985-10-11,71.59555064113553,71.52413408997134,71.66696719229972
1985-10-12,71.85650886651783,71.8148361954929,71.89818153754275
1985-10-13,71.46849795494231,71.4341973285015,71.50279858138312
1985-10-14,72.4660421515792,72.44514144710956,72.48694285604884
1985-10-15,73.34689138542072,73.3060736382474,73.38770913259404
1985-10-16,74.15388925653768,74.1125419316693,74.19523658140606
1985-10-17,74.33632431784487,74.29895133341574,74.373697302274
1985-10-18,75.2637900642039,75.21242478209432,75.31515534631349
1985-10-19,73.82397295123829,73.78445899827604,73.86348690420054
1985-10-20,75.10914223448263,75.04915007719053,75.16913439177473
1985-10-21,76.48202516791113,76.41247146471513,76.55157887110714
1985-10-22,75.50756257402803,75.42962684919036,75.5854982988657
1985-10-23,76.77645945266396,76.70613849676906,76.84678040855886
1985-10-24,78.03762944071767,77.97750575455755,78.09775312687778
1985-10-25,74.82502372429046,74.74705492340114,74.90299252517978
1985-10-26,74.04009539231932,73.98208000037793,74.0981107842607
1985-10-27,75.09937105876081,75.04458792953592,75.1541541879857
1985-10-28,78.53290465996311,78.48109452158963,78.58471479833659
1985-10-29,79.54590873857417,79.4664433955175,79.62537408163084
1985-10-30,77.97602820019668,77.91644706812262,78.03560933227074
1985-10-31,77.58416140140889,77.53408971669552,77.63423308612226
1985-11-01,76.91380015471032,76.8388805134094,76.98871979601122
1985-11-02,77.70369298663121,77.63714526416075,77.77024070910167
1985-11-03,77.99912289493766,77.93387518776048,78.06437060211483
1985-11-04,80.57291437531339,80.51727338791278,80.628555362714
1985-11-05,78.54749461940848,78.48930113639487,78.60568810242209
1985-11-06,74.69513871662176,74.62655055844475,74.76372687479876
1985-11-07,72.08681384910643,72.06648524952789,72.10714244868498
1985-11-08,72.1363056823748,72.11731091174777,72.15530045300183
1985-11-09,74.32007036681296,74.26410996901748,74.37603076460843
1985-11-10,73.85098669098588,73.79619865860595,73.90577472336581
1985-11-11,74.97911451778869,74.91549762895879,75.04273140661859
1985-11-12,76.60579840518336,76.54524392429134,76.66635288607539
1985-11-13,74.36987761131044,74.30173062658787,74.43802459603302
1985-11-14,74.8368448047527,74.76443374543759,74.90925586406782
1985-11-15,75.72641870278437,75.64523625969856,75.80760114587018
1985-11-16,76.9396722563001,76.84316973883763,77.03617477376257
1985-11-17,74.69746499639969,74.61961195762184,74.77531803517753
1985-11-18,72.46814894425218,72.40568368238458,72.53061420611978
1985-11-19,71.7000177973553,71.6331762718153,71.7668593228953
1985-11-20,69.16100100482518,69.10508932476411,69.21691268488625
1985-11-21,68.89133778062362,68.8481587634062,68.93451679784103
1985-11-22,65.90637888035745,65.88042501062345,65.93233275009145
1985-11-23,65.31363400046327,65.2818198841713,65.34544811675524
1985-11-24,64.43053400290509,64.40663487800705,64.45443312780313
1985-11-25,64.71141026505046,64.68050833687246,64.74231219322846
1985-11-26,64.8741961447556,64.8536716848306,64.8947206046806
1985-11-27,65.37304949358145,65.34542634718761,65.40067263997528
1985-11-28,65.99077045735885,65.96705041835204,66.01449049636565
1985-11-29,66.72493376867862,66.70106360043997,66.74880393691728
1985-11-30,66.50608132141363,66.48257028091089,66.52959236191637
1985-12-01,65.64978070852484,65.6103409386304,65.68922047841929
1985-12-02,64.7988282041659,64.76791194073046,64.82974446760134
1985-12-03,63.843519610567775,63.8140711753127,63.87296804582285
1985-12-04,63.98920256320745,63.95308706908178,64.02531805733311
1985-12-05,64.19197304404864,64.16141312054816,64.22253296754911
1985-12-06,64.85546741250786,64.83507814403372,64.87585668098201
1985-12-07,64.85546741250786,64.83507814403372,64.87585668098201
1985-12-08,64.93916186904552,64.91851969717477,64.95980404091627
1985-12-09,64.71219447452116,64.68733676954419,64.73705217949812
1985-12-10,64.89812385940208,64.8694387187984,64.92680900000575
1985-12-11,64.73449092225374,64.69576817723672,64.77321366727077
1985-12-12,65.87456403025062,65.82761037531273,65.92151768518852
1985-12-13,66.12378015820414,66.10349853055946,66.14406178584882
1985-12-14,69.10472394259159,69.06237597351857,69.14707191166461
1985-12-15,68.6873295738798,68.65123263285203,68.72342651490756
1985-12-16,69.09135890489401,69.04977946182316,69.13293834796485
1985-12-17,68.72385374107017,68.67612727295624,68.77158020918411
1985-12-18,69.25716977281785,69.21288909456078,69.30145045107491
1985-12-19,68.79574613714998,68.7614687155491,68.83002355875085
1985-12-20,69.80654890460373,69.77262971794498,69.84046809126248
1985-12-21,69.17741676810334,69.15318278790178,69.2016507483049
1985-12-22,69.61174395381599,69.57903255915666,69.64445534847532
1985-12-23,70.58121747220588,70.52592653596427,70.63650840844748
1985-12-24,71.26884234513344,71.24040332924632,71.29728136102055
1985-12-25,70.85623763183342,70.83352069559926,70.87895456806758
1985-12-26,70.98138880339016,70.95776275979053,71.0050148469898
1985-12-27,71.44380530011816,71.39667469029018,71.49093590994613
1985-12-28,70.81663001843383,70.79479639042684,70.83846364644081
1985-12-29,71.31606081968962,71.27792983407092,71.35419180530833
1985-12-30,71.4124007738531,71.37253246523836,71.45226908246782
1985-12-31,71.4124007738531,71.37253246523836,71.45226908246782
1986-01-01,72.73098784227463,72.6520110081117,72.80996467643756
1986-01-02,72.85786906560323,72.780166769383,72.93557136182345
1986-01-03,72.896964265818,72.85097974470565,72.94294878693034
1986-01-04,70.66819700946324,70.62991029416733,70.70648372475915
1986-01-05,71.55507818712503,71.47341058038224,71.63674579386783
1986-01-06,72.03160345291961,71.94569074418773,72.1175161616515
1986-01-07,70.69167878887822,70.64254932636074,70.7408082513957
1986-01-08,70.50724675930036,70.46138608824968,70.55310743035103
1986-01-09,70.90721064818925,70.8519427422282,70.9624785541503
1986-01-10,71.33088454283029,71.28743271624127,71.37433636941931
1986-01-11,71.21719281969489,71.17542556917506,71.25896007021471
1986-01-12,71.55276938392524,71.50809980924878,71.5974389586017
1986-01-13,71.26400883509906,71.21154558466013,71.316472085538
1986-01-14,72.30096126424885,72.22733967672943,72.37458285176828
1986-01-15,71.21434076789343,71.18307249075707,71.2456090450298
1986-01-16,72.59923571959743,72.52341122970792,72.67506020948694
1986-01-17,72.79088703505657,72.74560363192829,72.83617043818485
1986-01-18,73.04009863845317,72.9962461523284,73.08395112457795
1986-01-19,73.08433885348576,73.00406664018942,73.1646110667821
1986-01-20,73.24911361076872,73.17203374460408,73.32619347693335
1986-01-21,72.43183423653966,72.40035863019543,72.46330984288389
1986-01-22,71.68159553907716,71.63115915284844,71.73203192530589
1986-01-23,70.50646066844628,70.44185583498303,70.57106550190953
1986-01-24,71.0284134427734,70.96148510173394,71.09534178381286
1986-01-25,69.54091619959158,69.49487115239093,69.58696124679223
1986-01-26,68.64105474904258,68.60763466883537,68.67447482924979
1986-01-27,70.00250964491906,69.93235041257358,70.07266887726453
1986-01-28,66.34770474650117,66.29865497274065,66.39675452026168
1986-01-29,66.68806026298822,66.63740171693664,66.7387188090398
1986-01-30,66.89836223282438,66.83433396108327,66.96239050456549
1986-01-31,66.62577549226611,66.57322212821023,66.678328856322
1986-02-01,66.62577549226611,66.57322212821023,66.678328856322
1986-02-02,67.641199190928,67.59029858456908,67.69209979728693
1986-02-03,66.69356384801006,66.63921475283308,66.74791294318703
1986-02-04,66.13793312782693,66.08085161979297,66.19501463586089
1986-02-05,67.77519518013625,67.74442256990443,67.80596779036807
1986-02-06,67.3143422074675,67.28933488203947,67.33934953289554
1986-02-07,67.35332034559777,67.32881482266795,67.37782586852758
1986-02-08,67.41963985245847,67.41111159334169,67.42816811157526
1986-02-09,67.41963985245847,67.41111159334169,67.42816811157526
1986-02-10,67.54457120339016,67.52138268322382,67.5677597235565
1986-02-11,67.46332766432053,67.44025198516856,67.4864033434725
1986-02-12,67.21752587860625,67.20810759754454,67.22694415966797
1986-02-13,66.99882922576836,66.98233670866888,67.01532174286784
1986-02-14,67.15512816888672,67.14069325508633,67.1695630826871
1986-02-15,68.1064550639534,68.07886318778927,68.13404694011754
1986-02-16,69.04337750662725,69.0114557289572,69.0752992842973
1986-02-17,69.1658859834999,69.13809656033696,69.19367540666285
1986-02-18,68.25959547514734,68.22312968760632,68.29606126268835
1986-02-19,68.53353957175145,68.49241688868896,68.57466225481393
