date,T_C,T_C_lb,T_C_ub,T_i,T_i_lb,T_i_ub,Tavg_L,T_L,T_L_lb,T_L_ub
1989-02-24,0.7240000000000001,0.7183068460389888,0.7296931539610114,0.13031533986132263,0.12366478579839985,0.1369658939242454,0.15247982776419813,0.42340000000000005,0.4212095767118948,0.4255904232881053
1989-02-25,0.662,0.6577590061853776,0.6662409938146224,0.09227043404556984,0.08573311581980175,0.09880775227133792,0.11608518718195232,0.3639476190476193,0.36048388261334263,0.36741135548189596
1989-02-26,0.19,0.18530194347555287,0.19469805652444713,0.2224179974162771,0.21227031180126682,0.23256568303128738,0.22094958278883733,0.5699333333333341,0.5672078384524569,0.5726588282142112
1989-02-27,0.865,0.8560846377175207,0.8739153622824792,0.7513152936998827,0.7395581362725085,0.7630724511272569,0.7567912600280682,1.7849071428571441,1.7827046121831829,1.7871096735311054
1989-02-28,1.671,1.6609780872588886,1.6810219127411115,0.8618064283158775,0.8476816242504099,0.8759312323813451,0.901203168376963,1.7835000000000014,1.782017857008036,1.7849821429919668
1989-03-01,0.79,0.7827103589982655,0.7972896410017346,0.6475945046578907,0.633533400352443,0.6616556089633384,0.6550119247386654,1.543916666666666,1.539880435547578,1.547952897785754
1989-03-02,1.38,1.3762400574147937,1.383759942585206,0.5091856740342215,0.49888136030242497,0.5194899877660181,0.5572647636230507,1.1960000000000008,1.1929077513178588,1.199092248682143
1989-03-03,1.6159999999999999,1.6097909888342616,1.6222090111657381,1.2220293908401363,1.2067682493605871,1.2372905323196854,1.2438829038183823,1.7425999999999997,1.7384368139514585,1.7467631860485409
1989-03-04,2.022,2.015678923298162,2.028321076701838,1.013988477344184,0.9991492401685281,1.02882771451984,1.073981048007224,1.6239999999999992,1.6208054355685408,1.6271945644314576
1989-03-05,2.478,2.468585955135801,2.4874140448641993,1.2484502912878863,1.2281311379828705,1.268769444592902,1.3254798723982966,2.1299999999999972,2.1268225542134513,2.133177445786543
1989-03-06,0.565,0.5557919693247994,0.5742080306752005,0.2703483445409185,0.2609516455744803,0.2797450435073567,0.28799624738095636,1.239066666666666,1.2342809911904706,1.2438523421428616
1989-03-07,0.7040000000000001,0.6988608617814046,0.7091391382185955,0.054881763377612656,0.04716323417494679,0.06260029258027852,0.09061833981150075,0.10797619047619028,0.10729800316683907,0.10865437778554149
1989-03-08,1.1079999999999999,1.102580448669795,1.1134195513302048,0.026898215788022747,0.019884282370857775,0.03391214920518772,0.08693318604226806,0.08780952380952366,0.08718810896150896,0.08843093865753836
1989-03-09,1.9929999999999999,1.9871232166595523,1.9988767833404475,0.25201063271314955,0.24227367948257278,0.2617475859437263,0.3498950852581951,1.1664999999999999,1.1594582489764278,1.173541751023572
1989-03-10,2.7820000000000005,2.7756094356222505,2.7883905643777505,0.3098644166339387,0.29951276966612617,0.32021606360175126,0.46183194920997783,0.9990000000000002,0.9939091510464737,1.0040908489535267
1989-03-11,2.5839999999999996,2.5765079195616227,2.5914920804383765,0.8496615446487733,0.8354855860715371,0.8638375032260095,0.9618057147121036,1.9080000000000006,1.9028474326648606,1.9131525673351406
1989-03-12,2.3280000000000003,2.320815690477232,2.3351843095227687,0.60104429200965,0.5883531232228679,0.6137354607964322,0.714329174892848,1.4989999999999992,1.490312650211375,1.5076873497886234
1989-03-13,2.1250000000000004,2.1194468833830244,2.1305531166169764,0.006808902932194516,-0.0011836971119879962,0.014801502976377029,0.17477196923801022,0.8211666666666667,0.8157049501539254,0.826628383179408
1989-03-14,4.318,4.310322868221171,4.3256771317788285,1.8558065788263611,1.825125537722479,1.8864876199302432,2.0595471152099734,2.968000000000001,2.9630864956709657,2.972913504329036
1989-03-15,7.084,7.07031560356372,7.0976843964362795,8.915258883940723,8.850882447571832,8.979635320309614,8.47770836863752,9.149,9.137603685525246,9.160396314474752
1989-03-16,4.678,4.669069831042379,4.686930168957621,1.9895638048752031,1.953739392990552,2.025388216759854,2.1781715405719915,3.15375,3.1471893315579424,3.1603106684420577
1989-03-17,5.615,5.603371099640603,5.626628900359397,4.718687149136525,4.679470795616686,4.757903502656365,4.775692462207923,5.639200000000001,5.634278165369817,5.644121834630185
1989-03-18,5.136,5.126441106919042,5.145558893080958,6.410702425099482,6.366562061017656,6.454842789181309,6.310698780562935,7.433999999999995,7.421878352687872,7.4461216473121175
1989-03-19,2.3760000000000003,2.369350863449471,2.38264913655053,1.1805040327296143,1.1665182429424177,1.194489822516811,1.2437349231042254,1.9766666666666663,1.972276574009762,1.9810567593235706
1989-03-20,1.6869999999999998,1.675696536623304,1.6983034633766956,1.486423711940937,1.4648826193046893,1.5079648045771845,1.4973536383273156,2.607666666666665,2.6001774771167763,2.6151558562165538
1989-03-21,1.7009999999999998,1.6944602282635484,1.7075397717364513,1.0771951050289459,1.061942480749454,1.0924477293084378,1.108151409199259,2.0986333333333325,2.087710511007718,2.109556155658947
1989-03-22,2.8569999999999998,2.8506232131663403,2.8633767868336593,1.1030990174116195,1.088691915316372,1.117506119506867,1.1890620315979255,2.0496666666666656,2.0426759732611517,2.0566573600721796
1989-03-23,3.924,3.9172011451890767,3.930798854810923,1.93581399553372,1.9148135580013643,1.9568144330660755,2.042773717999124,2.9736666666666633,2.968078175539938,2.979255157793389
1989-03-24,2.9189999999999996,2.9077099133603075,2.9302900866396917,2.515473119734323,2.497478683169566,2.53346755629908,2.5282299529872825,3.4974166666666697,3.4926862495865683,3.502147083746771
1989-03-25,4.3580000000000005,4.348977457422637,4.367022542577364,3.315290188261145,3.2900431676513646,3.3405372088709253,3.324301674266709,4.1960000000000015,4.191883986449824,4.200116013550179
1989-03-26,7.45,7.438734095888351,7.46126590411165,4.477481982046824,4.447574789181366,4.507389174912283,4.516092093232156,5.790649999999997,5.787195786366127,5.794104213633866
1989-03-27,8.435,8.421602063920377,8.448397936079624,6.075382581010959,6.049604996527198,6.101160165494719,6.114262237714694,7.017499999999997,7.008905698983011,7.026094301016983
1989-03-28,9.921,9.901688297486729,9.94031170251327,11.619934930607913,11.573261720516523,11.666608140699303,11.580213172857622,12.197000000000001,12.179509962310437,12.214490037689565
1989-03-29,9.883,9.86732027771777,9.898679722282228,9.265411611869299,9.228161366881155,9.302661856857442,9.28372905084206,9.862999999999994,9.852140267703698,9.87385973229629
1989-03-30,5.815,5.802681317264005,5.827318682735996,7.140099554203951,7.0993490814434494,7.180850026964453,7.043251780011427,8.225666666666667,8.22069190786793,8.230641425465404
1989-03-31,5.195,5.180141710435106,5.209858289564894,9.37995867016398,9.32480857170751,9.435108768620449,8.859381800082689,9.92099999999999,9.910274046656573,9.931725953343408
1989-04-01,3.6039999999999996,3.594917977973019,3.61308202202698,3.6314544544948357,3.6081499285494623,3.654758980440209,3.630430985024652,4.539249999999996,4.536166795861478,4.542333204138513
1989-04-02,5.43,5.422331163524588,5.437668836475411,3.939405205036594,3.9185585243709014,3.960251885702287,3.996967270230795,5.013215476190477,5.008802244846925,5.017628707534029
1989-04-03,5.28,5.266190966741632,5.293809033258369,6.153042571052336,6.122940651264513,6.183144490840159,6.121552459581662,7.314899999999997,7.310065660036298,7.319734339963696
1989-04-04,7.206,7.189542361808549,7.222457638191452,9.59077658652415,9.550275302294606,9.631277870753694,9.480218893356323,10.280999999999997,10.269579599487114,10.29242040051288
1989-04-05,8.8,8.787364115866293,8.812635884133709,11.386864536629387,11.354994802907283,11.418734270351491,11.26340094625703,12.304,12.29224682417731,12.31575317582269
1989-04-06,6.24,6.227967931819582,6.2520320681804185,6.7172034418438535,6.689403135677051,6.745003748010656,6.699414906855266,7.85333333333334,7.847020436906692,7.859646229759988
1989-04-07,6.224,6.216142063415286,6.231857936584714,6.840005641718685,6.814618046237929,6.865393237199441,6.803886231613985,8.054333333333336,8.048770412447203,8.059896254219469
1989-04-08,6.26,6.249531470215354,6.270468529784646,5.862577862704667,5.832816766898827,5.892338958510506,5.882543549257647,6.547750000000004,6.53872236852758,6.556777631472428
1989-04-09,5.337,5.327450017639976,5.346549982360023,5.514788501471771,5.489408092213717,5.540168910729825,5.506953759090518,6.750333333333332,6.742096987399343,6.758569679267321
1989-04-10,4.313,4.306468244458551,4.3195317555414485,2.9792137880896825,2.958566575345154,2.999861000834211,3.045631358509894,4.404000000000001,4.398940220546423,4.409059779453578
1989-04-11,4.582999999999999,4.572911600109913,4.593088399890085,3.910859914886185,3.8899007614955767,3.931819068276793,3.950974978988654,4.744666666666663,4.7367608214748005,4.752572511858525
1989-04-12,6.599000000000001,6.58886402845469,6.609135971545312,7.084334005618734,7.054624392025886,7.114043619211582,7.055280793942168,7.800142857142857,7.795434633603788,7.804851080681926
1989-04-13,5.813,5.80224517896452,5.82375482103548,7.341378154185096,7.310882376210745,7.371873932159448,7.244911949978734,8.141249999999992,8.136523200156137,8.145976799843847
1989-04-14,7.42,7.409295273652246,7.430704726347754,6.564333046412108,6.533213962417975,6.595452130406242,6.621325838556847,7.384866666666665,7.380484724677646,7.3892486086556834
1989-04-15,6.417000000000001,6.401804808688272,6.432195191311729,8.463670693941449,8.434901450421622,8.492439937461276,8.34665696825401,9.257999999999987,9.253093703272798,9.262906296727175
1989-04-16,6.806,6.787467734674607,6.824532265325393,8.638685432807454,8.610113983869747,8.667256881745162,8.567021753835068,10.004666666666676,9.99675941728307,10.012573916050282
1989-04-17,8.1,8.087580129803,8.112419870197,10.334625002738667,10.31348183735424,10.355768168123094,10.214876384755536,11.295000000000005,11.289466795663902,11.300533204336109
1989-04-18,8.595,8.58271827933585,8.607281720664151,11.640703818166891,11.614198547876063,11.667209088457719,11.430173441156073,12.760250000000012,12.750448474107925,12.770051525892098
1989-04-19,7.848,7.841516775162648,7.8544832248373515,8.813585460739569,8.786259375032031,8.840911546447106,8.733502036798821,10.074999999999996,10.071094423097893,10.078905576902098
1989-04-20,7.688,7.683428578393792,7.692571421606208,10.162083043626026,10.12984994235113,10.194316144900922,9.925552035273508,11.292333333333335,11.282833236237567,11.301833430429104
1989-04-21,8.008,8.000971672496075,8.015028327503924,11.80997056782643,11.76025539423375,11.859685741419108,11.41110790932396,12.728250000000019,12.723178935857476,12.733321064142562
1989-04-22,5.710000000000001,5.696849046493583,5.723150953506419,4.959669782747908,4.921248596762773,4.9980909687330435,5.043107108503301,6.214333333333335,6.204626253626312,6.224040413040358
1989-04-23,5.7170000000000005,5.70602164225937,5.727978357740631,5.581997410423735,5.537859585648079,5.626135235199392,5.596582738297747,6.729,6.721240196563193,6.736759803436807
1989-04-24,6.986000000000001,6.977814290039156,6.9941857099608455,8.332940275507807,8.291337209232195,8.37454334178342,8.18246546345368,9.426833333333347,9.423421934488337,9.430244732178357
1989-04-25,7.579,7.5661127882478265,7.591887211752173,10.231746750782515,10.187199369829353,10.276294131735677,9.821688627930053,10.993750000000007,10.986354460005971,11.001145539994043
1989-04-26,9.009,8.999923730671116,9.018076269328885,13.146712700416918,13.102856315797993,13.190569085035843,12.573704508755341,13.861000000000004,13.855590370709695,13.866409629290313
1989-04-27,8.186,8.173749479930338,8.198250520069662,13.211137853290547,13.16489739815011,13.257378308430983,12.212406771973514,13.451999999999991,13.44780161996279,13.456198380037192
1989-04-28,8.862,8.849402914053163,8.874597085946837,15.590952513451878,15.53417638929786,15.647728637605896,13.841541813424335,14.744499999999995,14.738872237444777,14.750127762555213
1989-04-29,7.87,7.860153295342087,7.879846704657913,15.929361119504865,15.883639072774233,15.975083166235496,13.46727415164095,14.620999999999995,14.615053635027563,14.626946364972428
1989-04-30,9.75,9.7368531627269,9.7631468372731,19.590647768981338,19.540394172252316,19.64090136571036,16.072871156935996,17.397683333333337,17.390955967663153,17.40441069900352
1989-05-01,8.488000000000001,8.46917135834941,8.506828641650593,11.432894613943793,11.391711061151748,11.474078166735838,10.542711838345538,12.099016666666664,12.09394792271144,12.104085410621888
1989-05-02,8.212,8.199722770755557,8.224277229244443,14.679830220544002,14.628967167303061,14.730693273784942,10.588341484436617,11.890899999999997,11.883217506320726,11.898582493679267
1989-05-03,7.265,7.247921618762316,7.2820783812376835,10.702337514461064,10.678458000372466,10.726217028549662,10.519368871180058,12.21358333333333,12.20894849670516,12.218218169961501
1989-05-04,9.39,9.380419637494139,9.399580362505862,11.97432384867574,11.943879177811997,12.004768519539482,11.792831973960267,12.7008,12.693211177716888,12.70838882228311
1989-05-05,7.7010000000000005,7.68887160830669,7.713128391693311,11.821015462579288,11.787077948762223,11.854952976396353,10.954506403801725,12.405000000000005,12.40052323761546,12.40947676238455
1989-05-06,8.741999999999997,8.728273380177244,8.75572661982275,12.419649863397318,12.388768213294671,12.450531513499964,11.650472605563396,12.521835714285709,12.51208017585585,12.531591252715568
1989-05-07,7.756,7.739864852361261,7.772135147638739,9.80397631998966,9.779198567096508,9.828754072882813,9.627456527075527,10.876999999999999,10.871349603754163,10.882650396245834
1989-05-08,7.216,7.200482898492034,7.231517101507967,9.092050137269842,9.066023212542213,9.118077061997472,8.93820368591557,9.624000000000002,9.620907713918427,9.627092286081577
1989-05-09,8.238,8.226515906282021,8.249484093717978,11.928950039554318,11.90227450246396,11.955625576644675,11.684725062447026,13.329499999999994,13.323409209138058,13.33559079086193
1989-05-10,8.083,8.067849755243456,8.098150244756544,10.690703095263293,10.665075672560567,10.71633051796602,10.336053160481583,11.77099999999999,11.764726556972485,11.777273443027495
1989-05-11,7.444,7.429456162394003,7.458543837605997,12.039069343595834,12.004047613915434,12.074091073276234,11.854637044265365,13.24798333333334,13.242110064053538,13.25385660261314
1989-05-12,7.605000000000001,7.595111745855418,7.614888254144585,12.141135421749784,12.115339192024805,12.166931651474762,11.823008100148785,13.320999999999996,13.31634577789929,13.325654222100702
1989-05-13,8.402999999999999,8.389978123360736,8.416021876639261,12.61612279497292,12.589182342679143,12.643063247266698,12.385440997285427,13.595999999999997,13.586943788164076,13.605056211835917
1989-05-14,7.892,7.880726238918473,7.903273761081528,12.970836056001069,12.941181380960153,13.000490731041985,12.68311587511298,14.696,14.688179737161798,14.703820262838201
1989-05-15,9.479181818181816,9.463108061755129,9.495255574608503,14.111205736287623,14.08332340896349,14.139088063611755,13.776623653208839,15.022799999999997,15.01263028848247,15.032969711517524
1989-05-16,8.657999999999998,8.64153291942557,8.674467080574425,13.293135159156316,13.267265371535027,13.319004946777605,12.578930964621762,13.895666666666664,13.886795370655934,13.904537962677393
1989-05-17,11.276,11.260790521455606,11.291209478544394,13.890482628683312,13.870066334139159,13.910898923227466,13.130994858605362,14.461933333333345,14.449142098088942,14.474724568577749
