date,T_C,T_C_lb,T_C_ub,T_i,T_i_lb,T_i_ub,Tavg_L,T_L,T_L_lb,T_L_ub
1987-12-31,2.0392032967032967,2.027636514496942,2.0507700789096512,0.18255520328370944,0.1626940506878759,0.202416355879543,0.9021502327710497,1.1215609563456361,1.1162650442997302,1.126856868391542
1988-01-01,2.8258022162668874,2.8174368422329508,2.834167590300824,-0.05211320486781782,-0.0663438254968123,-0.03788258423882335,0.9171000034784195,1.0488231879972914,1.0428483279172975,1.0547980480772852
1988-01-02,2.4025679474135693,2.3948703327996244,2.410265562027514,-1.0378585871774604,-1.0464717276865405,-1.0292454466683802,0.2219954895580827,0.4914218456252467,0.4864074985959698,0.4964361926545236
1988-01-03,2.038369717584003,2.026004234158639,2.0507352010093673,-0.9645406646873942,-0.9741231806768431,-0.9549581486979453,0.15371151290189317,0.45393630317787215,0.4501741032105399,0.4576985031452044
1988-01-04,2.0389763961544745,2.0281317334687294,2.0498210588402195,-0.9947803619545829,-1.0056571370995369,-0.9839035868096289,0.40706353884018665,0.9143620617936463,0.9097664061952738,0.9189577173920188
1988-01-05,1.4392582945458885,1.4267704119990399,1.4517461770927371,-0.5387301383765093,-0.542086697321665,-0.5353735794313536,-0.1603816048097129,0.3636810459884257,0.3595454278700419,0.3678166641068095
1988-01-06,1.0209529786176141,1.0111699750702805,1.0307359821649478,-0.6226839290969951,-0.6273994212440591,-0.6179684369499311,-0.1965507414464112,0.3636810459884257,0.3595454278700419,0.3678166641068095
1988-01-07,0.9851773654916511,0.9766030557846817,0.9937516751986206,-0.5846697368800121,-0.5877783314582599,-0.5815611423017644,-0.260442673470789,0.3636810459884257,0.3595454278700419,0.3678166641068095
1988-01-08,0.9558547418967586,0.947499426886631,0.9642100569068861,-0.8911160505466877,-0.9420913568355337,-0.8401407442578418,-0.47989386637033965,0.3636810459884257,0.3595454278700419,0.3678166641068095
1988-01-09,2.0119686920249245,2.0016590979843283,2.0222782860655206,-0.8565991933798575,-0.8595209257365115,-0.8536774610232034,-0.1342343447984934,0.3115100484488918,0.308925489795284,0.3140946071024996
1988-01-10,1.306329949769891,1.2969249070296396,1.3157349925101425,-0.9088823126809199,-0.9120637741934209,-0.9057008511684189,-0.32344817701776396,0.3115100484488918,0.308925489795284,0.3140946071024996
1988-01-11,1.5174497953325063,1.5058793058393534,1.5290202848256593,-0.9260628654733092,-0.9292320383584651,-0.9228936925881532,-0.21794656152950062,0.3115100484488918,0.308925489795284,0.3140946071024996
1988-01-12,1.4041381309466645,1.3940461710252132,1.4142300908681158,-0.7966567715396076,-0.8014904645079761,-0.791823078571239,-0.18190623930580122,0.3115100484488918,0.308925489795284,0.3140946071024996
1988-01-13,1.6288967223910913,1.618068171508119,1.6397252732740635,-0.3900429470267385,-0.3989298227675301,-0.38115607128594686,0.07909497630520702,0.374315467450636,0.37206943520691654,0.37656149969435543
1988-01-14,0.8536912611198326,0.8475075343711873,0.8598749878684779,-0.8003516450349233,-0.803387380158358,-0.7973159099114886,-0.3189284551463462,0.3115100484488918,0.308925489795284,0.3140946071024996
1988-01-15,1.2243975139730774,1.2153388400940424,1.2334561878521124,-0.8708888881364236,-0.8739034953674564,-0.8678742809053909,-0.23671306961506017,0.3115100484488918,0.308925489795284,0.3140946071024996
1988-01-16,1.2793359134013365,1.2699597689519921,1.2887120578506808,-0.8564006738911223,-0.862832041761024,-0.8499693060212206,-0.2287719600437519,0.3115100484488918,0.308925489795284,0.3140946071024996
1988-01-17,2.047759138551939,2.040301483260628,2.05521679384325,-0.6498437603818888,-0.6552479508949738,-0.6444395698688039,0.12623422079135474,0.374315467450636,0.37206943520691654,0.37656149969435543
1988-01-18,2.3668558128380583,2.359828719276618,2.3738829063994986,-0.16614021787396321,-0.1771611509834835,-0.15511928476444292,0.3816338343213781,0.8621910642541125,0.8582301268806061,0.866152001627619
1988-01-19,2.247376474772264,2.2411415280231144,2.253611421521414,0.1403874479606267,0.1305901303885947,0.15018476553265867,0.3696320524198472,0.8423728810914365,0.8382385803714918,0.8465071818113812
1988-01-20,2.4702331160014013,2.462404265748177,2.4780619662546255,0.5337451057638913,0.5241342203219127,0.54335599120587,0.6679593773411414,0.939348464847707,0.9342961580624894,0.9444007716329245
1988-01-21,2.3583558491853784,2.351971953161836,2.364739745208921,0.762439589453717,0.7534907846914833,0.7713883942159507,0.9074690888099032,0.939348464847707,0.9342961580624894,0.9444007716329245
1988-01-22,2.3067913674432994,2.302410076274879,2.31117265861172,0.12365180951645213,0.11473470807859192,0.13256891095431234,0.33728391000826063,0.48177213604489416,0.47891099182782315,0.48463328026196517
1988-01-23,2.2764506016139827,2.268984222503889,2.2839169807240762,-0.48709871231584334,-0.4959605463066989,-0.4782368783249878,-0.10247000911135072,0.29169186528621555,0.2892045150157625,0.2941792155566686
1988-01-24,2.275551014050256,2.2701637284482636,2.2809382996522487,-0.016112771746668787,-0.023716870649837313,-0.008508672843500261,0.26696593733811674,0.47134929898393174,0.4684854228606439,0.4742131751072196
1988-01-25,2.2948962503727848,2.2889071359902142,2.3008853647553553,0.4752073424836293,0.4616793391576073,0.4887353458096513,0.6386436840973011,0.831950044030474,0.8277356403855186,0.8361644476754294
1988-01-26,2.057934135878765,2.051591013442752,2.064277258314778,0.13440654190957996,0.12662878810870762,0.1421842957104523,0.285253901421315,0.47134929898393174,0.4684854228606439,0.4742131751072196
1988-01-27,1.5544194302195884,1.5452537415788488,1.563585118860328,-0.32543839771331684,-0.33054778661766365,-0.32032900880897003,-0.17619855751707733,0.2812690282252531,0.27884863969229845,0.2836894167582078
1988-01-28,1.3007064134726645,1.291295549742257,1.310117277203072,-0.11450257298201691,-0.128034572227483,-0.10097057373655084,0.0034367634404668486,0.2812690282252531,0.27884863969229845,0.2836894167582078
1988-01-29,2.0010440633952102,1.993343154181962,2.0087449726084583,-0.31332618939210755,-0.31796744683335876,-0.30868493195085633,-0.13305098792884304,0.2812690282252531,0.27884863969229845,0.2836894167582078
1988-01-30,2.4322912714691873,2.4244812041532193,2.4401013387851553,0.282646213979659,0.27436650039337246,0.29092592756594554,0.46271785646461533,0.831950044030474,0.8277356403855186,0.8361644476754294
1988-01-31,3.286484251042218,3.2812787545496436,3.291689747534792,0.6832391582304205,0.6656233491497544,0.7008549673110865,0.9093570840527445,0.9289256277867445,0.923790435441871,0.934060820131618
1988-02-01,2.8601524524618855,2.850845532341636,2.869459372582135,-0.3470999787096856,-0.42043052304715006,-0.2737694343722212,0.4898528548446821,0.831950044030474,0.8277356403855186,0.8361644476754294
1988-02-02,2.437575533278692,2.4291099488605985,2.446041117696786,-9.867525565392343,-10.154336278848247,-9.58071485193644,-3.1078818115181734,0.2812690282252531,0.27884863969229845,0.2836894167582078
1988-02-03,2.1323556409856437,2.1245636545445388,2.1401476274267486,0.4522692466438224,0.44145955414508137,0.46307893914256343,0.7492902401914264,0.9289256277867445,0.923790435441871,0.934060820131618
1988-02-04,2.2119780245929506,2.2088446780254034,2.2151113711604977,-0.043678862280547695,-0.05397303962026386,-0.03338468494083153,0.42010279972773473,0.831950044030474,0.8277356403855186,0.8361644476754294
1988-02-05,2.196433759362331,2.1913489544212905,2.2015185643033717,-0.49466291200882406,-0.5132278850753628,-0.4760979389422853,0.37235224970215464,0.831950044030474,0.8277356403855186,0.8361644476754294
1988-02-06,2.1232395790958303,2.1191873516404964,2.127291806551164,-1.0743454317276686,-1.084337306093753,-1.0643535573615843,-0.06221182784177499,0.2812690282252531,0.27884863969229845,0.2836894167582078
1988-02-07,2.0061781471473354,2.002062453589226,2.0102938407054447,-0.8943094702600709,-0.9011023619029015,-0.8875165786172403,-0.1327988235380274,0.2812690282252531,0.27884863969229845,0.2836894167582078
1988-02-08,2.3741834547567473,2.3695430902514603,2.3788238192620343,-0.3216082708989846,-0.3286003037266197,-0.3146162380713495,0.4071728060552302,0.8549508384615788,0.850461631007068,0.8594400459160897
1988-02-09,2.388128096854292,2.382984024545287,2.393272169163297,-0.11120925801850094,-0.11766528601369372,-0.10475323002330816,0.6838715979929827,0.9519264222178493,0.9465996608246057,0.9572531836110929
1988-02-10,2.193867889463063,2.188666540076529,2.1990692388495976,-0.6482645763025391,-0.6539376095106848,-0.6425915430943934,0.32516252260273704,0.47134929898393174,0.4684854228606439,0.4742131751072196
1988-02-11,2.2200156863850373,2.2143213927150187,2.225709980055056,-0.5581446027842055,-0.564465612978452,-0.551823592589959,0.4243125410024779,0.8549508384615788,0.850461631007068,0.8594400459160897
1988-02-12,2.1601355195990837,2.153510162284188,2.1667608769139792,-0.002537174686435356,-0.011325854994254307,0.006251505621383595,0.7148021480363576,1.0244613341789908,1.0191993619433668,1.0297233064146147
1988-02-13,1.7177495620254135,1.7116368966181894,1.7238622274326376,0.08642035173559338,0.07907831072805008,0.09376239274313669,0.19489689695278656,0.3537961305707182,0.35166827711573306,0.3559239840257033
1988-02-14,2.1287061434485444,2.123916410178488,2.1334958767186007,0.007535689978958959,-0.0005582446536208548,0.015629624611538773,0.15503818808164624,0.3537961305707182,0.35166827711573306,0.3559239840257033
1988-02-15,2.1507135027419246,2.1458102149152154,2.155616790568634,0.5676664475214027,0.5564924902490977,0.5788404047937077,0.6941090803932428,1.0244613341789908,1.0191993619433668,1.0297233064146147
1988-02-16,2.4729808113288154,2.4669611467959163,2.4790004758617146,0.7014553502982269,0.6863548528444773,0.7165558477519766,0.8485601367171814,1.0244613341789908,1.0191993619433668,1.0297233064146147
1988-02-17,2.5100992753811027,2.5043938543049986,2.5158046964572067,0.5788990050821756,0.5669134693562679,0.5908845408080834,0.7462843419004139,1.0244613341789908,1.0191993619433668,1.0297233064146147
1988-02-18,2.4830095076578744,2.4766441214511303,2.4893748938646185,1.4284621150095311,1.4159133177610936,1.4410109122579686,1.5145949429362136,2.422593724703581,2.417079724595377,2.4281077248117855
1988-02-19,1.8434727507645772,1.8359833205709044,1.85096218095825,0.6069328200485492,0.5964722305279949,0.6173934095691035,0.7090394339765449,1.0244613341789908,1.0191993619433668,1.0297233064146147
1988-02-20,2.4145294093955676,2.4074085349284893,2.421650283862646,1.5969070537975478,1.5841922786723912,1.6096218289227044,1.6350526919142434,2.5189134732145306,2.5141852323980802,2.523641714030981
1988-02-21,1.9044057724077605,1.8973377903979174,1.9114737544176037,0.3382649545551064,0.32920227954597686,0.34732762956423596,0.41327819179044023,1.0741285037982633,1.0689960169235697,1.0792609906729569
1988-02-22,2.142057069329948,2.134817532763396,2.1492966058964997,0.1933908289251414,0.18397046276816037,0.20281119508212242,0.419284750097739,1.0741285037982633,1.0689960169235697,1.0792609906729569
1988-02-23,2.4650844286673492,2.4583579168909244,2.471810940443774,1.417120254112465,1.40502789708532,1.42921261113961,1.4820565421861418,2.449077597096867,2.4430687343553337,2.4550864598384003
1988-02-24,2.184133595611272,2.1785694995434293,2.1896976916791147,0.8372947562420864,0.8280612077107651,0.8465283047734077,0.9261006999448063,1.1308830442300424,1.1256744803349776,1.1360916081251071
1988-02-25,1.8410267704544192,1.8343774501335826,1.8476760907752559,0.4105516665866132,0.3990882594384498,0.4220150737347766,0.5109913327574244,1.0339074604737717,1.0292252141772884,1.038589706770255
1988-02-26,2.096389975000671,2.0892502697184034,2.103529680282939,0.5002762064769637,0.48725044353384467,0.5133019694200828,0.6143303712383253,1.077764855547976,1.0735634112020818,1.0819662998938702
1988-02-27,2.001539514449676,1.9951355461904159,2.007943482708936,0.7515500942154099,0.738498869099949,0.7646013193308707,0.8438409262682859,1.1990639204208307,1.1946009076116553,1.203526933230006
1988-02-28,2.288221383682082,2.2836129957483307,2.2928297716158337,0.8041963721127162,0.7927916750265277,0.8156010691989047,0.9225635297864079,1.2704252642752847,1.2668007429065713,1.274049785643998
1988-02-29,2.4698184204633487,2.4646160805513255,2.4750207603753718,1.204349535476521,1.194011853513234,1.214687217439808,1.3230871250564493,1.9481965898680949,1.9393964271076412,1.9569967526285486
1988-03-01,2.3035643442382794,2.2978323861592704,2.3092963023172883,0.6117603993887734,0.5992656518580742,0.6242551469194725,0.7861230974841021,1.2164593086622701,1.2125073005689344,1.2204113167556059
1988-03-02,2.39589030052507,2.388083887360516,2.4036967136896235,0.4165384660172859,0.4037529212568069,0.4293240107777649,0.6850199653224507,1.2552074002653235,1.251598446145705,1.258816354384942
1988-03-03,2.7924634714456156,2.7886024594759564,2.7963244834152747,1.7937498622521293,1.7808910312246198,1.8066086932796388,1.871422188567253,2.919776236785555,2.9126085324816864,2.9269439410894234
1988-03-04,2.3863297882050953,2.3820921532097454,2.3905674232004452,1.3005127053407555,1.2880297679154562,1.3129956427660547,1.3992655595666421,2.2354064933753026,2.225541744057326,2.245271242693279
1988-03-05,2.965957268183238,2.9601549012792887,2.971759635087187,0.4429778179750755,0.431937339342586,0.45401829660756504,0.8462391874005845,1.3335685113764346,1.3283719373771685,1.3387650853757007
1988-03-06,3.4403882749610135,3.434848413515398,3.445928136406629,1.2220021719005172,1.200797941141528,1.2432064026595064,1.6140225275165647,2.6858712295203877,2.6772704839380244,2.694471975102751
1988-03-07,3.4927927562640493,3.4852282452659167,3.500357267262182,2.520362058723338,2.508717650343309,2.5320064671033675,2.6194502761941836,3.4583721091617923,3.4535600471245935,3.463184171198991
1988-03-08,4.12465435299106,4.114244176278875,4.135064529703245,2.5688333975662374,2.548260356745503,2.589406438386972,2.6648175045723894,3.6413221982883517,3.6351819355016732,3.64746246107503
1988-03-09,3.4386265152640916,3.428010758667919,3.449242271860264,2.529122446425206,2.507282914493907,2.5509619783565047,2.572472829111588,3.4175471933368766,3.412886650631526,3.4222077360422274
1988-03-10,4.017862450462106,4.007801762917289,4.027923138006923,2.769246135829447,2.7446003644612085,2.7938919071976858,2.805347533522132,3.669258251810498,3.6634331546078664,3.6750833490131294
1988-03-11,3.184102404948285,3.1800132925433475,3.1881915173532223,2.435756745501547,2.4197916298959874,2.451721861107107,2.4933456981709363,3.3207082322467634,3.31616731131593,3.3252491531775967
